Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,260.5,6.68,38.99700598802395,2.84637236084453,-1.25,-0.57,2.0,31.5,69.0,62.5,12.5,-0.14,-0.04,5.26,1.0,38.89,88.89,5.0,4.6,4.0,127.5,12.75,0.12,0.31,5.56,2.0,28.92,80.0,10.0,4.0,8.0,170.5,7.75,-0.45,-0.12,3.33,2.0,31.3,72.41,22.0,3.09,12.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,960.5,6.58,145.9726443768997,3.493805309734513,-0.74,-0.82,6.3,32.0,66.9,52.5,13.12,-0.33,-0.52,7.14,1.0,42.86,80.0,4.0,4.0,3.0,122.0,12.2,-0.13,-0.25,7.14,2.0,37.18,77.78,10.0,3.5,7.0,167.5,6.98,-0.71,-0.63,4.17,3.0,39.27,74.07,24.0,3.62,10.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,531.0,5.16,102.90697674418604,3.4788700564971755,-0.69,-0.14,3.7,29.0,70.5,92.0,18.4,0.36,-0.65,17.65,3.0,32.5,57.14,5.0,4.2,7.0,122.0,12.2,-0.02,-0.31,8.82,3.0,29.11,63.64,10.0,4.0,9.0,158.0,6.58,-0.25,0.02,4.29,3.0,29.77,73.08,24.0,3.71,10.0,-0.25,0.03,6.2,22.2,68.4
Samad Taylor,2B,FA,306.5,7.3,41.986301369863014,3.262969004893964,-1.86,-1.94,4.0,29.5,51.2,80.5,16.1,0.85,0.54,13.33,2.0,18.42,71.43,5.0,3.2,6.0,110.5,11.05,-0.08,-0.15,6.9,2.0,26.23,63.64,10.0,3.2,9.0,127.5,7.97,-0.6,-0.59,4.88,2.0,30.97,61.11,16.0,3.06,11.0,,,,,
Hao-Yu Lee,3B,FA,531.5,4.88,108.91393442622952,2.846284101599247,0.31,0.07,9.1,29.6,73.7,48.5,9.7,0.25,-0.81,17.65,3.0,31.58,50.0,5.0,4.6,3.0,107.0,10.7,0.55,0.01,12.5,4.0,25.53,66.67,10.0,4.2,8.0,159.5,6.65,0.24,-0.15,10.0,6.0,28.26,66.67,24.0,3.71,13.0,,,,,
Victor Mesa Jr.,CF,FA,458.5,6.2,73.95161290322581,2.907306434023991,1.12,0.65,11.8,34.9,87.0,17.5,4.38,0.64,0.32,12.5,1.0,38.46,100.0,4.0,3.25,2.0,104.0,10.4,1.85,0.51,22.73,5.0,31.25,88.89,10.0,2.9,10.0,160.0,9.41,0.69,0.4,10.64,5.0,36.36,92.86,17.0,3.29,14.0,-0.57,-0.64,7.1,32.9,75.0
Xander Bogaerts,SS,FA,880.5,5.95,147.98319327731093,3.426064735945485,0.52,1.19,5.7,22.8,77.1,54.0,13.5,0.96,1.16,9.09,1.0,22.86,100.0,4.0,3.5,6.0,99.0,9.9,0.29,0.85,3.33,1.0,20.73,81.82,10.0,3.9,12.0,175.0,7.29,0.06,0.66,3.08,2.0,23.03,76.47,24.0,3.46,15.0,-0.51,-0.51,6.9,23.6,64.1
Dominic Canzone,RF,FA,860.5,6.15,139.91869918699186,3.2304474142940154,0.03,-1.04,12.1,34.7,68.0,46.5,11.62,0.15,0.05,8.33,1.0,32.35,80.0,4.0,3.0,3.0,93.5,8.5,0.26,-0.27,11.43,4.0,34.25,72.73,11.0,3.82,7.0,190.5,7.94,-0.05,-0.9,12.0,9.0,37.11,64.52,24.0,4.04,12.0,0.21,-1.09,14.5,36.8,75.0
Garrett Mitchell,CF,FA,825.0,5.94,138.88888888888889,3.168,1.5,1.17,12.0,22.6,76.7,8.5,2.12,0.53,-0.04,14.29,1.0,17.24,50.0,4.0,3.0,1.0,93.5,10.39,0.49,-0.31,14.29,3.0,23.81,55.56,9.0,3.33,7.0,138.5,6.6,0.6,0.63,8.33,4.0,23.19,76.0,21.0,3.33,15.0,0.51,1.06,6.7,23.8,82.4
Connor Norby,3B,FA,483.0,4.83,100.0,3.18,0.9,1.33,7.5,27.8,85.3,42.0,8.4,-0.13,0.54,0.0,0.0,34.38,100.0,5.0,3.8,3.0,90.5,9.05,1.39,1.08,13.33,4.0,28.36,100.0,10.0,3.9,6.0,175.5,7.31,1.01,1.07,9.38,6.0,27.14,92.59,24.0,3.62,13.0,0.59,0.59,9.4,32.1,88.0
