Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,258.0,6.79,37.99705449189985,2.8160077519379847,-1.34,-0.72,2.1,31.7,67.6,79.5,13.25,0.31,0.61,4.76,1.0,33.33,100.0,6.0,4.17,5.0,124.0,11.27,-0.13,0.02,5.41,2.0,27.17,70.59,11.0,3.82,8.0,168.0,8.0,-0.53,-0.3,3.57,2.0,31.78,70.83,21.0,3.05,12.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,935.5,6.45,145.03875968992247,3.488722608230893,-0.72,-0.8,6.3,32.1,67.3,29.5,5.9,-0.28,-0.34,6.67,1.0,50.0,100.0,5.0,3.8,2.0,111.0,10.09,-0.16,-0.17,6.45,2.0,38.04,83.33,11.0,3.45,6.0,159.5,6.38,-0.62,-0.53,4.11,3.0,38.58,77.78,25.0,3.6,12.0,-1.68,-1.62,4.0,33.9,65.0
Richie Palacios,LF,FA,676.0,5.68,119.01408450704226,2.764378698224852,-0.62,-0.16,4.2,32.3,74.7,26.5,5.3,-0.37,0.13,0.0,0.0,41.67,100.0,5.0,2.0,1.0,105.5,10.55,-0.15,0.06,4.76,1.0,29.31,75.0,10.0,2.5,5.0,158.0,7.18,-0.15,-0.07,5.77,3.0,37.9,85.71,22.0,2.68,10.0,0.81,1.67,5.9,20.2,84.6
Victor Mesa Jr.,CF,FA,442.5,6.15,71.95121951219512,2.9603389830508475,1.02,0.59,11.4,35.4,87.0,1.5,0.38,-0.2,-0.63,11.11,1.0,55.0,100.0,4.0,3.5,1.0,103.5,10.35,0.9,0.15,16.0,4.0,37.88,90.91,10.0,3.2,9.0,144.0,9.0,0.34,0.19,8.89,4.0,39.13,92.86,16.0,3.38,13.0,-0.57,-0.64,7.1,32.9,75.0
Samad Taylor,2B,FA,295.5,7.21,40.98474341192788,3.269509306260575,-1.88,-2.0,4.1,29.1,50.0,69.5,13.9,0.89,0.54,14.29,2.0,12.12,57.14,5.0,3.0,6.0,99.5,9.95,-0.25,-0.41,7.41,2.0,27.12,60.0,10.0,3.0,9.0,116.5,7.77,-0.65,-0.75,5.26,2.0,29.91,58.82,15.0,3.07,11.0,,,,,
Garrett Mitchell,CF,FA,821.5,5.95,138.0672268907563,3.1651247717589777,1.52,1.16,12.1,22.6,76.7,9.0,2.25,0.63,0.2,14.29,1.0,14.29,50.0,4.0,3.0,1.0,97.5,9.75,0.71,0.17,13.64,3.0,23.88,69.23,10.0,3.3,8.0,137.5,6.25,0.67,0.76,8.51,4.0,22.96,76.92,22.0,3.14,15.0,0.51,1.06,6.7,23.8,82.4
Xander Bogaerts,SS,FA,867.0,5.9,146.94915254237287,3.429757785467128,0.49,1.14,5.7,23.0,77.0,49.5,9.9,0.62,0.78,7.69,1.0,21.74,83.33,5.0,3.6,6.0,93.0,8.45,0.08,0.58,3.23,1.0,21.18,75.0,11.0,3.73,11.0,175.0,7.0,-0.0,0.59,2.94,2.0,24.73,76.47,25.0,3.48,14.0,-0.51,-0.51,6.9,23.6,64.1
Connor Norby,3B,FA,485.0,4.9,98.97959183673468,3.1723711340206187,0.93,1.35,7.6,27.6,85.3,62.0,12.4,0.71,1.09,5.56,1.0,25.0,100.0,5.0,4.0,4.0,91.5,9.15,1.57,1.29,14.29,4.0,25.76,100.0,10.0,3.6,6.0,195.0,7.8,0.98,1.09,9.38,6.0,26.89,90.0,25.0,3.52,15.0,0.59,0.59,9.4,32.1,88.0
Angel Martinez,CF,FA,685.0,6.4,107.03125,3.4008759124087593,-0.93,-1.44,7.7,42.1,73.2,43.5,21.75,,,14.29,1.0,57.14,100.0,2.0,4.0,3.0,91.0,13.0,-0.34,-1.24,13.04,3.0,47.17,71.43,7.0,4.29,7.0,166.0,9.22,0.23,0.17,8.0,4.0,34.25,84.21,18.0,3.61,13.0,-1.28,-0.92,3.5,39.8,80.9
Hao-Yu Lee,3B,FA,517.0,4.83,107.03933747412007,2.8120502901353968,0.24,0.01,8.9,29.9,73.4,47.5,9.5,-0.4,-1.49,17.65,3.0,40.0,42.86,5.0,4.6,3.0,90.5,10.06,0.06,-0.48,11.54,3.0,29.03,61.11,9.0,4.0,7.0,173.5,7.23,0.24,-0.35,11.48,7.0,28.88,65.0,24.0,3.67,15.0,,,,,
