Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Trammell,CF,FA,155.0,3.88,39.948453608247426,2.528258064516129,0.9,0.72,10.6,28.3,80.5,1.98,1.14,27.27,3.0,22.73,100.0,5.0,3.6,3.0,2.55,1.42,25.0,5.0,21.28,93.75,11.0,2.64,5.0,1.69,1.1,17.86,5.0,28.05,95.0,21.0,2.14,7.0,0.28,0.48,7.8,21.9,73.2
Miguel Rojas,2B,FA,215.0,3.58,60.055865921787706,2.1146976744186046,-0.2,-0.27,7.6,30.7,70.5,1.72,1.66,16.67,2.0,13.64,100.0,4.0,2.75,3.0,2.13,2.44,12.5,2.0,10.71,100.0,8.0,1.88,4.0,1.52,1.06,16.22,6.0,23.08,84.62,19.0,1.89,7.0,-0.15,0.63,4.1,26.9,81.6
Nelson Velazquez,RF,FA,103.5,5.75,18.0,2.3333333333333335,0.77,0.13,12.5,28.9,73.3,1.72,1.66,16.67,1.0,13.64,100.0,3.0,2.0,2.0,1.1,1.27,10.0,1.0,26.47,100.0,5.0,2.2,2.0,0.57,0.01,13.64,3.0,27.78,70.0,13.0,2.23,5.0,,,,,
TJ Friedl,CF,FA,205.5,3.88,52.9639175257732,3.1530900243309,-0.45,0.28,3.3,27.2,72.9,1.38,0.48,25.0,1.0,20.83,75.0,5.0,2.2,2.0,1.04,0.85,12.5,1.0,21.88,80.0,6.0,2.5,2.0,,,12.5,1.0,21.88,80.0,6.0,2.5,2.0,-0.33,0.67,2.7,18.1,70.3
Michael Conforto,LF,FA,253.5,4.37,58.0091533180778,2.1548323471400397,1.54,0.92,14.1,26.1,80.0,1.24,0.7,20.0,2.0,30.3,100.0,5.0,3.2,4.0,1.25,0.93,14.29,3.0,31.03,100.0,10.0,2.9,7.0,0.77,0.65,11.11,3.0,30.69,90.0,18.0,2.39,7.0,0.82,0.86,9.7,23.3,79.4
Kerry Carpenter,RF,FA,360.0,5.45,66.05504587155963,2.800694444444445,0.32,-0.29,11.3,36.0,77.8,1.11,0.8,16.67,2.0,28.57,100.0,5.0,3.6,2.0,1.23,0.82,14.81,4.0,32.43,100.0,12.0,3.17,6.0,0.45,0.08,11.76,6.0,39.39,94.12,25.0,2.88,10.0,0.75,0.13,12.6,34.1,85.4
Andruw Monasterio,SS,FA,168.5,3.18,52.9874213836478,2.585519287833828,0.31,0.44,7.8,26.4,74.0,1.08,1.4,9.09,1.0,18.18,100.0,5.0,3.2,1.0,0.84,0.13,15.79,3.0,33.33,83.33,10.0,2.5,5.0,0.4,0.15,10.71,3.0,30.59,78.57,20.0,2.2,5.0,-0.54,-0.21,5.3,26.7,71.7
Amed Rosario,3B,FA,285.5,5.71,50.0,2.8,0.22,-0.52,11.7,38.4,78.1,1.05,-0.28,28.57,2.0,20.83,50.0,4.0,2.5,3.0,0.98,-0.1,19.05,4.0,27.87,66.67,9.0,3.22,5.0,0.09,-0.29,10.53,4.0,32.0,71.43,17.0,2.88,7.0,-0.7,-0.6,6.0,36.7,80.5
Jose Tena,3B,FA,225.5,3.42,65.93567251461988,2.3659423503325945,0.51,0.31,9.8,31.9,80.0,1.02,0.67,16.67,1.0,30.77,100.0,4.0,2.5,2.0,-1.18,-1.68,7.14,1.0,45.71,60.0,9.0,2.56,2.0,0.4,-0.1,12.5,3.0,34.18,80.0,17.0,2.35,4.0,-0.33,0.11,5.3,27.9,76.9
Jared Triolo,SS,FA,225.5,4.03,55.95533498759305,3.0023946784922395,0.01,1.13,2.5,23.9,79.7,0.98,0.62,16.67,2.0,25.0,87.5,5.0,3.4,2.0,0.19,0.16,8.33,2.0,28.57,75.0,11.0,2.91,5.0,0.5,1.25,3.57,2.0,22.81,88.46,24.0,3.12,11.0,0.65,1.38,6.2,24.3,86.7
Kyle Manzardo,DH,FA,353.0,4.41,80.0453514739229,3.0357790368271953,0.89,0.51,11.5,30.9,81.3,0.97,0.95,12.5,1.0,25.93,100.0,6.0,2.67,1.0,0.67,1.33,4.76,1.0,25.68,100.0,12.0,3.0,3.0,0.58,0.75,8.16,4.0,29.7,90.48,24.0,3.12,7.0,0.27,-0.42,11.8,27.4,70.2
Edouard Julien,1B,FA,292.5,4.01,72.9426433915212,2.72817094017094,0.78,1.42,6.5,19.0,76.6,0.91,1.92,0.0,0.0,9.09,100.0,4.0,2.75,6.0,0.01,1.0,0.0,0.0,13.11,66.67,7.0,2.71,8.0,0.36,0.77,5.56,2.0,14.63,61.9,20.0,2.5,12.0,1.4,1.18,12.2,20.0,78.7
