Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,394.5,6.16,64.04220779220779,2.9511787072243347,1.32,1.15,11.3,25.6,82.1,3.72,0.77,57.14,4.0,29.17,100.0,5.0,2.6,3.0,1.29,0.27,20.83,5.0,21.43,66.67,11.0,3.0,6.0,0.98,0.44,15.09,8.0,24.84,73.91,23.0,3.22,11.0,1.21,1.16,11.0,21.5,80.5
Rhys Hoskins,1B,FA,347.0,4.63,74.94600431965443,2.802017291066282,1.36,1.22,11.3,21.0,76.6,2.54,0.66,40.0,2.0,17.65,75.0,4.0,2.25,2.0,1.69,1.12,18.18,2.0,17.54,80.0,9.0,2.22,3.0,0.71,0.84,8.82,3.0,22.22,77.78,21.0,2.9,5.0,0.51,0.27,10.3,19.9,68.1
Gabriel Arias,SS,FA,111.5,3.84,29.036458333333336,2.7551569506726454,0.18,-0.48,11.1,33.1,71.4,2.35,1.01,33.33,1.0,25.0,100.0,5.0,2.4,2.0,0.69,0.51,11.11,2.0,28.07,84.62,12.0,2.67,7.0,-0.5,-0.75,7.41,2.0,35.64,68.42,19.0,2.84,7.0,0.1,-0.55,11.3,38.9,84.0
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.4853012048192769,2.46,1.78,16.1,18.2,80.0,2.23,0.82,33.33,2.0,14.81,75.0,5.0,2.6,4.0,3.12,1.43,33.33,3.0,15.38,83.33,8.0,2.25,7.0,2.87,1.37,29.41,5.0,22.22,88.89,14.0,2.14,9.0,0.2,1.48,2.6,19.0,80.8
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.35,10.1,36.5,77.8,2.18,2.01,20.0,1.0,7.69,100.0,3.0,2.33,1.0,1.28,1.34,11.11,1.0,25.58,100.0,6.0,2.67,1.0,0.21,-0.08,10.34,3.0,33.02,77.78,16.0,2.69,6.0,0.64,0.21,11.5,32.9,84.7
Edouard Julien,1B,FA,308.0,4.0,77.0,2.675324675324675,0.93,1.53,6.9,18.8,77.6,2.12,1.93,20.0,1.0,9.09,100.0,4.0,2.0,2.0,1.86,2.6,7.14,1.0,9.09,100.0,8.0,2.38,8.0,0.57,1.06,5.56,2.0,13.56,66.67,20.0,2.45,11.0,1.4,1.18,12.2,20.0,78.7
Esteury Ruiz,LF,FA,265.0,4.73,56.02536997885834,1.606415094339623,0.47,0.59,8.2,32.4,84.2,1.97,1.23,25.0,1.0,21.05,100.0,4.0,2.0,2.0,1.12,0.96,12.5,1.0,30.56,100.0,9.0,1.89,3.0,0.02,0.02,7.41,2.0,34.04,81.82,23.0,1.83,10.0,,,,,
Colt Keith,DH,FA,358.5,4.32,82.9861111111111,2.940251046025105,0.52,0.73,7.8,23.5,73.8,1.93,1.95,16.67,1.0,8.7,100.0,4.0,2.25,2.0,1.17,1.31,10.0,2.0,26.0,100.0,9.0,2.89,5.0,1.39,1.22,13.73,7.0,24.53,90.0,21.0,2.9,12.0,0.29,0.19,9.2,25.3,74.4
Tyrone Taylor,CF,FA,191.0,3.67,52.043596730245234,2.1328272251308897,-1.31,-1.9,7.5,39.4,61.9,1.75,-0.51,40.0,2.0,33.33,66.67,5.0,2.0,5.0,0.02,-1.22,18.18,2.0,35.71,57.14,9.0,1.89,6.0,,,18.18,2.0,35.71,57.14,9.0,1.89,6.0,-0.84,-0.33,3.8,30.4,75.2
Logan OHoppe,C,FA,252.5,3.83,65.92689295039165,3.064,0.3,-0.34,11.3,34.4,75.0,1.68,0.8,25.0,3.0,28.57,100.0,4.0,4.0,0.0,0.86,0.47,13.64,3.0,37.04,100.0,9.0,3.33,1.0,-0.9,-1.68,10.2,5.0,38.3,53.33,21.0,3.24,4.0,0.68,-0.13,13.3,31.7,79.3
Hunter Feduccia,C,FA,148.5,2.97,50.0,2.24,0.08,-0.19,9.1,25.8,65.1,1.62,1.73,14.29,1.0,12.5,100.0,3.0,2.33,1.0,-0.12,-0.31,8.33,1.0,20.0,50.0,6.0,2.67,1.0,1.14,0.48,16.67,5.0,21.78,69.23,14.0,2.86,5.0,0.35,0.49,8.2,23.2,75.0
Joey Bart,C,FA,130.5,4.21,30.997624703087887,2.6776245210727967,-0.25,-0.87,10.0,32.2,65.2,1.6,0.69,25.0,2.0,30.43,100.0,4.0,2.25,2.0,1.48,0.83,18.18,2.0,32.35,100.0,6.0,2.33,2.0,0.78,0.33,13.64,3.0,31.25,83.33,10.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Jose Caballero,SS,FA,493.5,6.17,79.9837925445705,3.2506585612968593,-0.91,-0.57,4.1,36.5,75.0,1.55,-0.18,33.33,2.0,45.45,100.0,5.0,3.4,2.0,-0.95,-1.72,10.53,2.0,45.88,63.64,11.0,3.36,4.0,-0.69,-1.07,7.84,4.0,41.4,72.0,24.0,3.42,11.0,-0.6,-0.43,5.9,28.4,71.4
Gabriel Rincones Jr.,RF,FA,68.5,3.61,18.975069252077564,3.0039416058394157,-0.11,-0.67,10.0,44.4,84.6,1.47,0.28,27.27,3.0,37.5,100.0,5.0,3.0,2.0,0.6,-0.14,15.79,3.0,35.94,83.33,10.0,2.9,4.0,-0.31,-0.74,9.52,4.0,44.44,84.62,19.0,3.11,6.0,,,,,
Jorge Soler,RF,FA,405.5,5.71,71.01576182136603,3.5907521578298396,0.83,0.44,11.3,26.9,74.7,1.31,1.43,12.5,1.0,17.65,100.0,4.0,4.0,1.0,1.06,1.16,10.0,2.0,18.87,83.33,9.0,3.78,2.0,0.86,0.78,11.11,3.0,20.2,72.73,13.0,3.54,4.0,1.1,0.6,12.8,24.5,78.1
