Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Griffin Conine,LF,FA,212.5,5.45,38.99082568807339,2.667294117647059,1.24,-0.08,16.2,34.6,78.6,1.86,1.25,20.0,2.0,23.53,100.0,5.0,2.6,2.0,1.41,-0.18,25.0,4.0,34.38,75.0,9.0,2.78,4.0,1.02,-0.16,17.07,7.0,31.87,73.68,23.0,2.78,11.0,1.71,1.09,14.8,22.5,81.0
Tyler Stephenson,C,FA,352.0,4.4,80.0,3.125,2.1,2.15,11.9,21.8,89.0,1.62,0.43,25.0,2.0,37.04,100.0,4.0,3.0,2.0,3.06,1.15,33.33,5.0,28.0,100.0,7.0,3.29,4.0,1.79,1.44,13.95,6.0,24.11,93.75,17.0,3.35,6.0,1.45,0.77,14.5,25.2,80.9
Brandon Valenzuela,C,FA,274.0,4.49,61.02449888641425,2.884087591240876,0.47,0.45,8.7,29.7,78.5,1.43,0.65,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.75,0.63,22.22,2.0,35.48,100.0,4.0,3.5,1.0,0.04,-0.43,10.0,2.0,36.21,75.0,9.0,3.22,3.0,,,,,
Hunter Feduccia,C,FA,169.0,2.96,57.0945945945946,2.3294674556213018,0.12,-0.01,8.4,26.3,68.1,1.33,1.25,12.5,1.0,23.53,100.0,3.0,2.33,1.0,1.04,1.31,8.33,1.0,25.71,100.0,5.0,2.6,1.0,1.3,1.82,7.14,2.0,23.17,100.0,12.0,2.83,2.0,0.35,0.49,8.2,23.2,75.0
Brewer Hicklen,RF,FA,45.5,5.69,7.996485061511423,,,,,,,1.3,-0.82,33.33,1.0,33.33,50.0,5.0,1.6,3.0,0.11,-0.52,12.5,1.0,30.0,57.14,7.0,2.14,5.0,-0.09,-0.47,9.09,1.0,28.85,62.5,8.0,2.38,5.0,,,,,
Xander Bogaerts,SS,FA,576.0,5.76,100.0,3.48,0.47,1.02,6.1,24.3,78.3,1.26,1.66,7.14,1.0,16.67,100.0,5.0,3.2,3.0,0.2,0.69,3.57,1.0,17.5,66.67,9.0,3.44,4.0,0.29,0.53,6.25,4.0,19.8,68.57,23.0,3.52,9.0,-0.51,-0.51,6.9,23.6,64.1
Richie Palacios,LF,FA,395.5,5.07,78.00788954635108,2.820227560050569,-0.66,-0.19,4.0,31.3,72.7,1.25,1.46,9.09,1.0,20.0,100.0,5.0,2.4,1.0,0.94,1.46,5.88,1.0,23.53,100.0,8.0,2.75,2.0,0.09,0.15,6.82,3.0,31.09,78.57,19.0,2.74,7.0,0.81,1.67,5.9,20.2,84.6
Yohendrick Pinango,LF,FA,219.5,3.92,55.994897959183675,2.893120728929385,-0.12,-0.36,8.4,35.9,76.8,1.11,-1.08,33.33,2.0,52.17,80.0,5.0,2.4,1.0,,,33.33,2.0,52.17,80.0,5.0,2.4,1.0,0.21,-0.27,10.53,2.0,44.26,90.91,12.0,2.58,1.0,,,,,
Jimmy Crooks,C,FA,88.0,2.75,32.0,2.40625,-0.15,-0.86,10.4,34.3,68.4,0.94,0.53,14.29,1.0,35.29,100.0,4.0,2.25,0.0,0.52,-0.45,16.67,2.0,40.74,80.0,7.0,2.29,1.0,1.32,-0.19,20.0,3.0,40.0,85.71,14.0,1.86,2.0,0.57,1.05,7.1,27.7,87.5
Andres Chaparro,1B,FA,173.5,4.57,37.96498905908096,1.949164265129683,0.78,-0.05,13.0,28.5,70.6,0.86,1.8,0.0,0.0,14.29,100.0,4.0,2.25,1.0,1.88,1.49,16.67,3.0,23.08,100.0,7.0,2.86,6.0,1.63,0.89,16.0,4.0,26.09,85.71,15.0,2.2,8.0,0.38,-0.09,11.1,34.4,83.3
