Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,413.5,6.27,65.94896331738437,2.9568319226118502,1.47,1.19,12.2,25.2,82.0,4.26,0.57,66.67,6.0,25.93,87.5,6.0,3.17,4.0,1.87,0.06,29.17,7.0,23.29,66.67,12.0,3.08,7.0,1.29,0.47,18.18,10.0,24.56,74.07,24.0,3.33,12.0,1.21,1.16,11.0,21.5,80.5
Leo Jimenez,SS,FA,129.5,3.24,39.96913580246913,2.652046332046332,-0.44,-0.31,6.2,25.2,62.5,2.85,2.03,28.57,2.0,7.14,100.0,3.0,3.67,3.0,0.75,0.71,10.53,2.0,18.87,75.0,9.0,3.0,5.0,-0.21,-0.35,7.69,2.0,25.0,57.14,15.0,2.8,6.0,,,,,
Andruw Monasterio,SS,FA,215.0,3.77,57.02917771883289,2.6653023255813952,0.51,0.51,8.8,27.8,76.8,2.44,0.44,40.0,2.0,34.78,100.0,4.0,3.5,2.0,1.29,0.86,15.79,3.0,30.91,100.0,10.0,3.0,4.0,0.73,0.11,14.71,5.0,33.33,82.35,21.0,2.48,7.0,-0.54,-0.21,5.3,26.7,71.7
Tim Tawa,1B,FA,124.5,3.36,37.05357142857143,2.0240963855421685,-0.31,0.1,5.2,30.4,75.0,2.32,1.62,25.0,2.0,14.29,100.0,4.0,2.75,1.0,,,25.0,2.0,14.29,100.0,4.0,2.75,1.0,,,18.18,2.0,21.21,100.0,8.0,2.0,1.0,0.11,-0.11,9.3,28.9,75.7
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.6333333333333333,0.92,1.54,6.9,18.8,77.6,2.06,2.0,16.67,1.0,7.69,100.0,6.0,2.17,2.0,1.58,2.44,6.67,1.0,8.77,100.0,10.0,2.4,8.0,0.68,1.16,6.06,2.0,12.5,66.67,21.0,2.33,11.0,1.4,1.18,12.2,20.0,78.7
Justin Foscue,1B,FA,219.5,4.99,43.987975951903806,2.3188154897494306,0.3,-0.77,13.3,28.1,60.6,1.99,0.41,33.33,1.0,14.29,60.0,4.0,2.25,3.0,0.37,0.33,9.09,1.0,22.22,71.43,8.0,2.5,4.0,1.23,0.76,15.38,4.0,26.25,83.33,19.0,2.05,7.0,,,,,
Gabriel Arias,SS,FA,130.0,4.33,30.023094688221708,2.797846153846154,0.44,-0.46,12.8,33.7,72.4,1.94,0.35,33.33,1.0,36.36,100.0,5.0,3.2,3.0,0.69,0.38,12.5,2.0,28.3,83.33,12.0,2.75,8.0,-0.5,-0.74,7.41,2.0,35.64,68.42,20.0,2.9,8.0,0.1,-0.55,11.3,38.9,84.0
Esteury Ruiz,LF,FA,276.0,4.84,57.02479338842976,1.6484057971014492,0.13,0.16,7.9,30.7,76.2,1.93,0.33,33.33,1.0,10.34,50.0,4.0,1.75,2.0,0.98,0.59,14.29,1.0,23.4,80.0,9.0,1.78,3.0,0.23,0.25,8.0,2.0,30.39,80.0,23.0,1.7,10.0,,,,,
Logan OHoppe,C,FA,250.5,3.74,66.97860962566844,3.060678642714571,0.24,-0.43,11.3,35.3,75.0,1.73,0.8,25.0,3.0,28.57,100.0,5.0,4.0,0.0,1.05,0.4,16.67,3.0,37.5,100.0,9.0,3.33,1.0,-0.88,-1.66,10.2,5.0,38.3,53.33,22.0,3.27,4.0,0.68,-0.13,13.3,31.7,79.3
Colt Keith,DH,FA,371.5,4.42,84.0497737556561,2.9625302826379545,0.55,0.73,8.1,23.6,73.8,1.71,0.77,25.0,2.0,18.52,80.0,4.0,2.5,2.0,0.91,0.39,15.0,3.0,28.07,83.33,9.0,3.0,5.0,1.23,0.98,13.73,7.0,25.0,85.71,21.0,2.95,11.0,0.29,0.19,9.2,25.3,74.4
