Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,109.0,3.63,30.02754820936639,1.4653211009174312,2.59,1.73,17.2,17.9,78.9,2.84,0.62,50.0,2.0,12.5,66.67,4.0,2.25,2.0,3.85,1.3,42.86,3.0,13.89,80.0,7.0,2.0,5.0,3.24,1.36,33.33,5.0,21.67,87.5,13.0,2.0,7.0,0.2,1.48,2.6,19.0,80.8
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.11,-0.35,10.1,36.5,77.8,2.04,1.94,20.0,1.0,7.69,100.0,2.0,3.5,1.0,1.25,1.28,11.11,1.0,25.58,100.0,5.0,3.2,1.0,0.19,-0.07,10.0,3.0,33.02,77.78,16.0,2.75,6.0,0.64,0.21,11.5,32.9,84.7
Esteury Ruiz,LF,FA,262.5,4.77,55.03144654088051,1.6354285714285712,0.47,0.58,8.2,32.4,84.2,1.82,1.21,25.0,1.0,21.05,100.0,4.0,1.0,2.0,1.0,1.16,9.09,1.0,27.27,100.0,9.0,1.78,4.0,0.03,0.03,7.41,2.0,34.04,81.82,22.0,1.73,9.0,,,,,
Gabriel Rincones Jr.,RF,FA,67.5,3.75,18.0,2.888888888888889,-0.55,-0.85,7.9,44.0,81.8,1.64,0.65,28.57,2.0,31.25,100.0,4.0,3.25,2.0,0.29,-0.32,13.33,2.0,33.93,75.0,9.0,3.0,4.0,-0.51,-0.82,7.89,3.0,44.04,81.82,18.0,3.17,6.0,,,,,
Max Kepler,LF,FA,44.0,4.4,10.0,,,,,,,1.62,0.62,28.57,2.0,31.82,100.0,5.0,2.2,1.0,0.84,0.08,16.67,3.0,42.55,100.0,9.0,2.67,2.0,0.94,0.17,16.67,3.0,42.55,100.0,9.0,2.67,2.0,0.97,0.68,11.6,26.7,81.9
Lane Thomas,CF,FA,370.0,4.74,78.05907172995781,2.703081081081081,0.36,0.95,5.7,20.6,72.6,1.6,0.69,27.27,3.0,18.92,80.0,5.0,3.6,5.0,0.81,0.62,11.54,3.0,23.46,80.0,11.0,3.82,6.0,0.73,0.87,8.96,6.0,19.0,72.22,26.0,3.65,13.0,0.41,1.31,4.8,22.3,83.3
Jorge Soler,RF,FA,402.0,5.74,70.03484320557492,3.641044776119403,0.83,0.44,11.3,26.9,74.7,1.58,1.54,16.67,2.0,15.0,100.0,4.0,3.75,1.0,1.06,1.25,9.09,2.0,19.7,88.89,9.0,3.56,2.0,0.87,0.79,11.11,3.0,20.2,72.73,12.0,3.42,4.0,1.1,0.6,12.8,24.5,78.1
Hunter Feduccia,C,FA,148.5,2.97,50.0,2.24,0.08,-0.19,9.1,25.8,65.1,1.54,1.68,14.29,1.0,12.5,100.0,3.0,2.33,1.0,1.08,0.03,20.0,3.0,20.45,60.0,7.0,2.71,2.0,1.16,0.49,16.67,5.0,21.78,69.23,15.0,2.67,5.0,0.35,0.49,8.2,23.2,75.0
Bryan Torres,2B,FA,109.5,4.21,26.009501187648457,2.1915068493150685,0.15,-0.12,9.3,31.4,73.7,1.5,1.15,20.0,1.0,22.22,100.0,5.0,2.0,1.0,,,22.22,2.0,22.73,100.0,8.0,1.75,3.0,,,15.38,2.0,32.26,100.0,15.0,1.27,4.0,,,,,
Andruw Monasterio,SS,FA,190.0,3.45,55.07246376811594,2.6328947368421054,0.45,0.52,8.3,26.7,75.5,1.46,1.1,20.0,2.0,23.08,100.0,4.0,3.75,2.0,1.39,1.41,11.76,2.0,23.81,100.0,8.0,2.88,3.0,0.7,0.4,12.12,4.0,29.41,81.25,20.0,2.45,6.0,-0.54,-0.21,5.3,26.7,71.7
Jose Caballero,SS,FA,481.0,6.09,78.98193760262726,3.253908523908524,-0.87,-0.5,4.1,35.6,74.7,1.34,0.21,28.57,2.0,39.29,100.0,5.0,3.2,3.0,-0.62,-1.27,10.53,2.0,38.75,60.0,11.0,3.27,4.0,-0.53,-0.8,7.55,4.0,38.38,72.0,24.0,3.42,12.0,-0.6,-0.43,5.9,28.4,71.4
Joey Bart,C,FA,130.5,4.21,30.997624703087887,2.5808429118773946,-0.41,-0.84,8.8,32.0,65.2,1.26,0.8,20.0,1.0,28.57,100.0,4.0,2.25,2.0,1.07,0.88,12.5,1.0,31.25,100.0,6.0,2.33,2.0,0.57,0.41,10.53,2.0,30.43,83.33,10.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Tyler Tolbert,CF,FA,155.0,4.7,32.97872340425532,1.455483870967742,0.9,1.9,5.0,31.5,100.0,1.16,1.68,7.69,1.0,12.5,100.0,4.0,4.0,7.0,1.19,1.86,5.26,1.0,17.39,100.0,7.0,3.14,8.0,0.9,1.49,6.06,2.0,27.12,100.0,14.0,2.71,12.0,0.33,1.72,2.4,31.3,100.0
Kerry Carpenter,RF,FA,362.5,5.25,69.04761904761905,2.8241379310344827,0.41,-0.23,11.5,35.7,78.3,1.07,0.8,16.67,1.0,28.57,100.0,4.0,3.0,3.0,1.69,0.89,20.0,5.0,31.08,100.0,11.0,3.36,7.0,0.62,0.3,12.0,6.0,36.71,92.31,25.0,2.84,11.0,0.75,0.13,12.6,34.1,85.4
Jared Triolo,SS,FA,232.5,3.94,59.01015228426396,2.9655913978494626,0.05,1.24,2.3,23.7,80.6,1.05,1.4,9.09,1.0,17.65,100.0,4.0,3.5,2.0,0.5,0.51,8.7,2.0,26.98,83.33,11.0,3.0,5.0,0.52,1.25,3.64,2.0,23.93,89.29,24.0,3.21,10.0,0.65,1.38,6.2,24.3,86.7
Rhys Hoskins,1B,FA,347.0,4.63,74.94600431965443,2.74864553314121,1.24,1.14,10.8,21.2,75.8,0.87,-0.17,25.0,1.0,17.39,50.0,5.0,2.2,3.0,1.0,0.77,12.5,1.0,18.52,75.0,10.0,2.1,3.0,0.36,0.73,5.88,2.0,22.73,76.0,22.0,2.95,5.0,0.51,0.27,10.3,19.9,68.1
Salvador Perez,C,FA,412.5,4.85,85.05154639175258,3.8917575757575755,-0.29,-0.81,9.5,45.1,83.8,0.82,0.17,20.0,2.0,40.0,100.0,4.0,4.25,2.0,0.01,-0.21,9.09,2.0,37.18,83.33,9.0,4.11,2.0,0.13,-0.56,13.04,9.0,44.34,88.0,23.0,4.17,9.0,-0.15,-1.69,14.8,42.2,75.3
Jose Tena,3B,FA,252.5,3.66,68.98907103825137,2.3626930693069306,0.57,0.51,9.2,31.1,81.4,0.76,1.04,8.33,1.0,24.14,100.0,5.0,3.2,2.0,0.37,0.61,6.25,1.0,25.58,83.33,9.0,2.44,3.0,0.08,0.14,7.14,2.0,31.03,78.57,17.0,2.53,4.0,-0.33,0.11,5.3,27.9,76.9
Tyrone Taylor,CF,FA,173.0,3.39,51.03244837758112,2.1750867052023124,-1.33,-1.89,7.5,39.4,61.9,0.74,-1.04,33.33,2.0,37.5,57.14,5.0,1.8,4.0,0.08,-1.17,18.18,2.0,35.71,57.14,8.0,1.75,5.0,,,18.18,2.0,35.71,57.14,8.0,1.75,5.0,-0.84,-0.33,3.8,30.4,75.2
Tim Tawa,1B,FA,86.5,2.47,35.020242914979754,1.9702890173410406,-0.86,-0.03,2.0,30.1,73.1,0.73,1.68,0.0,0.0,12.5,100.0,2.0,2.5,0.0,,,0.0,0.0,12.5,100.0,2.0,2.5,0.0,,,0.0,0.0,21.43,100.0,6.0,1.67,0.0,0.11,-0.11,9.3,28.9,75.7
Tristan Peters,LF,FA,449.5,5.17,86.94390715667312,2.7258954393770853,0.33,1.13,4.7,35.0,94.9,0.67,0.68,11.11,1.0,30.77,100.0,5.0,2.8,3.0,0.09,0.23,6.06,2.0,30.88,83.33,12.0,3.5,10.0,0.03,0.35,5.08,3.0,36.76,93.33,24.0,3.04,16.0,,,,,
Daniel Schneemann,2B,FA,322.5,4.19,76.9689737470167,2.9752248062015503,0.12,0.18,7.7,34.3,81.6,0.65,0.54,12.5,1.0,33.33,100.0,5.0,2.8,0.0,1.2,0.59,16.67,3.0,28.26,87.5,12.0,2.17,3.0,0.9,0.56,13.16,5.0,34.68,94.12,23.0,2.61,7.0,1.19,1.03,11.5,26.0,85.0
Luke Raley,RF,FA,377.0,4.77,79.03563941299791,2.8088594164456233,1.48,0.28,16.4,33.7,82.1,0.63,0.72,10.0,1.0,30.0,100.0,5.0,3.4,0.0,-0.98,-1.39,7.14,1.0,34.78,50.0,8.0,3.0,0.0,-0.52,-0.97,8.82,3.0,35.0,62.5,18.0,2.89,3.0,0.68,0.46,10.6,27.2,80.0
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.6052631578947367,-0.75,-0.6,5.4,26.0,60.0,0.61,0.14,16.67,1.0,11.76,50.0,2.0,4.0,1.0,0.22,0.39,6.25,1.0,19.15,66.67,7.0,2.86,3.0,-0.76,-0.72,4.35,1.0,25.25,50.0,14.0,2.5,4.0,,,,,
TJ Friedl,CF,FA,205.5,3.67,55.99455040871935,3.1788807785888076,-0.38,0.44,3.1,26.8,74.6,0.59,1.49,0.0,0.0,16.0,100.0,5.0,3.0,2.0,0.79,1.2,6.25,1.0,20.41,88.89,9.0,2.78,3.0,0.95,1.54,6.25,1.0,20.41,88.89,9.0,2.78,3.0,-0.33,0.67,2.7,18.1,70.3
Lars Nootbaar,LF,FA,141.0,5.04,27.976190476190474,3.2885106382978724,0.41,0.09,10.1,19.1,59.3,0.49,1.34,0.0,0.0,18.75,100.0,5.0,3.0,0.0,-0.46,-0.31,4.17,1.0,19.64,50.0,11.0,3.27,1.0,0.12,0.01,8.62,5.0,19.25,54.55,24.0,3.38,11.0,0.24,-0.11,10.2,22.0,66.5
Isaac Collins,LF,FA,398.5,4.86,81.99588477366255,3.061129234629862,0.69,1.4,5.9,20.0,77.5,0.47,1.31,0.0,0.0,19.23,100.0,5.0,2.8,3.0,0.88,1.49,4.76,1.0,16.36,88.89,10.0,2.8,6.0,0.23,1.08,1.67,1.0,24.29,86.21,24.0,3.17,12.0,0.69,1.71,4.9,18.4,82.7
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.1,9.4,20.1,60.9,0.44,1.27,0.0,0.0,20.0,100.0,2.0,3.0,3.0,0.81,1.11,7.14,1.0,13.73,75.0,6.0,2.5,4.0,0.07,0.19,6.67,2.0,18.56,57.14,14.0,2.43,7.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,304.0,6.47,46.986089644513136,3.1498684210526315,-0.17,-0.19,7.4,32.6,74.5,0.4,0.46,9.09,1.0,34.78,100.0,4.0,3.5,1.0,0.29,0.03,10.34,3.0,38.81,92.31,10.0,3.7,5.0,0.33,0.45,7.55,4.0,32.59,88.0,20.0,3.3,7.0,-0.58,-0.43,6.1,30.0,73.5
Jonny DeLuca,CF,FA,318.0,5.78,55.01730103806228,2.817295597484277,-0.61,-0.1,4.0,33.9,77.5,0.38,1.17,0.0,0.0,21.74,100.0,5.0,3.0,1.0,0.55,1.57,0.0,0.0,21.43,100.0,8.0,2.75,3.0,0.42,0.73,6.45,2.0,22.08,75.0,14.0,2.86,5.0,-2.92,-3.1,2.3,37.3,52.6
Alejandro Osuna,LF,FA,257.0,4.43,58.013544018058695,2.740739299610895,-1.25,-0.31,0.7,30.7,70.3,0.36,-0.03,14.29,1.0,43.75,100.0,4.0,2.5,2.0,-0.18,0.19,3.12,1.0,36.84,92.86,11.0,3.45,6.0,-0.13,0.55,1.72,1.0,33.86,92.31,21.0,3.33,10.0,-1.13,-1.23,6.0,24.8,57.4
