Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eugenio Suarez,3B,FA,395.5,4.77,82.9140461215933,3.5820227560050566,0.42,-0.2,11.2,30.7,71.8,3.38,0.67,50.0,2.0,30.95,100.0,4.0,3.0,0.0,0.91,0.45,15.38,2.0,29.79,85.71,10.0,3.4,0.0,1.43,-0.1,23.53,8.0,29.78,69.23,20.0,3.55,6.0,0.67,-0.37,14.3,31.3,76.0
Tyler Stephenson,C,FA,422.5,4.86,86.93415637860082,3.1518106508875743,2.23,2.17,12.5,21.8,89.2,3.04,1.69,33.33,3.0,12.5,100.0,3.0,4.0,3.0,1.41,1.03,16.67,3.0,24.14,91.67,9.0,3.22,6.0,1.99,1.37,18.6,8.0,23.57,95.24,18.0,3.33,9.0,1.45,0.77,14.5,25.2,80.9
Jesus Sanchez,RF,FA,362.5,4.65,77.95698924731182,2.924689655172414,0.61,0.05,11.4,38.5,85.2,2.31,1.46,25.0,2.0,16.67,100.0,4.0,2.75,1.0,,,20.0,2.0,18.52,100.0,5.0,2.6,1.0,,,20.0,2.0,18.52,100.0,5.0,2.6,1.0,0.47,0.05,11.1,30.6,79.8
Brian Serven,C,FA,40.0,5.0,8.0,,,,,,,2.31,1.46,25.0,2.0,16.67,100.0,3.0,2.67,1.0,,,27.27,3.0,22.22,60.0,6.0,2.0,2.0,,,27.27,3.0,22.22,60.0,7.0,1.71,2.0,,,,,
Eddys Leonard,3B,FA,3.0,1.5,2.0,,,,,,,1.86,0.87,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,,,
Henry Davis,C,FA,316.5,4.28,73.94859813084112,2.704581358609795,0.84,0.76,9.7,31.3,84.4,1.74,1.66,14.29,1.0,13.04,100.0,3.0,3.0,1.0,1.07,1.03,11.76,2.0,23.26,90.0,7.0,2.86,2.0,0.21,0.42,6.25,2.0,30.84,84.21,15.0,2.87,7.0,0.33,-0.26,11.5,34.6,81.6
Tyler ONeill,RF,FA,284.0,3.94,72.08121827411168,2.5942957746478874,0.32,0.08,9.3,27.5,70.9,1.56,1.42,14.29,1.0,17.39,100.0,4.0,2.0,2.0,0.77,0.37,14.29,2.0,23.26,71.43,8.0,2.38,3.0,-0.03,-0.42,10.0,3.0,32.94,66.67,17.0,2.47,8.0,1.14,-0.14,16.5,28.3,74.6
Ryan Kreidler,CF,FA,301.0,4.24,70.99056603773585,2.549634551495017,0.96,1.19,8.5,28.5,86.0,1.53,0.87,20.0,2.0,27.27,100.0,5.0,2.4,1.0,0.56,-0.16,16.67,4.0,36.96,81.82,11.0,2.55,4.0,0.21,0.07,8.89,4.0,37.5,87.5,22.0,2.59,5.0,0.17,0.96,4.8,30.4,90.0
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.582306163021869,1.36,1.08,11.7,26.4,81.8,1.51,1.25,15.38,2.0,10.0,80.0,5.0,3.2,3.0,1.57,0.91,20.0,5.0,20.24,81.25,11.0,3.09,8.0,1.46,1.18,14.29,5.0,21.36,86.36,18.0,2.67,9.0,0.28,0.48,7.8,21.9,73.2
Starling Marte,DH,FA,163.5,3.03,53.960396039603964,2.538899082568807,0.37,0.05,9.8,34.9,80.4,1.39,1.19,14.29,1.0,21.43,100.0,3.0,2.67,1.0,0.91,1.21,7.69,1.0,25.93,100.0,7.0,2.14,1.0,-0.1,0.25,4.17,1.0,35.0,87.5,11.0,2.55,2.0,-0.22,-0.29,7.9,29.7,74.7
