Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,260.5,6.68,38.99700598802395,2.84637236084453,-1.26,-0.58,2.0,31.5,69.0,65.0,10.83,-0.06,0.11,4.76,1.0,36.84,90.0,6.0,4.17,4.0,126.5,11.5,0.08,0.3,5.26,2.0,27.47,77.78,11.0,3.91,8.0,170.5,7.75,-0.44,-0.15,3.33,2.0,31.3,72.41,22.0,3.09,12.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,960.5,6.58,145.9726443768997,3.493805309734513,-0.74,-0.83,6.3,32.0,66.9,55.0,11.0,-0.33,-0.41,5.88,1.0,43.75,85.71,5.0,3.8,3.0,126.0,11.45,-0.0,0.02,6.45,2.0,34.41,81.82,11.0,3.45,7.0,165.5,6.62,-0.71,-0.65,4.05,3.0,38.78,75.0,25.0,3.64,10.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,531.0,5.16,102.90697674418604,3.4788700564971755,-0.7,-0.15,3.7,29.0,70.5,94.5,15.75,0.38,-0.33,14.29,3.0,30.23,62.5,6.0,4.17,7.0,121.0,11.0,0.06,-0.15,8.33,3.0,27.59,66.67,11.0,3.91,9.0,158.5,6.34,-0.41,-0.22,4.11,3.0,31.56,71.43,25.0,3.76,10.0,-0.25,0.03,6.2,22.2,68.4
Victor Mesa Jr.,CF,FA,458.5,6.28,73.00955414012739,2.9448200654307524,1.12,0.65,11.8,34.9,87.0,17.5,3.5,1.05,0.19,18.18,2.0,40.74,100.0,5.0,3.2,2.0,119.5,10.86,1.39,0.39,18.52,5.0,34.25,90.91,11.0,3.09,10.0,160.0,9.41,0.69,0.4,10.64,5.0,36.36,92.86,17.0,3.29,14.0,-0.57,-0.64,7.1,32.9,75.0
Samad Taylor,2B,FA,306.5,7.3,41.986301369863014,3.262969004893964,-1.87,-1.96,4.0,29.5,51.2,80.5,13.42,0.66,0.36,11.76,2.0,17.95,62.5,6.0,3.0,6.0,110.5,10.05,-0.26,-0.37,6.67,2.0,29.23,63.64,11.0,3.0,9.0,127.5,7.97,-0.63,-0.67,4.88,2.0,30.97,61.11,16.0,3.06,11.0,,,,,
Richie Palacios,LF,FA,676.0,5.68,119.01408450704226,2.764378698224852,-0.62,-0.16,4.2,32.3,74.7,26.5,5.3,-0.42,0.13,0.0,0.0,41.67,100.0,5.0,2.0,1.0,105.5,10.55,-0.13,0.07,4.76,1.0,29.31,75.0,10.0,2.5,5.0,160.0,7.62,0.02,0.1,6.12,3.0,35.9,85.71,21.0,2.62,10.0,0.81,1.67,5.9,20.2,84.6
Xander Bogaerts,SS,FA,880.5,5.95,147.98319327731093,3.426064735945485,0.51,1.18,5.7,22.8,77.1,54.5,10.9,0.97,1.27,7.69,1.0,21.43,100.0,5.0,3.6,6.0,103.0,9.36,0.15,0.68,3.12,1.0,19.77,75.0,11.0,3.73,13.0,187.0,7.48,0.12,0.74,2.94,2.0,22.91,76.47,25.0,3.44,16.0,-0.51,-0.51,6.9,23.6,64.1
Dominic Canzone,RF,FA,860.5,6.15,139.91869918699186,3.2304474142940154,0.03,-1.05,12.1,34.7,68.0,54.5,10.9,0.31,-0.23,12.5,2.0,30.56,66.67,5.0,3.2,4.0,102.0,8.5,0.16,-0.64,13.16,5.0,37.04,69.23,12.0,3.92,7.0,194.0,7.76,-0.1,-0.91,11.54,9.0,36.45,65.62,25.0,4.0,12.0,0.21,-1.09,14.5,36.8,75.0
Garrett Mitchell,CF,FA,825.0,5.94,138.88888888888889,3.168,1.5,1.17,12.0,22.6,76.7,12.5,2.5,0.42,0.09,11.11,1.0,16.22,50.0,5.0,3.0,1.0,90.5,9.05,0.47,-0.27,13.64,3.0,25.35,60.0,10.0,3.4,7.0,138.5,6.3,0.66,0.7,8.33,4.0,23.08,76.0,22.0,3.23,15.0,0.51,1.06,6.7,23.8,82.4
Connor Norby,3B,FA,483.0,4.83,100.0,3.18,0.9,1.33,7.5,27.8,85.3,42.0,8.4,-0.14,0.54,0.0,0.0,34.38,100.0,5.0,3.8,3.0,89.5,8.14,1.43,1.13,13.33,4.0,28.17,100.0,11.0,3.64,6.0,180.0,7.2,1.1,1.23,9.23,6.0,26.64,93.1,25.0,3.6,14.0,0.59,0.59,9.4,32.1,88.0
