Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,663.0,6.08,109.04605263157895,3.5122775263951733,0.84,0.48,10.7,29.6,78.4,97.0,16.17,1.69,0.74,25.0,4.0,21.88,83.33,6.0,3.17,3.0,138.0,11.5,1.77,0.68,24.24,8.0,30.77,93.75,12.0,3.67,6.0,178.0,7.12,0.61,-0.33,16.39,10.0,33.02,71.88,25.0,3.52,9.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,191.0,4.55,41.97802197802198,2.5965968586387436,0.15,-0.44,10.3,35.1,75.0,53.0,8.83,-0.8,-0.42,0.0,0.0,31.15,63.64,6.0,3.5,4.0,125.0,12.5,0.08,-0.27,10.71,3.0,31.33,69.23,10.0,3.3,11.0,125.0,12.5,0.1,-0.32,10.71,3.0,31.33,69.23,10.0,3.3,11.0,-1.09,-1.1,5.6,34.3,71.6
Salvador Perez,C,FA,758.0,5.57,136.08617594254937,3.865197889182058,-0.34,-1.2,10.4,44.9,79.2,63.5,10.58,0.02,-1.06,19.05,4.0,34.78,50.0,6.0,4.0,1.0,106.0,8.83,-0.06,-0.87,14.29,6.0,36.61,63.64,12.0,4.17,2.0,196.0,7.84,-0.14,-0.98,13.58,11.0,42.66,75.0,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,694.0,5.38,128.99628252788105,3.3024207492795385,-0.22,1.01,1.8,35.4,92.2,44.5,7.42,-0.26,0.33,0.0,0.0,38.3,100.0,6.0,4.33,3.0,101.5,8.46,-0.63,-0.35,2.17,1.0,43.16,90.91,12.0,4.42,7.0,210.5,8.42,-0.39,-0.17,4.26,4.0,44.59,95.65,25.0,4.12,13.0,0.38,1.21,5.1,26.8,88.1
Javier Sanoja,3B,FA,740.5,5.79,127.89291882556131,3.088521269412559,-1.61,-1.16,2.2,38.7,71.3,55.5,9.25,-0.21,-0.04,4.76,1.0,37.84,87.5,6.0,3.67,4.0,101.0,8.42,-0.31,0.09,2.38,1.0,34.72,85.71,12.0,3.75,8.0,213.0,7.89,-0.85,-0.54,2.3,2.0,35.86,72.41,27.0,3.56,12.0,-1.18,-0.4,1.8,30.7,74.8
Jonah Cox,CF,FA,195.5,4.25,46.0,1.9565217391304348,0.24,0.05,8.8,33.2,78.1,28.5,4.75,0.53,1.46,0.0,0.0,18.6,100.0,6.0,3.5,5.0,98.0,7.54,0.81,1.62,3.23,1.0,21.25,100.0,13.0,3.0,9.0,134.5,6.11,0.62,0.54,9.3,4.0,29.41,84.21,22.0,2.91,13.0,,,,,
Christian Koss,2B,FA,183.0,3.33,54.95495495495496,2.747704918032787,-1.08,-1.11,5.3,39.7,73.3,61.5,10.25,-0.99,-1.25,5.88,1.0,38.1,50.0,6.0,3.17,6.0,96.0,7.38,-0.88,-1.13,6.06,2.0,36.96,57.14,13.0,3.23,12.0,149.5,5.54,-1.08,-1.48,7.46,5.0,40.1,60.0,27.0,3.3,18.0,-0.9,-0.9,6.0,34.4,74.0
Tyler Stephenson,C,FA,594.5,5.17,114.99032882011606,3.20026913372582,2.03,1.89,12.3,22.6,85.5,31.5,6.3,0.04,-0.02,8.33,1.0,22.22,60.0,5.0,3.6,2.0,85.5,8.55,0.36,-0.01,12.0,3.0,25.0,63.64,10.0,3.8,6.0,170.5,6.56,0.61,0.34,10.91,6.0,23.38,69.23,26.0,3.31,11.0,1.45,0.77,14.5,25.2,80.9
Tommy Edman,2B,FA,443.5,6.52,68.02147239263805,3.498895152198421,-0.83,-0.76,5.4,31.4,66.3,58.0,9.67,-1.23,-1.03,0.0,0.0,36.73,54.55,6.0,4.0,5.0,84.0,7.0,-1.01,-0.93,2.56,1.0,37.96,64.71,12.0,4.17,8.0,176.0,7.04,-0.46,-0.25,4.17,3.0,30.99,70.0,25.0,3.76,17.0,-0.64,-0.18,4.5,28.4,74.3
Turner Hill,CF,FA,131.5,6.58,19.98480243161094,3.002281368821293,-0.75,-0.23,3.7,19.9,57.1,21.0,4.2,-0.35,0.21,0.0,0.0,18.18,60.0,5.0,3.6,3.0,84.0,7.64,-0.48,0.11,0.0,0.0,18.52,53.85,11.0,3.45,7.0,131.5,6.58,-0.26,0.06,3.7,2.0,19.85,57.14,20.0,3.0,9.0,,,,,
