Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Daniel Schneemann,2B,FA,291.5,5.03,57.95228628230616,3.1750257289879933,-0.04,0.05,7.2,33.8,79.7,2.18,0.61,33.33,2.0,31.82,100.0,3.0,2.67,2.0,0.66,0.65,10.0,2.0,32.69,100.0,9.0,3.0,2.0,-0.09,0.19,4.88,2.0,37.1,90.0,18.0,3.22,6.0,1.19,1.03,11.5,26.0,85.0
James Outman,CF,FA,72.5,1.37,52.919708029197075,1.3794482758620692,-0.34,0.6,2.6,31.9,84.2,2.12,0.53,33.33,1.0,33.33,100.0,4.0,2.25,1.0,,,33.33,1.0,33.33,100.0,4.0,2.25,1.0,,,14.29,1.0,31.58,71.43,16.0,1.38,1.0,1.46,0.26,16.9,28.4,79.3
Davis Schneider,LF,FA,143.0,3.4,42.05882352941177,1.997202797202797,1.71,1.2,14.0,19.7,75.0,2.09,0.8,30.0,3.0,20.0,83.33,4.0,3.25,3.0,2.38,0.88,30.0,3.0,20.0,83.33,4.0,3.25,3.0,2.17,1.15,23.08,3.0,22.22,87.5,7.0,2.57,3.0,1.78,1.36,14.0,20.8,81.8
Kyle Karros,3B,FA,339.5,4.78,71.02510460251045,2.9426215022091315,0.54,0.85,7.5,23.2,75.4,2.05,2.01,16.67,3.0,6.25,100.0,6.0,3.17,7.0,1.3,1.33,12.12,4.0,16.47,90.0,12.0,2.92,8.0,0.74,0.6,11.11,7.0,20.11,71.43,26.0,2.92,15.0,-0.54,0.74,1.0,23.9,78.8
Brice Matthews,2B,FA,209.0,3.32,62.95180722891567,2.716363636363636,0.56,0.44,9.6,25.4,73.0,1.88,-0.11,36.36,4.0,25.0,60.0,6.0,2.33,2.0,1.13,-0.05,22.22,4.0,23.26,62.5,12.0,1.92,3.0,0.7,0.25,13.51,5.0,25.86,72.73,23.0,2.39,5.0,2.08,-0.82,26.1,31.8,71.4
Hunter Feduccia,C,FA,102.5,2.63,38.97338403041825,2.129658536585366,-0.26,-0.3,7.3,26.3,64.7,1.87,0.96,25.0,2.0,13.04,75.0,3.0,3.67,2.0,1.84,1.22,20.0,2.0,10.0,75.0,5.0,2.8,2.0,1.44,0.6,19.05,4.0,20.9,72.73,12.0,2.67,3.0,0.35,0.49,8.2,23.2,75.0
Miguel Rojas,2B,FA,164.0,3.35,48.95522388059701,2.20609756097561,-0.74,-0.74,6.1,32.5,67.6,1.57,0.53,25.0,2.0,33.33,100.0,4.0,2.25,2.0,1.17,0.64,16.67,3.0,25.0,85.71,10.0,1.9,3.0,0.23,0.16,8.82,3.0,27.47,73.33,20.0,1.9,5.0,-0.15,0.63,4.1,26.9,81.6
Joey Loperfido,LF,FA,106.5,3.94,27.03045685279188,2.6636619718309857,0.33,0.89,5.9,26.9,81.0,1.46,1.69,11.11,1.0,12.12,100.0,5.0,2.0,4.0,1.42,1.86,9.09,1.0,13.64,100.0,7.0,2.0,4.0,1.78,2.32,9.09,1.0,13.64,100.0,7.0,2.0,4.0,-0.37,-0.04,5.7,34.0,83.3
Lane Thomas,CF,FA,251.0,4.18,60.047846889952154,2.431394422310757,0.32,0.95,5.5,20.5,72.9,1.4,0.76,20.0,3.0,12.5,66.67,6.0,3.17,5.0,0.86,0.67,12.5,3.0,16.84,71.43,11.0,3.09,6.0,0.54,0.62,8.7,4.0,18.12,68.42,22.0,2.77,9.0,0.41,1.31,4.8,22.3,83.3
Ryan McMahon,3B,FA,243.0,3.68,66.03260869565217,2.680493827160494,0.35,-0.03,10.3,30.2,73.6,1.36,1.55,11.11,1.0,14.71,100.0,5.0,2.2,1.0,0.89,0.71,12.5,2.0,22.64,83.33,10.0,2.1,2.0,0.31,-0.4,14.29,5.0,31.25,66.67,20.0,2.65,6.0,0.75,0.24,12.1,25.1,74.7
Jose Tena,3B,FA,170.0,3.09,55.016181229773466,2.3992941176470586,0.76,0.54,10.5,31.3,82.6,1.13,0.36,20.0,1.0,36.36,100.0,3.0,2.67,0.0,1.5,0.74,20.0,2.0,31.25,100.0,7.0,2.29,2.0,0.5,0.56,8.7,2.0,33.33,92.31,18.0,2.17,3.0,-0.33,0.11,5.3,27.9,76.9
Max Muncy,3B,FA,171.5,5.2,32.980769230769226,3.395918367346939,0.38,-0.39,12.2,36.6,77.8,1.07,0.46,18.18,2.0,34.62,100.0,5.0,2.4,2.0,0.8,0.66,11.76,2.0,32.5,100.0,7.0,2.86,3.0,1.05,0.96,11.76,2.0,32.5,100.0,7.0,2.86,3.0,0.38,0.12,10.1,31.1,81.3
Sterlin Thompson,LF,FA,95.5,3.98,23.99497487437186,2.5838743455497384,0.71,1.75,4.5,29.0,95.2,1.07,-0.2,25.0,2.0,36.67,80.0,4.0,3.5,3.0,0.69,0.22,14.29,2.0,32.65,87.5,9.0,2.67,4.0,0.49,0.95,5.41,2.0,29.37,94.74,21.0,2.57,7.0,,,,,
Josh Bell,DH,FA,446.5,6.2,72.01612903225806,3.6380739081746922,0.91,0.83,10.2,31.4,86.5,0.93,0.62,14.29,2.0,31.58,100.0,5.0,3.4,3.0,0.68,0.41,12.5,4.0,32.93,93.33,11.0,3.82,6.0,0.54,0.43,10.14,7.0,32.04,87.1,26.0,3.54,12.0,0.78,0.28,12.1,26.7,77.3
Joc Pederson,DH,FA,342.5,5.04,67.9563492063492,2.6929051094890513,0.19,-0.15,9.8,26.4,66.7,0.89,1.05,9.09,1.0,23.81,100.0,5.0,2.6,2.0,0.15,-0.36,12.5,3.0,28.26,62.5,10.0,2.8,3.0,0.17,-0.41,12.7,8.0,28.76,62.5,24.0,3.04,12.0,0.21,-0.0,9.5,26.8,74.2
Sal Frelick,RF,FA,356.0,5.31,67.04331450094162,3.2068820224719103,-0.94,-0.18,2.1,22.6,61.0,0.85,1.86,0.0,0.0,9.09,100.0,4.0,2.25,2.0,0.01,0.84,0.0,0.0,22.86,87.5,10.0,2.7,3.0,-1.08,-0.6,0.0,0.0,25.36,52.38,22.0,2.95,7.0,-1.36,-0.95,3.1,26.3,62.6
Donovan Walton,2B,FA,113.5,5.68,19.982394366197184,3.1027312775330396,0.87,1.29,7.7,30.8,91.7,0.85,1.18,7.14,1.0,21.43,100.0,4.0,3.75,2.0,0.74,1.37,4.76,1.0,21.43,100.0,9.0,2.67,2.0,0.52,0.71,7.69,4.0,30.83,91.67,20.0,3.1,10.0,,,,,
Jake Meyers,CF,FA,139.5,3.58,38.96648044692737,2.8742652329749108,0.14,0.44,6.7,31.7,81.8,0.84,0.98,9.09,1.0,25.0,100.0,6.0,2.17,2.0,-0.09,0.25,4.0,1.0,28.17,80.0,12.0,2.58,3.0,-0.28,0.09,3.57,2.0,31.39,78.26,26.0,2.77,7.0,0.62,1.59,5.0,23.7,88.3
Michael Massey,2B,FA,283.5,4.97,57.04225352112676,2.822469135802469,-0.58,-1.08,8.8,39.0,72.2,0.84,0.59,13.33,2.0,32.26,100.0,5.0,3.2,4.0,-0.57,-0.71,6.45,2.0,41.67,76.92,10.0,3.3,4.0,-0.7,-1.07,8.06,5.0,40.48,66.67,23.0,3.0,10.0,-1.53,-1.39,4.0,37.6,72.6
