Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Henry Davis,C,FA,171.5,3.9,43.97435897435898,2.7288629737609327,0.89,0.52,11.7,31.3,82.0,2.89,-1.45,66.67,2.0,18.18,0.0,2.0,2.5,1.0,1.56,-0.56,30.77,4.0,35.56,66.67,6.0,3.17,2.0,1.37,0.33,18.18,6.0,29.89,80.0,14.0,3.07,3.0,0.33,-0.26,11.5,34.6,81.6
Esteury Ruiz,LF,FA,137.5,4.44,30.968468468468465,1.6145454545454547,0.76,0.87,9.1,30.7,85.7,2.77,1.41,33.33,1.0,20.0,100.0,5.0,1.2,2.0,1.34,1.35,12.5,1.0,23.73,100.0,8.0,1.62,2.0,0.89,1.6,5.0,1.0,25.0,100.0,20.0,1.45,9.0,,,,,
Lars Nootbaar,LF,FA,31.5,15.75,2.0,,,,,,,2.55,1.11,33.33,2.0,25.0,100.0,2.0,3.5,2.0,,,33.33,2.0,25.0,100.0,2.0,3.5,2.0,,,33.33,2.0,25.0,100.0,2.0,3.5,2.0,0.24,-0.11,10.2,22.0,66.5
Andruw Monasterio,SS,FA,139.0,4.21,33.0166270783848,2.937913669064748,0.15,0.46,6.7,24.8,72.2,2.32,2.01,20.0,1.0,10.0,100.0,2.0,2.5,1.0,1.26,1.41,11.11,1.0,22.86,100.0,5.0,2.8,2.0,0.18,0.41,6.25,2.0,25.0,73.68,14.0,3.0,4.0,-0.54,-0.21,5.3,26.7,71.7
Heriberto Hernandez,LF,FA,220.0,5.5,40.0,2.75,1.25,1.45,9.8,26.0,86.7,2.22,0.67,33.33,3.0,32.43,100.0,4.0,3.75,4.0,1.85,1.01,21.43,3.0,29.09,100.0,7.0,3.14,4.0,1.88,0.68,20.69,6.0,37.5,100.0,15.0,2.87,6.0,1.21,1.16,11.0,21.5,80.5
Rhys Hoskins,1B,FA,274.5,5.38,51.02230483271376,2.704699453551912,1.68,1.44,12.9,20.4,78.8,1.92,1.78,16.67,1.0,13.79,100.0,3.0,2.67,1.0,2.63,1.92,23.08,3.0,14.81,100.0,8.0,2.62,4.0,2.24,1.72,17.14,6.0,18.59,92.31,21.0,2.43,8.0,0.51,0.27,10.3,19.9,68.1
Zack Short,3B,FA,37.0,1.95,18.974358974358974,1.6864864864864866,1.56,2.22,8.3,28.3,100.0,1.7,1.48,16.67,1.0,18.75,100.0,4.0,1.75,1.0,1.28,1.27,12.5,1.0,25.0,100.0,6.0,1.67,2.0,1.12,1.26,9.52,2.0,29.55,100.0,16.0,1.69,3.0,-0.26,0.71,3.0,25.0,80.0
Cedric Mullins,CF,FA,283.0,5.15,54.95145631067961,3.3484098939929328,-0.2,0.78,2.7,27.7,80.3,1.52,0.74,22.22,2.0,31.25,100.0,4.0,3.0,3.0,0.88,1.3,7.41,2.0,24.44,100.0,10.0,3.3,5.0,0.49,1.29,3.28,2.0,25.93,94.74,21.0,3.43,12.0,0.22,0.74,6.2,26.6,82.4
Luis Torrens,C,FA,157.0,3.92,40.05102040816327,2.646624203821656,-0.63,-0.07,3.7,35.1,79.5,1.48,0.69,22.22,2.0,25.93,87.5,5.0,2.6,4.0,0.65,0.22,13.64,3.0,29.85,78.57,10.0,2.9,5.0,-0.08,0.05,6.12,3.0,32.89,78.57,23.0,2.74,9.0,0.66,0.41,10.7,25.9,77.7
Brandon Valenzuela,C,FA,209.0,4.86,43.00411522633745,2.650909090909091,0.62,0.63,9.2,30.0,81.6,1.4,-0.13,30.0,3.0,33.33,75.0,4.0,3.0,3.0,0.69,0.52,11.54,3.0,25.93,80.0,9.0,3.33,4.0,1.08,1.22,9.43,5.0,25.0,91.67,21.0,2.95,10.0,,,,,
