Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.7343726235741443,2.72,-0.92,30.0,33.3,66.7,4.36,0.53,80.0,4.0,22.22,80.0,3.0,2.33,1.0,2.67,0.14,46.15,6.0,30.77,80.0,7.0,2.57,2.0,1.7,0.13,30.43,7.0,32.31,80.0,11.0,2.82,7.0,,,,,
Grant McCray,RF,FA,60.0,2.73,21.978021978021978,1.6835,-0.15,-0.99,11.1,26.7,57.1,1.73,0.83,28.57,2.0,26.67,100.0,4.0,2.25,0.0,0.04,-0.35,11.76,2.0,22.06,50.0,11.0,2.18,2.0,0.03,-0.37,11.54,3.0,26.32,57.14,20.0,1.8,4.0,,,,,
Matt McLain,2B,FA,467.0,4.97,93.96378269617706,3.1714346895074947,-0.06,-0.58,9.8,25.0,59.8,1.66,0.34,33.33,2.0,11.11,50.0,5.0,3.0,4.0,0.1,-0.56,15.0,3.0,22.86,45.45,11.0,3.09,8.0,0.12,-0.6,15.0,3.0,22.86,45.45,11.0,3.09,8.0,-0.2,-0.25,7.8,26.3,70.7
Michael Conforto,LF,FA,320.5,4.06,78.9408866995074,2.242184087363494,1.02,0.59,11.7,27.3,76.9,1.44,1.56,14.29,1.0,13.33,100.0,4.0,2.75,0.0,0.19,0.1,9.09,1.0,24.14,66.67,7.0,2.71,0.0,-0.09,-0.16,7.69,2.0,26.51,62.5,17.0,2.35,4.0,0.82,0.86,9.7,23.3,79.4
Tyler Stephenson,C,FA,433.5,4.82,89.93775933609957,3.1355017301038064,2.25,2.19,12.7,22.3,89.5,1.42,0.37,28.57,2.0,35.0,100.0,4.0,4.0,2.0,2.21,1.42,25.0,4.0,21.88,100.0,8.0,3.62,5.0,2.1,1.24,25.0,9.0,26.28,95.65,17.0,3.47,10.0,1.45,0.77,14.5,25.2,80.9
Austin Martin,LF,FA,457.0,4.27,107.02576112412179,2.5881619256017503,0.58,1.81,3.2,17.8,79.0,1.39,0.91,21.43,3.0,14.29,77.78,5.0,3.2,4.0,1.04,1.01,12.0,3.0,17.5,80.0,11.0,2.55,4.0,0.85,1.2,7.5,3.0,18.75,80.95,23.0,2.09,8.0,0.32,1.03,5.5,18.8,75.4
Jose Siri,CF,FA,240.5,3.64,66.07142857142857,1.8918918918918919,-1.07,-2.78,13.1,43.5,57.7,1.3,-0.74,40.0,2.0,45.45,80.0,5.0,2.4,1.0,0.73,-1.05,30.0,3.0,41.67,66.67,10.0,2.2,2.0,-0.63,-1.47,13.04,3.0,42.27,60.0,21.0,1.86,5.0,1.28,-0.69,20.0,34.8,76.9
Gavin Sheets,LF,FA,570.0,5.14,110.89494163424125,2.9667719298245614,-0.68,-0.89,7.1,30.9,63.8,1.2,0.56,22.22,2.0,31.58,100.0,5.0,2.4,2.0,0.71,0.24,15.38,2.0,30.91,83.33,9.0,1.89,3.0,0.04,0.31,4.76,2.0,29.86,80.0,21.0,2.33,9.0,-0.68,-1.35,9.6,31.4,64.8
Connor Wong,C,FA,247.0,4.12,59.95145631067961,2.6354655870445343,-0.21,0.26,5.0,30.3,76.9,1.19,1.19,14.29,1.0,20.0,100.0,3.0,3.33,1.0,0.39,0.63,6.25,1.0,27.27,87.5,8.0,2.88,1.0,0.17,0.33,6.45,2.0,30.97,82.35,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.62,0.78,8.2,25.1,76.3,1.19,0.74,20.0,1.0,12.0,66.67,3.0,2.0,4.0,0.54,0.27,12.5,1.0,17.95,60.0,6.0,1.83,4.0,0.6,0.93,6.67,1.0,16.36,70.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
