Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,342.5,4.45,76.96629213483146,3.1442335766423355,2.05,2.17,11.6,21.3,88.9,2.95,1.27,40.0,4.0,21.05,100.0,3.0,3.67,3.0,2.28,1.41,25.0,4.0,21.62,100.0,6.0,3.33,3.0,1.65,1.5,13.95,6.0,22.33,93.75,15.0,3.53,6.0,1.45,0.77,14.5,25.2,80.9
Yohendrick Pinango,LF,FA,223.5,4.22,52.96208530805688,2.9455033557046977,-0.09,-0.32,8.5,34.8,75.9,2.42,-0.49,50.0,2.0,36.36,66.67,2.0,3.0,1.0,,,50.0,2.0,36.36,66.67,2.0,3.0,1.0,0.68,0.03,15.0,3.0,39.22,90.0,10.0,2.9,2.0,,,,,
Hunter Feduccia,C,FA,160.5,2.87,55.92334494773519,2.3424922118380063,0.18,0.03,8.7,25.8,68.1,1.7,1.89,14.29,1.0,9.52,100.0,3.0,2.67,1.0,1.02,1.29,9.09,1.0,23.68,100.0,5.0,3.0,1.0,0.89,0.66,12.12,4.0,23.76,77.78,14.0,3.0,3.0,0.35,0.49,8.2,23.2,75.0
Joc Pederson,DH,FA,500.0,5.49,91.07468123861567,2.87676,0.3,-0.47,11.8,28.9,66.1,1.49,0.19,28.57,2.0,41.18,100.0,3.0,3.67,5.0,0.14,-0.83,16.67,2.0,32.14,50.0,5.0,3.4,5.0,0.34,-0.81,18.18,6.0,33.87,62.5,16.0,3.19,10.0,0.21,-0.0,9.5,26.8,74.2
Brewer Hicklen,RF,FA,42.5,8.5,5.0,,,,,,,1.42,0.92,20.0,1.0,27.59,100.0,3.0,3.33,2.0,0.21,0.09,9.09,1.0,28.26,71.43,5.0,3.6,4.0,0.17,0.03,9.09,1.0,28.26,71.43,5.0,3.6,4.0,,,,,
Tyler Locklear,1B,FA,45.5,11.38,3.9982425307557117,,,,,,,1.41,0.21,27.27,3.0,30.3,80.0,4.0,3.25,3.0,1.66,0.24,27.27,3.0,30.3,80.0,4.0,3.25,3.0,,,27.27,3.0,30.3,80.0,4.0,3.25,3.0,-1.02,-1.22,6.7,33.6,69.2
Rhys Hoskins,1B,FA,375.5,4.64,80.92672413793105,2.8544340878828223,1.42,1.07,12.3,22.0,76.1,1.41,0.2,27.27,3.0,30.56,80.0,5.0,3.4,2.0,1.65,0.22,27.27,3.0,30.56,80.0,5.0,3.4,2.0,1.54,0.55,20.83,5.0,24.51,76.47,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Nathaniel Lowe,1B,FA,373.5,5.05,73.96039603960396,2.879919678714859,0.71,0.16,11.7,27.0,71.4,1.38,1.18,16.67,2.0,22.73,100.0,4.0,3.75,2.0,1.68,1.21,18.75,3.0,25.0,100.0,5.0,3.8,3.0,0.76,0.56,11.54,3.0,32.93,90.91,12.0,3.42,4.0,0.02,0.26,7.0,24.0,73.5
Griffin Conine,LF,FA,206.0,5.72,36.01398601398601,2.693398058252427,1.05,-0.61,17.5,36.0,73.9,1.33,-0.5,33.33,3.0,43.59,80.0,5.0,3.2,2.0,1.17,-0.92,31.25,5.0,37.29,57.14,8.0,3.0,4.0,0.39,-0.56,16.67,7.0,31.9,64.71,22.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
Adrian Del Castillo,C,FA,226.0,4.26,53.051643192488264,2.997079646017699,0.28,0.48,7.3,29.3,78.6,1.29,1.28,14.29,1.0,20.83,100.0,2.0,4.0,5.0,,,14.29,1.0,20.83,100.0,2.0,4.0,5.0,1.28,1.24,11.76,2.0,29.41,100.0,6.0,3.67,6.0,-1.04,-1.26,6.7,30.3,64.4
