Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Arenado,3B,FA,1014.5,6.81,148.97209985315712,3.4838738294726466,-0.66,-0.81,6.7,32.1,67.2,85.0,17.0,0.3,-0.57,16.67,2.0,42.86,71.43,5.0,4.4,6.0,137.5,12.5,0.17,-0.26,10.71,3.0,41.03,84.62,11.0,3.91,9.0,220.0,9.17,-0.28,-0.47,7.25,5.0,37.97,75.0,24.0,3.79,14.0,-1.68,-1.62,4.0,33.9,65.0
Dustin Harris,LF,FA,270.5,6.44,42.00310559006211,2.7855083179297595,-1.36,-0.71,1.9,32.7,69.0,17.5,3.5,-1.2,-1.02,0.0,0.0,57.14,80.0,5.0,3.6,2.0,115.0,9.58,-0.36,0.0,2.63,1.0,33.33,78.57,12.0,3.83,7.0,171.0,7.43,-0.45,-0.2,3.39,2.0,32.59,72.41,23.0,3.09,12.0,-1.11,-0.71,3.7,32.2,73.3
Jake Cronenworth,2B,FA,527.0,4.97,106.03621730382294,3.4422201138519926,-0.76,-0.22,3.6,29.3,70.1,60.5,12.1,-0.23,-0.56,9.09,1.0,40.0,66.67,5.0,3.4,4.0,111.5,9.29,-0.36,-0.69,8.57,3.0,33.33,58.33,12.0,3.75,8.0,138.0,5.75,-0.41,-0.3,4.55,3.0,30.69,66.67,24.0,3.58,10.0,-0.25,0.03,6.2,22.2,68.4
Samad Taylor,2B,FA,316.5,7.03,45.02133712660028,3.131848341232228,-1.88,-1.95,3.8,30.3,52.2,40.0,8.0,0.96,-0.46,25.0,2.0,37.93,66.67,5.0,2.6,2.0,106.5,9.68,0.1,0.01,7.69,2.0,26.56,66.67,11.0,2.91,9.0,137.5,7.24,-0.66,-0.66,4.55,2.0,33.07,61.9,19.0,3.0,12.0,,,,,
Hao-Yu Lee,3B,FA,537.5,4.84,111.05371900826447,2.863479069767442,0.37,0.21,8.9,29.2,74.7,22.5,4.5,0.83,1.12,6.67,1.0,23.81,100.0,5.0,4.4,1.0,104.0,9.45,0.45,0.1,10.81,4.0,27.0,70.0,11.0,4.36,6.0,162.0,7.04,0.29,0.17,8.62,5.0,26.24,70.27,23.0,3.74,13.0,,,,,
Dominic Canzone,RF,FA,878.0,6.14,142.99674267100977,3.223849658314351,0.04,-1.05,12.1,34.8,68.0,39.5,7.9,-0.06,-0.2,7.69,1.0,41.94,83.33,5.0,3.8,1.0,97.0,8.82,0.08,-0.53,12.12,4.0,35.38,66.67,11.0,3.82,6.0,190.0,7.6,-0.21,-0.95,11.54,9.0,37.43,62.5,25.0,4.08,11.0,0.21,-1.09,14.5,36.8,75.0
Mauricio Dubon,LF,FA,955.0,6.32,151.10759493670886,3.712586387434555,-0.51,0.08,3.9,37.7,84.3,33.0,6.6,-2.4,-2.65,0.0,0.0,45.71,0.0,5.0,4.0,3.0,95.0,8.64,0.12,0.21,6.25,2.0,35.79,88.89,11.0,3.91,5.0,147.5,5.9,-0.61,-0.49,3.75,3.0,40.53,79.17,25.0,3.76,8.0,-1.47,-0.7,1.2,35.2,77.3
Xander Bogaerts,SS,FA,887.0,5.87,151.10732538330493,3.394937993235626,0.46,1.12,5.6,22.9,76.6,20.0,5.0,-0.43,0.04,0.0,0.0,17.86,50.0,4.0,3.0,3.0,88.0,8.0,0.23,0.66,3.7,1.0,23.46,80.0,11.0,3.55,11.0,170.0,7.08,-0.03,0.65,1.67,1.0,22.29,75.0,24.0,3.46,16.0,-0.51,-0.51,6.9,23.6,64.1
Vaughn Grissom,2B,FA,700.0,6.03,116.08623548922056,3.4887857142857146,-0.24,-0.25,7.0,31.1,72.1,54.5,10.9,0.71,0.32,13.33,2.0,26.32,75.0,5.0,4.2,3.0,87.0,7.25,0.16,0.24,6.45,2.0,27.47,75.0,12.0,3.58,4.0,156.0,6.24,-0.09,-0.18,7.14,5.0,29.02,66.67,25.0,3.64,9.0,,,,,
Yainer Diaz,C,FA,537.5,5.66,94.96466431095406,3.4328558139534886,-0.41,-0.49,6.9,42.6,84.3,55.5,11.1,1.15,0.5,17.65,3.0,36.67,100.0,5.0,4.4,3.0,86.0,7.82,0.43,-0.13,12.5,4.0,41.94,90.0,11.0,3.64,4.0,153.0,6.38,0.26,-0.15,10.61,7.0,42.03,90.0,24.0,3.38,9.0,-0.66,-1.32,9.6,44.4,82.5
