Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Vaughn Grissom,2B,FA,578.0,6.02,96.01328903654486,3.478685121107266,-0.15,-0.17,7.3,31.6,73.0,34.0,8.5,0.18,-0.32,14.29,2.0,30.0,60.0,4.0,3.75,2.0,105.0,9.55,0.67,0.12,13.16,5.0,32.29,80.0,11.0,3.91,7.0,124.0,5.17,-0.08,-0.36,8.57,6.0,33.98,70.83,24.0,3.88,10.0,,,,,
Carson Kelly,C,FA,601.5,5.84,102.99657534246576,3.14573566084788,0.25,0.89,5.3,24.8,76.5,64.0,21.33,0.62,1.48,0.0,0.0,16.67,100.0,3.0,4.0,5.0,90.5,12.93,1.05,1.87,4.0,1.0,19.7,100.0,7.0,4.0,7.0,130.0,7.65,0.14,1.0,1.92,1.0,22.22,80.0,17.0,3.65,11.0,0.78,0.83,9.6,22.0,77.4
Nathan Lukes,RF,FA,491.0,4.77,102.9350104821803,3.196191446028513,-1.04,-0.36,2.5,33.7,73.5,22.0,4.4,0.69,0.77,10.0,1.0,29.63,100.0,5.0,3.0,3.0,89.5,8.95,1.27,1.09,12.5,3.0,21.54,83.33,10.0,3.2,6.0,154.5,6.18,0.32,0.46,7.04,5.0,29.78,81.48,25.0,3.44,10.0,-0.95,-0.7,4.8,31.5,72.4
Mickey Gasper,C,FA,291.5,6.2,47.016129032258064,2.913893653516295,0.76,0.67,9.5,21.2,69.0,21.5,7.17,0.85,0.18,20.0,1.0,8.0,33.33,3.0,2.0,1.0,89.0,9.89,1.58,0.42,21.05,4.0,13.85,50.0,9.0,2.22,4.0,152.5,12.71,2.22,0.45,25.0,7.0,15.38,55.56,12.0,2.5,7.0,-0.67,0.46,1.3,20.4,71.0
Jonah Cox,CF,FA,163.0,4.18,38.995215311004785,1.6155828220858897,0.07,-1.48,14.3,39.7,68.2,57.0,11.4,0.88,0.95,11.11,1.0,26.32,100.0,5.0,2.4,3.0,88.5,8.85,0.99,-0.5,21.43,3.0,37.78,75.0,10.0,2.4,6.0,93.5,6.68,0.72,-0.81,19.05,4.0,37.33,66.67,14.0,2.64,7.0,,,,,
Nick Sogard,1B,FA,265.0,6.02,44.01993355481728,3.521132075471698,-0.31,0.18,4.8,23.3,66.0,40.5,8.1,-1.53,-2.13,6.25,1.0,41.94,16.67,5.0,4.0,4.0,88.0,8.0,-0.1,-0.48,9.09,3.0,26.73,52.94,11.0,3.91,8.0,197.0,7.3,-0.09,-0.12,6.98,6.0,23.83,57.89,27.0,3.89,19.0,-0.54,-0.27,5.6,24.9,68.6
Tyler Stephenson,C,FA,560.0,5.14,108.94941634241246,3.1849642857142855,2.18,2.03,12.6,22.5,87.1,51.0,12.75,0.79,0.24,18.18,2.0,27.08,75.0,4.0,4.25,3.0,84.5,8.45,0.71,0.27,12.5,3.0,25.49,70.0,10.0,3.7,3.0,148.5,6.19,1.26,0.85,13.46,7.0,24.08,80.0,24.0,3.38,10.0,1.45,0.77,14.5,25.2,80.9
Patrick Bailey,C,FA,358.0,3.85,92.98701298701299,2.753072625698324,-0.01,0.13,6.9,30.9,75.6,23.0,11.5,,,0.0,0.0,33.33,100.0,2.0,3.0,1.0,81.5,11.64,1.28,1.55,9.09,1.0,23.81,100.0,7.0,2.57,4.0,99.5,5.85,0.16,0.83,3.23,1.0,23.15,77.78,17.0,2.76,4.0,0.26,0.92,5.6,29.1,87.8
Cody Freeman,2B,FA,105.0,4.57,22.97592997811816,2.6114285714285717,-1.54,-0.99,2.0,26.7,56.5,47.5,11.88,-0.47,-0.72,7.69,1.0,27.59,40.0,4.0,3.25,2.0,81.0,7.36,-1.06,-1.09,3.12,1.0,29.07,41.67,11.0,3.09,6.0,94.5,6.3,-1.05,-0.83,2.5,1.0,26.79,47.37,15.0,2.87,6.0,-1.35,-1.17,4.2,34.8,71.4
Lars Nootbaar,LF,FA,371.0,5.38,68.95910780669145,3.204797843665768,0.77,0.44,10.5,18.9,63.2,60.0,12.0,0.37,-1.12,27.27,3.0,15.38,0.0,5.0,2.8,3.0,78.5,8.72,0.87,-0.14,17.39,4.0,17.54,42.86,9.0,2.89,4.0,131.5,6.26,0.59,-0.11,13.21,7.0,20.55,52.38,21.0,3.0,7.0,0.24,-0.11,10.2,22.0,66.5
Tyrone Taylor,CF,FA,427.5,4.97,86.01609657947687,2.197263157894737,-0.82,-1.69,9.6,35.0,59.3,49.0,16.33,-0.69,-1.03,7.69,1.0,38.1,50.0,3.0,4.33,5.0,78.5,13.08,-1.38,-1.81,5.0,1.0,34.15,33.33,6.0,3.67,6.0,111.0,6.17,-1.01,-0.79,2.56,1.0,37.0,66.67,18.0,2.44,9.0,-0.84,-0.33,3.8,30.4,75.2
Angel Martinez,CF,FA,593.5,6.25,94.96,3.3487784330244317,-1.05,-1.56,7.6,43.1,71.8,49.0,24.5,,,33.33,1.0,40.0,,2.0,3.5,4.0,77.0,9.62,-0.31,-0.2,4.76,1.0,33.96,75.0,8.0,3.38,6.0,175.5,8.36,-0.39,-0.9,9.09,5.0,39.84,69.23,21.0,3.43,11.0,-1.28,-0.92,3.5,39.8,80.9
Edmundo Sosa,2B,FA,371.0,5.23,70.93690248565964,2.8053099730458224,-1.87,-2.78,7.6,52.9,70.4,39.0,19.5,,,66.67,2.0,0.0,0.0,2.0,2.0,2.0,77.0,15.4,,,20.0,2.0,36.84,40.0,5.0,2.4,5.0,114.0,12.67,-0.18,-1.64,15.79,3.0,42.22,57.14,9.0,2.67,6.0,-1.64,-2.06,6.3,45.5,75.4
Kyle Isbel,CF,FA,345.5,4.37,79.06178489702516,2.947062228654125,-1.4,-1.08,3.3,34.7,66.2,12.5,4.17,-0.7,-0.42,0.0,0.0,39.13,75.0,3.0,3.33,1.0,76.0,9.5,0.0,-0.32,9.09,2.0,31.37,66.67,8.0,3.5,5.0,126.0,5.73,-1.0,-0.95,3.64,2.0,37.69,64.29,22.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
Drew Gilbert,RF,FA,485.0,4.29,113.05361305361305,2.6182268041237116,-0.38,-0.09,5.5,25.9,66.3,31.0,6.2,0.82,0.95,10.0,1.0,26.42,100.0,5.0,2.2,4.0,75.0,6.25,1.24,0.4,17.39,4.0,31.46,85.71,12.0,2.67,8.0,163.5,6.81,1.02,0.1,16.0,8.0,29.32,72.73,24.0,2.75,16.0,-0.73,-0.4,4.9,21.5,62.5
