Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Outman,CF,FA,110.5,1.81,61.049723756906076,1.3923076923076922,0.34,0.7,6.8,30.5,83.3,3.44,0.61,50.0,2.0,21.43,75.0,5.0,2.0,2.0,2.07,0.66,28.57,2.0,25.0,80.0,9.0,2.0,3.0,,,33.33,3.0,28.57,77.78,17.0,1.41,4.0,1.46,0.26,16.9,28.4,79.3
Justin Foscue,1B,FA,152.5,4.24,35.96698113207547,2.2798688524590167,0.0,-1.14,13.1,30.1,57.7,2.69,0.55,40.0,2.0,34.78,100.0,4.0,1.75,1.0,2.45,1.07,30.0,3.0,29.73,100.0,9.0,1.56,3.0,0.86,0.03,18.18,4.0,28.36,71.43,17.0,1.65,6.0,,,,,
Taylor Trammell,CF,FA,127.5,3.86,33.031088082901555,2.5430588235294116,0.23,0.39,7.5,28.7,76.5,2.55,1.5,28.57,2.0,12.5,88.89,4.0,2.0,2.0,2.14,1.17,25.0,2.0,23.08,90.0,8.0,1.5,2.0,0.61,0.43,11.54,3.0,28.71,80.95,20.0,2.25,5.0,0.28,0.48,7.8,21.9,73.2
Derek Hill,CF,FA,190.5,3.07,62.05211726384365,1.740472440944882,0.58,-0.03,11.9,35.2,80.0,2.25,0.6,33.33,3.0,25.81,83.33,6.0,2.67,4.0,1.17,-0.05,23.08,3.0,38.1,85.71,11.0,2.09,4.0,0.53,-0.26,16.67,4.0,35.79,77.78,20.0,2.25,7.0,-0.55,-1.5,11.2,39.1,73.3
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,1.87,-0.61,40.0,2.0,30.77,50.0,2.0,3.0,2.0,,,33.33,2.0,33.33,66.67,5.0,1.8,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Connor Wong,C,FA,172.0,5.06,33.99209486166008,2.677093023255814,0.01,0.48,5.6,30.3,80.0,1.85,1.71,16.67,2.0,14.29,100.0,5.0,2.4,2.0,0.94,0.73,13.33,2.0,21.43,75.0,7.0,2.43,2.0,1.02,1.1,10.71,3.0,17.72,76.92,12.0,2.75,7.0,-1.81,-1.62,3.1,32.4,63.1
Victor Bericoto,1B,FA,47.0,2.94,15.986394557823129,,,,,,,1.83,0.48,28.57,2.0,36.0,100.0,3.0,3.33,2.0,,,25.0,2.0,38.46,100.0,4.0,2.75,2.0,1.08,0.28,18.75,3.0,41.51,100.0,12.0,1.92,3.0,,,,,
Hunter Feduccia,C,FA,115.5,2.62,44.083969465648856,2.1776623376623374,0.13,-0.11,9.2,26.6,66.7,1.68,0.64,25.0,2.0,33.33,100.0,3.0,3.67,1.0,1.33,0.54,20.0,3.0,24.14,75.0,7.0,2.86,4.0,1.86,0.94,22.73,5.0,19.78,76.92,13.0,2.46,4.0,0.35,0.49,8.2,23.2,75.0
Starling Marte,DH,FA,101.0,2.81,35.94306049822064,2.4483168316831683,0.86,0.27,12.5,31.5,78.8,1.66,1.11,20.0,1.0,25.0,100.0,2.0,2.5,1.0,0.13,0.28,6.67,1.0,35.14,88.89,5.0,3.4,4.0,1.26,0.48,19.23,5.0,30.16,84.62,13.0,2.69,6.0,-0.22,-0.29,7.9,29.7,74.7
Luke Raley,RF,FA,368.5,5.12,71.97265625,2.820515603799186,1.63,0.37,17.3,33.7,83.3,1.62,0.19,28.57,2.0,41.18,100.0,5.0,2.2,1.0,1.03,0.1,20.0,2.0,43.48,100.0,7.0,2.29,1.0,-0.12,-0.58,11.36,5.0,34.76,68.75,21.0,3.0,5.0,0.68,0.46,10.6,27.2,80.0
Tyler Stephenson,C,FA,261.5,4.15,63.012048192771076,3.0629063097514346,1.85,2.02,11.1,21.2,88.0,1.58,1.33,16.67,2.0,12.9,83.33,4.0,3.0,2.0,0.91,0.93,11.11,2.0,20.0,77.78,7.0,3.14,4.0,0.98,1.26,8.89,4.0,20.77,85.71,19.0,3.11,5.0,1.45,0.77,14.5,25.2,80.9
Brett Baty,3B,FA,303.0,3.88,78.09278350515464,3.0476567656765674,0.23,0.31,7.9,27.4,73.6,1.53,1.11,18.18,2.0,25.0,100.0,6.0,2.67,2.0,0.76,0.64,11.76,2.0,28.36,85.71,12.0,2.33,2.0,0.11,0.32,6.25,3.0,29.53,80.0,25.0,2.92,5.0,1.14,0.64,12.9,24.8,78.9
Amed Rosario,3B,FA,233.0,5.18,44.980694980694985,2.7567381974248923,0.18,-0.49,11.3,40.6,81.5,1.49,0.64,22.22,2.0,33.33,100.0,4.0,3.5,1.0,0.88,0.82,11.76,2.0,33.33,100.0,7.0,3.29,2.0,0.27,0.36,8.0,2.0,40.54,100.0,13.0,2.77,3.0,-0.7,-0.6,6.0,36.7,80.5
Joc Pederson,DH,FA,399.0,5.25,76.0,2.8157894736842106,0.3,-0.22,10.9,27.7,66.7,1.24,0.64,18.75,3.0,33.33,100.0,5.0,3.8,4.0,0.72,-0.04,17.24,5.0,32.35,75.0,11.0,3.55,6.0,0.19,-0.41,13.85,9.0,30.41,65.0,24.0,3.46,12.0,0.21,-0.0,9.5,26.8,74.2
David Hamilton,2B,FA,336.0,5.09,66.01178781925344,2.8479761904761904,-0.97,-0.65,4.1,30.7,65.2,1.17,0.98,14.29,1.0,27.27,100.0,4.0,3.5,1.0,0.3,0.47,7.14,1.0,38.24,100.0,9.0,2.44,2.0,0.08,0.03,8.51,4.0,30.43,75.0,23.0,2.91,10.0,-0.76,-0.69,6.0,26.0,65.2
