Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eric Haase,C,FA,98.0,7.0,14.0,2.7857142857142856,1.63,-1.1,25.0,32.5,62.5,2.91,0.42,50.0,3.0,23.08,75.0,3.0,3.33,1.0,2.63,-0.09,40.0,4.0,25.0,60.0,5.0,2.8,2.0,2.42,-0.46,35.0,7.0,28.79,60.0,10.0,2.9,5.0,-0.3,-0.88,10.0,30.9,69.6
Rhys Hoskins,1B,FA,274.5,5.49,50.0,2.7,1.7,1.47,13.0,20.2,78.8,2.54,1.67,28.57,2.0,13.33,100.0,4.0,2.25,2.0,2.68,1.74,25.0,4.0,14.29,90.0,9.0,2.78,4.0,2.29,1.9,16.67,6.0,17.11,92.86,21.0,2.38,8.0,0.51,0.27,10.3,19.9,68.1
Heriberto Hernandez,LF,FA,217.5,5.72,38.02447552447553,2.78767816091954,1.29,1.47,10.0,25.6,86.2,2.27,0.93,33.33,3.0,26.47,100.0,4.0,3.25,3.0,2.59,1.19,28.57,4.0,27.08,100.0,7.0,2.86,4.0,1.56,0.51,19.35,6.0,36.26,92.31,16.0,2.69,5.0,1.21,1.16,11.0,21.5,80.5
Esteury Ruiz,LF,FA,123.0,4.24,29.00943396226415,1.6201626016260162,0.52,0.46,9.4,33.0,83.3,2.14,1.44,25.0,1.0,17.39,100.0,4.0,1.25,1.0,1.44,1.24,14.29,1.0,26.47,100.0,7.0,1.43,2.0,0.66,1.32,4.35,1.0,29.89,100.0,20.0,1.6,8.0,,,,,
Brandon Valenzuela,C,FA,174.5,4.36,40.022935779816514,2.6984527220630374,0.63,0.75,8.8,29.5,82.2,2.11,0.73,33.33,2.0,30.0,100.0,3.0,3.33,1.0,1.07,1.28,9.52,2.0,18.64,85.71,8.0,3.25,2.0,1.15,1.43,8.51,4.0,25.16,95.24,20.0,2.9,8.0,,,,,
Jesus Sanchez,RF,FA,297.5,5.04,59.02777777777778,2.9138823529411764,0.43,0.16,10.2,39.2,87.8,2.05,0.64,33.33,3.0,31.58,100.0,4.0,2.5,1.0,1.32,-0.51,27.78,5.0,38.46,75.0,10.0,2.7,3.0,0.95,0.13,15.91,7.0,37.23,85.71,23.0,2.57,8.0,0.47,0.05,11.1,30.6,79.8
Henry Davis,C,FA,167.5,3.99,41.97994987468672,2.834686567164179,0.77,0.52,10.9,31.5,82.0,1.84,0.37,33.33,1.0,11.76,50.0,2.0,3.5,1.0,0.72,-0.61,21.43,3.0,38.1,71.43,6.0,3.5,2.0,1.13,0.35,16.13,5.0,30.49,80.0,13.0,3.23,3.0,0.33,-0.26,11.5,34.6,81.6
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.04,-0.38,10.0,36.9,77.8,1.82,0.34,33.33,1.0,36.84,100.0,3.0,1.67,0.0,,,40.0,2.0,36.0,100.0,5.0,1.4,1.0,1.4,-0.49,25.0,4.0,42.31,80.0,14.0,1.64,4.0,-1.09,-1.1,5.6,34.3,71.6
Andrew Benintendi,LF,FA,303.0,5.51,54.990925589836664,3.255082508250825,0.79,0.51,11.1,32.2,82.8,1.78,0.79,27.27,3.0,19.05,80.0,5.0,3.6,5.0,1.35,1.19,13.64,3.0,21.54,88.89,9.0,3.56,6.0,1.17,1.07,11.32,6.0,26.49,89.47,20.0,3.4,12.0,0.76,0.47,11.1,29.0,82.5
Tyler Freeman,RF,FA,245.0,5.98,40.969899665551836,3.343918367346939,0.06,1.37,1.6,28.5,88.9,1.76,1.62,16.67,2.0,7.14,85.71,4.0,3.25,5.0,0.5,0.88,6.06,2.0,23.08,83.33,10.0,3.6,7.0,0.05,0.65,3.12,2.0,27.78,82.35,20.0,3.6,10.0,-0.97,-0.15,2.1,25.8,71.2
