Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,105.5,3.77,27.984084880636605,1.5008530805687204,2.67,1.77,17.9,16.5,77.8,4.04,0.96,66.67,2.0,0.0,50.0,2.0,2.5,1.0,4.68,1.28,50.0,4.0,13.16,75.0,7.0,1.86,4.0,3.64,1.61,35.71,5.0,17.54,85.71,12.0,1.83,6.0,0.2,1.48,2.6,19.0,80.8
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.11,-0.34,10.1,36.5,77.8,2.04,1.94,20.0,1.0,7.69,100.0,2.0,3.5,1.0,1.24,1.15,12.5,2.0,27.42,100.0,8.0,3.0,2.0,0.19,-0.01,9.68,3.0,33.33,80.0,17.0,2.65,6.0,0.64,0.21,11.5,32.9,84.7
Mike Yastrzemski,RF,FA,315.0,3.89,80.97686375321337,2.6303809523809525,-1.01,-0.94,5.1,26.4,55.7,1.63,1.18,22.22,2.0,20.93,100.0,6.0,2.5,3.0,1.64,1.07,17.65,3.0,24.29,91.67,10.0,2.4,3.0,0.46,0.53,8.57,3.0,24.48,75.0,21.0,2.62,4.0,0.04,-0.03,8.5,22.1,67.6
Michael Conforto,LF,FA,253.5,4.37,58.0091533180778,2.2065483234714005,1.53,0.96,13.8,26.1,80.5,1.51,1.0,22.22,2.0,24.0,100.0,3.0,3.67,4.0,1.15,0.95,13.04,3.0,30.0,100.0,10.0,2.9,7.0,0.86,0.84,10.71,3.0,28.71,90.0,16.0,2.5,7.0,0.82,0.86,9.7,23.3,79.4
TJ Friedl,CF,FA,205.5,3.81,53.93700787401575,3.225985401459854,-0.41,0.38,3.1,26.8,73.8,1.35,1.78,10.0,1.0,10.53,100.0,4.0,2.75,2.0,0.81,1.29,6.67,1.0,18.42,85.71,7.0,2.57,2.0,,,6.67,1.0,18.42,85.71,7.0,2.57,2.0,-0.33,0.67,2.7,18.1,70.3
Patrick Bailey,C,FA,157.5,2.62,60.11450381679389,2.744761904761905,-0.25,-0.13,6.6,32.5,75.0,1.3,1.15,16.67,1.0,21.43,100.0,2.0,3.5,1.0,-0.15,-0.07,6.25,1.0,33.33,80.0,7.0,2.86,1.0,-0.08,-0.04,6.9,2.0,36.7,85.71,15.0,2.67,6.0,0.26,0.92,5.6,29.1,87.8
J.T. Realmuto,C,FA,314.0,4.98,63.05220883534136,3.2988535031847137,-0.18,0.21,5.5,32.4,79.4,1.28,0.84,20.0,1.0,26.67,100.0,3.0,3.33,1.0,0.13,0.02,8.7,2.0,29.63,75.0,9.0,3.44,3.0,-0.27,-0.42,7.69,4.0,34.31,72.73,20.0,3.65,9.0,-0.5,-0.91,8.8,32.3,71.1
Jared Triolo,SS,FA,229.0,4.02,56.96517412935324,3.001834061135371,0.02,1.18,2.4,23.9,80.3,1.02,1.38,9.09,1.0,17.39,100.0,4.0,3.25,2.0,0.05,-0.01,8.0,2.0,30.88,76.92,11.0,3.0,6.0,0.48,1.2,3.77,2.0,23.93,88.89,23.0,3.13,10.0,0.65,1.38,6.2,24.3,86.7
Esteury Ruiz,LF,FA,253.5,4.69,54.05117270788912,1.66508875739645,0.33,0.39,8.2,33.5,83.3,0.96,-0.02,25.0,1.0,41.67,100.0,4.0,2.0,2.0,0.42,0.5,8.33,1.0,35.9,100.0,9.0,1.89,4.0,-0.26,-0.35,7.14,2.0,37.21,80.0,22.0,1.77,9.0,,,,,
Jose Tena,3B,FA,235.5,3.51,67.0940170940171,2.41452229299363,0.56,0.49,9.3,30.9,81.0,0.92,1.23,9.09,1.0,20.0,100.0,3.0,3.67,1.0,-0.33,-0.25,5.56,1.0,31.25,71.43,9.0,2.44,2.0,0.24,0.39,7.14,2.0,29.35,81.25,17.0,2.35,4.0,-0.33,0.11,5.3,27.9,76.9
