Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Arenado,3B,FA,760.5,6.5,117.0,3.452991452991453,-0.67,-0.86,7.0,30.9,64.2,80.0,16.0,-0.4,-0.44,5.88,1.0,33.96,66.67,5.0,4.0,4.0,119.0,10.82,-0.22,-0.13,5.71,2.0,35.09,80.0,11.0,3.82,7.0,233.5,8.98,0.14,0.24,6.67,5.0,29.84,77.78,26.0,3.54,13.0,-1.68,-1.62,4.0,33.9,65.0
Nolan Schanuel,1B,FA,634.5,6.1,104.01639344262296,3.653270291568164,-1.02,-0.35,2.4,27.2,65.4,55.0,9.17,0.07,0.79,0.0,0.0,19.51,80.0,6.0,3.17,2.0,114.5,9.54,0.16,0.73,2.5,1.0,19.54,75.0,12.0,3.25,7.0,176.5,6.79,0.06,0.51,3.45,3.0,22.22,69.57,26.0,3.5,10.0,0.06,0.86,4.5,24.0,80.4
Tim Tawa,1B,FA,327.5,4.89,66.97341513292434,2.7622900763358773,-0.06,-0.11,7.7,31.4,73.7,39.0,7.8,-0.65,-1.03,8.33,1.0,35.71,50.0,5.0,3.8,2.0,108.0,9.0,-0.4,-0.73,9.09,3.0,36.45,66.67,12.0,3.83,8.0,154.5,5.72,0.18,-0.03,9.59,7.0,31.82,75.0,27.0,3.59,13.0,0.11,-0.11,9.3,28.9,75.7
Jared Young,1B,FA,383.0,5.11,74.95107632093934,2.855195822454308,0.69,0.75,8.8,26.6,77.6,43.0,10.75,0.29,0.44,7.14,1.0,36.0,100.0,4.0,4.0,2.0,108.0,10.8,0.29,0.5,6.25,2.0,26.83,81.82,10.0,3.7,7.0,153.0,6.65,0.07,0.35,5.0,3.0,25.17,71.43,23.0,3.09,10.0,1.43,0.78,14.3,28.7,85.7
Taylor Walls,SS,FA,495.5,4.91,100.91649694501018,2.9331180625630675,-0.35,0.66,2.3,25.8,75.5,56.0,11.2,-1.14,-0.96,0.0,0.0,34.48,50.0,5.0,3.4,4.0,101.0,9.18,-0.67,-0.12,0.0,0.0,32.18,75.0,11.0,3.27,9.0,124.5,5.41,-0.37,0.33,0.0,0.0,30.61,81.25,23.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Richie Palacios,LF,FA,484.0,5.26,92.0152091254753,2.7821487603305783,-0.73,-0.29,4.0,31.1,71.2,37.0,7.4,-1.1,-0.9,0.0,0.0,33.33,50.0,5.0,3.2,5.0,92.5,8.41,-0.52,-0.4,4.55,1.0,27.78,60.0,11.0,2.64,8.0,127.5,5.8,-0.12,0.11,4.76,2.0,28.16,71.43,22.0,2.64,10.0,0.81,1.67,5.9,20.2,84.6
Alejandro Kirk,C,FA,273.0,5.57,49.012567324955114,3.325677655677656,-0.36,0.53,2.8,29.7,79.0,43.0,10.75,0.48,0.59,8.33,1.0,33.33,100.0,4.0,3.25,1.0,91.5,8.32,-0.07,0.37,2.86,1.0,33.33,90.0,11.0,3.27,3.0,149.5,6.8,-0.01,0.46,3.08,2.0,28.28,80.0,22.0,3.27,4.0,0.42,0.18,10.1,29.1,79.4
Andres Gimenez,2B,FA,590.5,4.96,119.0524193548387,3.13307366638442,-1.44,-1.19,3.3,43.6,76.8,28.0,4.67,-1.24,-1.09,0.0,0.0,47.92,71.43,6.0,3.33,3.0,90.5,6.96,-1.57,-1.33,0.0,0.0,48.15,71.43,13.0,3.54,6.0,142.5,5.09,-1.66,-1.8,3.03,2.0,48.21,64.0,28.0,3.0,9.0,-1.33,-0.89,3.0,34.9,74.8
Drew Gilbert,RF,FA,405.5,4.14,97.94685990338165,2.603452527743526,-0.63,-0.2,4.3,24.8,64.1,57.5,14.38,1.69,0.29,30.0,3.0,21.28,66.67,4.0,3.25,4.0,88.5,8.85,0.7,0.02,16.0,4.0,25.32,66.67,10.0,2.9,8.0,128.0,5.82,0.6,0.29,11.76,6.0,24.53,68.75,22.0,2.77,13.0,-0.73,-0.4,4.9,21.5,62.5
Luis Torrens,C,FA,332.0,4.55,72.96703296703296,2.740963855421687,-0.03,0.64,4.5,31.8,83.1,19.5,9.75,,,25.0,1.0,15.38,100.0,2.0,2.5,2.0,87.0,17.4,2.14,2.02,15.38,2.0,14.58,100.0,5.0,3.0,5.0,117.5,9.79,1.31,1.92,6.06,2.0,20.48,100.0,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
