Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,253.0,5.88,43.02721088435374,3.044584980237154,0.73,0.75,9.0,22.3,71.8,62.5,12.5,1.74,0.58,27.27,3.0,16.22,66.67,5.0,2.2,3.0,131.0,14.56,2.11,0.65,26.09,6.0,18.18,66.67,9.0,2.67,6.0,131.0,14.56,2.54,0.65,26.09,6.0,18.18,66.67,9.0,2.67,6.0,-0.67,0.46,1.3,20.4,71.0
Javier Sanoja,3B,FA,639.5,5.51,116.0617059891107,3.0156372165754495,-1.75,-1.35,2.2,39.2,69.0,34.0,6.8,-0.76,-0.42,0.0,0.0,36.96,71.43,5.0,4.0,0.0,106.0,9.64,-1.07,-1.05,2.78,1.0,36.73,54.55,11.0,3.64,3.0,183.0,7.32,-0.98,-0.9,4.05,3.0,36.81,63.64,25.0,3.28,7.0,-1.18,-0.4,1.8,30.7,74.8
Connor Norby,3B,FA,363.0,4.54,79.95594713656388,3.076694214876033,0.67,0.99,7.5,28.0,82.1,73.0,12.17,0.48,-0.1,15.38,2.0,28.57,66.67,6.0,3.33,5.0,105.5,8.79,-0.15,-0.33,7.69,2.0,32.53,66.67,12.0,3.25,8.0,117.5,7.83,-0.17,-0.18,6.67,2.0,30.63,69.23,15.0,3.07,9.0,0.59,0.59,9.4,32.1,88.0
Matt McLain,2B,FA,567.5,5.11,111.05675146771037,3.2145726872246696,0.06,-0.51,10.2,25.7,61.3,26.5,5.3,-0.2,-0.41,8.33,1.0,30.77,60.0,5.0,3.6,2.0,99.5,7.65,0.74,0.42,12.12,4.0,25.22,73.68,13.0,3.54,8.0,165.5,6.13,0.43,-0.29,12.9,8.0,26.96,60.61,27.0,3.3,16.0,-0.2,-0.25,7.8,26.3,70.7
Drew Gilbert,RF,FA,472.0,4.33,109.00692840646651,2.6420338983050846,-0.48,-0.26,5.6,26.4,65.2,45.5,7.58,0.24,-0.89,20.0,3.0,48.72,77.78,6.0,3.0,4.0,96.5,8.04,0.87,-0.31,19.23,5.0,34.78,71.43,12.0,3.08,8.0,162.0,6.75,0.76,-0.17,15.09,8.0,30.99,70.0,24.0,2.88,15.0,-0.73,-0.4,4.9,21.5,62.5
Kyle Isbel,CF,FA,344.0,4.53,75.93818984547461,2.9761046511627907,-1.42,-1.11,3.3,34.1,65.2,52.5,10.5,-0.15,-0.22,7.14,1.0,25.0,55.56,5.0,3.4,4.0,94.0,8.55,-0.34,-0.51,6.9,2.0,33.87,64.29,11.0,3.09,7.0,124.5,6.22,-1.01,-0.93,3.92,2.0,35.96,61.54,20.0,3.1,10.0,-1.26,-0.47,1.6,28.6,71.2
Nick Sogard,1B,FA,223.0,5.87,37.98977853492334,3.5535874439461885,0.11,0.86,4.5,21.7,72.3,40.0,8.0,0.72,0.35,14.29,2.0,23.64,72.73,5.0,3.8,2.0,89.0,8.09,1.16,0.95,12.9,4.0,20.74,80.0,11.0,3.82,8.0,168.0,6.72,0.37,0.62,6.49,5.0,20.79,70.27,25.0,3.8,17.0,-0.54,-0.27,5.6,24.9,68.6
Nathan Lukes,RF,FA,471.5,4.76,99.0546218487395,3.2406362672322375,-1.16,-0.49,2.2,33.9,72.3,58.0,14.5,1.84,1.58,18.18,2.0,15.38,100.0,4.0,3.25,2.0,86.0,8.6,1.14,1.25,10.34,3.0,18.84,84.62,10.0,3.4,4.0,137.0,5.48,-0.09,0.13,5.48,4.0,30.06,75.0,25.0,3.32,7.0,-0.95,-0.7,4.8,31.5,72.4
Nathan Church,CF,FA,562.0,4.89,114.92842535787322,2.9670640569395013,-0.94,-1.14,6.5,43.4,77.0,55.5,11.1,0.34,0.43,7.69,1.0,36.36,100.0,5.0,2.8,3.0,80.0,6.67,0.28,0.78,4.17,1.0,28.57,90.0,12.0,2.25,5.0,171.0,6.58,-0.71,-0.39,3.12,2.0,37.5,76.0,26.0,2.81,10.0,-1.11,-0.42,2.4,36.6,82.4
Vaughn Grissom,2B,FA,544.0,5.98,90.96989966555184,3.506654411764706,-0.19,-0.13,6.9,31.7,73.7,47.0,9.4,0.9,0.38,16.67,3.0,37.21,100.0,5.0,4.0,4.0,75.0,7.5,0.63,0.49,10.34,3.0,32.32,88.89,10.0,3.8,6.0,99.0,4.3,-0.53,-0.61,6.25,4.0,36.36,69.23,23.0,3.83,10.0,,,,,
Jake Burger,1B,FA,797.0,6.28,126.9108280254777,3.6167126725219574,0.05,-0.87,11.7,36.4,71.0,48.0,9.6,3.36,0.77,50.0,4.0,30.23,100.0,5.0,2.4,2.0,74.5,7.45,1.95,0.71,23.81,5.0,34.94,100.0,10.0,3.1,4.0,128.0,5.33,1.13,0.36,15.09,8.0,33.52,85.71,24.0,3.21,9.0,0.42,-0.64,13.9,39.7,84.0
Jeff McNeil,2B,FA,592.5,5.06,117.09486166007906,3.1854514767932485,-0.11,1.15,1.8,34.4,92.4,35.0,8.75,-0.49,-0.04,0.0,0.0,45.0,100.0,4.0,4.0,3.0,74.0,6.73,-0.21,-0.06,5.0,2.0,46.3,100.0,11.0,3.82,5.0,163.5,7.43,-0.05,0.39,4.11,3.0,41.74,100.0,22.0,3.59,9.0,0.38,1.21,5.1,26.8,88.1
Jakob Marsee,CF,FA,675.0,5.23,129.06309751434034,3.3084592592592594,0.21,1.25,3.4,22.3,77.7,36.5,7.3,0.88,1.93,0.0,0.0,9.09,100.0,5.0,3.0,4.0,74.0,6.73,0.75,1.52,3.85,1.0,13.75,82.35,11.0,3.09,7.0,133.5,5.34,0.39,1.14,3.28,2.0,15.76,73.33,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Keibert Ruiz,C,FA,546.5,6.21,88.00322061191626,3.2385178408051236,-1.19,-1.1,4.7,36.6,68.6,37.5,9.38,-0.41,0.08,0.0,0.0,16.67,50.0,4.0,3.25,3.0,73.5,9.19,-0.3,-0.06,4.0,1.0,28.57,66.67,8.0,3.25,4.0,123.0,6.83,-0.4,-0.03,3.64,2.0,33.33,76.92,18.0,3.33,8.0,-1.3,-0.66,2.2,35.4,78.1
Salvador Perez,C,FA,652.5,5.22,125.0,3.848,-0.36,-1.05,9.9,45.6,80.9,36.5,7.3,0.54,-0.01,15.38,2.0,44.44,100.0,5.0,4.0,3.0,72.5,6.04,0.38,-0.39,14.29,5.0,46.67,91.67,12.0,3.75,5.0,134.0,5.58,-0.43,-0.74,8.0,6.0,45.21,80.95,24.0,3.67,7.0,-0.15,-1.69,14.8,42.2,75.3
