Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.91,1.1,8.6,25.7,81.1,3.06,0.28,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Kyle Manzardo,DH,FA,448.0,4.44,100.9009009009009,3.0227678571428576,1.09,0.68,11.7,30.5,82.4,2.69,1.33,33.33,2.0,18.18,100.0,5.0,2.4,4.0,1.64,0.16,25.0,4.0,24.56,66.67,11.0,2.64,8.0,1.04,0.69,12.5,5.0,28.78,85.71,22.0,2.95,11.0,0.27,-0.42,11.8,27.4,70.2
Amed Rosario,3B,FA,302.5,4.58,66.04803493449782,2.573884297520661,0.4,-0.43,12.1,39.4,80.5,2.26,0.1,40.0,2.0,42.86,100.0,5.0,2.6,2.0,1.09,-0.27,22.22,2.0,41.03,83.33,9.0,2.44,3.0,0.7,-0.17,15.38,2.0,43.42,88.89,17.0,2.0,3.0,-0.7,-0.6,6.0,36.7,80.5
Drew Gilbert,RF,FA,316.0,3.63,87.05234159779614,2.527215189873418,-0.83,-0.17,2.8,24.6,63.9,2.2,1.88,20.0,1.0,7.14,100.0,4.0,2.25,2.0,0.77,0.57,11.11,2.0,24.56,77.78,10.0,2.6,4.0,-0.4,-0.19,4.44,2.0,25.0,61.11,19.0,2.95,6.0,-0.73,-0.4,4.9,21.5,62.5
J.T. Realmuto,C,FA,425.5,5.25,81.04761904761905,3.2820211515863686,-0.14,0.27,5.4,31.3,78.3,2.04,0.85,28.57,2.0,20.0,85.71,4.0,3.0,4.0,0.65,0.54,10.0,2.0,27.4,81.82,10.0,3.1,5.0,0.09,0.22,6.38,3.0,27.27,73.33,20.0,3.25,10.0,-0.5,-0.91,8.8,32.3,71.1
Hunter Feduccia,C,FA,174.5,2.91,59.965635738831615,2.35134670487106,0.31,-0.07,9.9,26.2,67.3,1.74,-0.01,33.33,2.0,23.53,60.0,3.0,2.67,1.0,1.39,0.23,21.43,3.0,23.53,66.67,6.0,2.5,2.0,1.12,0.68,13.33,4.0,25.0,80.0,13.0,2.77,3.0,0.35,0.49,8.2,23.2,75.0
Joc Pederson,DH,FA,583.5,5.84,99.91438356164383,2.872459297343616,0.33,-0.43,11.6,29.5,67.2,1.45,0.03,28.57,2.0,26.32,66.67,6.0,2.5,4.0,0.6,-0.03,14.29,3.0,35.21,80.0,10.0,3.1,7.0,0.27,-0.25,11.63,5.0,33.8,72.73,20.0,3.05,12.0,0.21,-0.0,9.5,26.8,74.2
Taylor Trammell,CF,FA,222.0,3.96,56.06060606060606,2.4794594594594592,1.11,0.85,11.1,28.7,82.0,1.35,0.49,22.22,2.0,27.27,85.71,5.0,3.4,4.0,1.3,0.54,17.65,3.0,30.19,86.67,11.0,2.64,6.0,0.97,0.6,12.5,3.0,29.63,85.0,17.0,2.47,7.0,0.28,0.48,7.8,21.9,73.2
Ali Sanchez,C,FA,70.0,2.41,29.04564315352697,1.7558571428571428,0.11,1.26,2.6,33.0,92.9,1.33,0.99,16.67,1.0,25.0,100.0,5.0,2.4,2.0,0.09,-0.03,8.33,1.0,32.35,75.0,9.0,2.22,3.0,-0.44,-0.27,4.55,1.0,41.18,83.33,15.0,2.0,3.0,,,,,
Hao-Yu Lee,3B,FA,284.5,4.18,68.0622009569378,2.7327943760984184,0.32,0.06,9.4,32.5,77.3,1.33,0.67,20.0,1.0,31.25,100.0,4.0,1.75,0.0,1.44,0.85,16.67,4.0,25.86,87.5,11.0,2.64,6.0,0.87,0.5,12.2,5.0,30.0,83.33,18.0,2.72,6.0,,,,,
