Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,142.5,7.5,19.0,2.526315789473684,2.5,0.59,21.2,24.8,73.3,41.0,8.2,1.78,0.72,25.0,2.0,30.95,100.0,5.0,2.8,5.0,104.0,13.0,2.15,-0.08,31.25,5.0,30.36,71.43,8.0,3.25,8.0,107.5,9.77,1.62,0.17,25.0,5.0,24.32,66.67,11.0,3.0,8.0,,,,,
Richie Palacios,LF,FA,518.0,5.34,97.00374531835206,2.7524710424710426,-0.76,-0.27,3.8,31.5,71.6,41.0,6.83,-0.4,0.1,0.0,0.0,41.46,100.0,6.0,3.0,4.0,95.0,7.92,-1.16,-0.73,0.0,0.0,35.71,63.64,12.0,2.92,8.0,148.0,6.43,-0.38,-0.21,4.35,2.0,30.67,69.23,23.0,2.61,12.0,0.81,1.67,5.9,20.2,84.6
Andres Chaparro,1B,FA,311.5,5.46,57.05128205128205,2.033258426966292,1.15,-0.07,15.3,29.9,72.0,52.5,13.12,,,50.0,4.0,28.57,,5.0,2.8,5.0,91.5,10.17,1.52,0.02,23.53,4.0,28.81,71.43,10.0,2.6,8.0,147.0,7.0,0.74,0.02,15.79,6.0,31.03,75.0,22.0,2.45,12.0,0.38,-0.09,11.1,34.4,83.3
Javier Sanoja,3B,FA,591.5,5.38,109.94423791821562,2.974234995773457,-1.71,-1.33,2.3,39.2,68.8,58.0,11.6,-1.05,-1.44,6.67,1.0,34.09,25.0,5.0,3.4,2.0,90.0,8.18,-0.54,-0.71,6.67,2.0,33.33,60.0,11.0,3.18,5.0,149.5,5.98,-0.57,-0.66,5.8,4.0,35.09,66.67,25.0,3.04,7.0,-1.18,-0.4,1.8,30.7,74.8
Taylor Walls,SS,FA,527.5,5.07,104.04339250493096,2.960303317535545,-0.43,0.6,2.1,25.7,74.7,34.5,6.9,-1.48,-1.39,0.0,0.0,22.22,0.0,5.0,3.0,2.0,89.5,8.14,-1.33,-0.97,0.0,0.0,31.43,50.0,11.0,3.09,6.0,129.0,5.86,-0.55,0.07,0.0,0.0,29.08,72.73,22.0,2.82,11.0,0.01,1.07,3.2,21.2,79.0
Brett Sullivan,C,FA,300.5,4.49,66.92650334075724,2.5102163061564062,-0.53,-0.04,4.3,33.7,77.3,33.5,6.7,0.03,0.69,0.0,0.0,31.43,100.0,5.0,2.6,2.0,86.5,9.61,1.33,1.13,13.04,3.0,28.79,100.0,9.0,2.78,6.0,117.5,7.83,0.56,0.54,9.38,3.0,32.94,90.0,15.0,2.47,8.0,,,,,
Jose Fermin,2B,FA,403.5,4.48,90.06696428571428,2.620272614622057,-0.74,0.18,1.9,21.2,63.6,30.0,6.0,1.37,2.55,0.0,0.0,0.0,100.0,5.0,2.2,1.0,85.0,7.73,0.16,1.16,0.0,0.0,15.28,77.78,11.0,2.36,2.0,129.0,5.16,0.0,0.67,1.67,1.0,16.03,63.64,25.0,2.64,4.0,-1.49,-0.47,0.0,20.9,60.9
David Hamilton,2B,FA,496.5,5.17,96.0348162475822,2.7490030211480363,-0.93,-0.55,3.9,30.0,66.3,51.5,12.88,-1.04,-2.38,16.67,1.0,38.89,0.0,4.0,2.75,2.0,84.0,7.64,-0.98,-1.07,4.55,1.0,32.88,50.0,11.0,2.91,4.0,129.5,5.89,-0.47,-0.32,4.26,2.0,29.53,64.71,22.0,2.91,9.0,-0.76,-0.69,6.0,26.0,65.2
Matt McLain,2B,FA,539.0,5.18,104.05405405405406,3.181038961038961,0.05,-0.51,10.1,25.8,61.2,74.0,10.57,0.93,0.57,14.29,2.0,25.45,81.82,7.0,3.43,6.0,83.0,6.38,0.24,-0.24,11.54,3.0,28.95,64.71,13.0,3.23,8.0,140.0,6.67,0.31,-0.39,13.95,6.0,27.65,60.0,21.0,3.19,14.0,-0.2,-0.25,7.8,26.3,70.7
Michael Massey,2B,FA,568.5,5.31,107.06214689265538,3.0543007915567277,-0.92,-1.07,6.3,39.2,72.0,48.5,9.7,0.12,0.02,8.33,1.0,25.0,60.0,5.0,3.4,4.0,81.0,7.36,-0.5,-0.83,8.0,2.0,40.58,69.23,11.0,3.45,7.0,140.5,5.85,-0.67,-0.86,6.25,4.0,41.88,73.91,24.0,3.46,11.0,-1.53,-1.39,4.0,37.6,72.6
Nick Sogard,1B,FA,175.5,5.48,32.02554744525547,3.4972079772079776,-0.13,0.79,3.2,22.1,72.2,41.5,8.3,1.44,1.27,14.29,2.0,21.54,100.0,5.0,3.8,4.0,80.5,6.71,0.23,0.3,7.32,3.0,20.45,64.29,12.0,3.83,5.0,127.5,6.38,0.04,0.35,4.76,3.0,21.92,66.67,20.0,3.85,13.0,-0.54,-0.27,5.6,24.9,68.6
Jared Young,1B,FA,403.5,5.11,78.9628180039139,2.862106567534077,0.51,0.58,8.3,26.5,75.4,33.0,6.6,-1.04,-0.78,0.0,0.0,26.67,33.33,5.0,3.2,1.0,78.5,7.85,-0.36,-0.01,3.23,1.0,28.57,70.0,10.0,3.6,4.0,154.5,6.72,-0.48,-0.22,3.28,2.0,25.5,60.0,23.0,3.13,10.0,1.43,0.78,14.3,28.7,85.7
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.138008097165992,-1.42,-1.11,3.2,43.8,77.6,30.5,6.1,-0.68,-0.3,0.0,0.0,48.15,100.0,5.0,3.8,1.0,78.0,6.5,-1.41,-1.09,0.0,0.0,48.98,76.92,12.0,3.67,3.0,165.0,6.11,-1.48,-1.27,0.0,0.0,48.33,76.0,27.0,3.11,9.0,-1.33,-0.89,3.0,34.9,74.8
Jake Mangum,LF,FA,593.0,5.59,106.08228980322004,3.261618887015177,-1.79,-1.42,2.2,45.5,76.0,19.0,3.8,-0.29,-0.54,8.33,1.0,37.5,66.67,5.0,2.6,3.0,75.5,6.86,-0.63,-1.28,10.0,3.0,40.32,57.14,11.0,3.45,9.0,149.5,5.98,-0.71,-0.66,4.11,3.0,39.78,75.0,25.0,3.8,15.0,-1.5,-1.07,2.7,43.8,84.6
Randal Grichuk,DH,FA,373.0,4.19,89.02147971360381,2.145549597855228,0.29,-0.52,11.7,34.4,72.4,40.5,6.75,1.31,0.34,22.22,2.0,26.32,75.0,6.0,2.0,4.0,73.5,6.68,0.3,-0.83,16.67,3.0,36.59,62.5,11.0,2.18,6.0,98.0,4.26,0.18,0.12,8.33,3.0,33.33,81.25,23.0,2.04,8.0,0.03,-0.75,11.7,31.5,71.9
Tristan Peters,LF,FA,605.0,4.96,121.97580645161291,2.7464462809917354,0.02,0.65,4.8,33.3,85.2,26.5,4.42,-0.23,0.33,0.0,0.0,37.5,100.0,6.0,2.67,2.0,70.5,5.88,0.18,0.62,4.35,1.0,30.0,88.89,12.0,2.42,5.0,95.5,3.82,-0.35,-0.1,3.85,2.0,27.74,66.67,25.0,2.68,8.0,,,,,
Drew Gilbert,RF,FA,407.0,3.99,102.00501253132832,2.5881081081081083,-0.71,-0.29,4.2,25.1,63.0,31.5,6.3,-0.22,-0.72,11.11,1.0,25.58,33.33,5.0,3.2,3.0,68.0,6.8,0.33,-0.98,18.18,4.0,27.38,42.86,10.0,3.2,5.0,117.5,5.34,0.74,0.31,13.33,6.0,25.16,71.43,22.0,2.68,12.0,-0.73,-0.4,4.9,21.5,62.5
Charles McAdoo,3B,FA,92.5,5.44,17.003676470588236,2.8229189189189188,0.5,0.61,8.1,31.5,82.4,44.0,11.0,0.16,-0.08,10.0,1.0,33.33,75.0,4.0,4.0,2.0,68.0,7.56,0.47,0.14,11.11,2.0,32.08,80.0,9.0,3.11,3.0,68.0,7.56,0.44,0.16,11.11,2.0,32.08,80.0,9.0,3.11,3.0,,,,,
