Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Seigler,C,FA,142.5,5.7,25.0,3.28,0.75,1.53,5.8,24.9,86.2,0.58,0.65,12.5,1.0,25.0,100.0,3.0,4.0,0.0,1.46,1.35,14.29,4.0,23.44,100.0,9.0,3.78,3.0,0.57,1.03,5.97,4.0,24.05,85.71,23.0,3.61,13.0,-0.52,0.53,2.1,17.9,68.4
Nasim Nunez,SS,FA,554.5,6.09,91.05090311986864,2.976357078449053,-0.28,1.17,0.5,26.1,83.2,-0.03,0.42,0.0,0.0,16.67,75.0,1.0,6.0,3.0,-0.39,0.22,0.0,0.0,23.26,66.67,6.0,3.33,6.0,-0.17,0.49,2.44,1.0,27.59,80.0,20.0,3.1,11.0,0.07,0.84,4.7,21.6,76.9
Jonny DeLuca,CF,FA,343.0,5.72,59.96503496503497,2.8850145772594753,-0.7,-0.13,3.6,36.0,80.0,-0.46,-0.19,0.0,0.0,50.0,100.0,3.0,4.33,1.0,-0.83,-0.4,0.0,0.0,50.0,100.0,7.0,3.71,1.0,-0.34,0.25,2.5,1.0,33.65,84.62,18.0,3.06,5.0,-2.92,-3.1,2.3,37.3,52.6
Ben Williamson,3B,FA,328.5,4.63,70.95032397408208,2.8893455098934546,-1.55,-1.03,1.9,30.7,61.0,-0.57,-0.35,0.0,0.0,54.55,100.0,3.0,3.67,0.0,-0.71,-0.85,5.88,1.0,46.43,80.0,7.0,3.43,1.0,-0.62,-0.19,2.63,1.0,35.16,77.78,16.0,3.25,3.0,-1.45,-1.13,3.3,33.5,70.2
Brandon Valenzuela,C,FA,274.0,4.72,58.05084745762712,2.8595620437956204,0.31,0.31,8.4,29.7,77.0,,,100.0,1.0,50.0,,1.0,4.0,1.0,,,14.29,1.0,45.83,100.0,3.0,4.0,3.0,-0.9,-1.05,5.56,1.0,29.33,50.0,10.0,3.2,3.0,,,,,
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.68,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,25.0,1.0,23.08,50.0,5.0,1.2,1.0,-0.87,-1.98,11.76,2.0,45.9,57.14,15.0,1.87,3.0,-1.79,-1.81,4.1,39.3,70.0
Gabriel Rincones Jr.,RF,FA,63.5,2.89,21.972318339100344,3.1858267716535438,-0.19,-0.91,10.6,46.9,85.0,,,100.0,1.0,40.0,100.0,1.0,3.0,0.0,-0.05,-0.9,15.38,2.0,52.5,90.0,6.0,3.17,1.0,-0.04,-0.58,10.53,4.0,45.08,85.71,17.0,3.24,5.0,,,,,
Jacob Young,CF,FA,443.5,5.1,86.9607843137255,3.127846674182638,-0.5,-0.57,6.9,26.6,61.3,,,50.0,2.0,15.38,,1.0,4.0,2.0,1.51,1.41,14.29,2.0,22.5,100.0,4.0,3.5,3.0,1.25,1.61,8.57,3.0,25.25,100.0,14.0,3.07,5.0,-0.83,0.1,1.9,23.9,71.5
Ty France,1B,FA,398.5,5.53,72.0614828209765,2.90030112923463,0.61,0.07,11.5,32.9,78.4,,,50.0,1.0,16.67,100.0,2.0,3.0,2.0,1.4,0.66,20.0,3.0,34.0,100.0,6.0,3.0,5.0,0.8,0.41,12.0,6.0,32.52,86.36,20.0,3.25,9.0,-0.11,-0.09,7.7,31.3,79.2
Griffin Conine,LF,FA,199.0,6.22,31.9935691318328,2.531758793969849,0.67,-0.57,14.8,34.5,72.2,,,50.0,1.0,28.57,0.0,2.0,2.0,2.0,0.18,-1.21,21.43,3.0,36.36,50.0,8.0,2.62,6.0,-0.2,-0.81,10.53,4.0,33.33,61.54,21.0,2.9,9.0,1.71,1.09,14.8,22.5,81.0
