Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Trammell,CF,FA,201.0,3.87,51.93798449612403,2.4644776119402985,1.16,0.95,11.0,28.0,82.5,3.48,0.95,50.0,2.0,20.83,85.71,5.0,1.4,4.0,1.76,0.82,20.0,2.0,28.12,90.91,8.0,1.88,4.0,2.15,1.14,18.52,5.0,25.93,90.48,17.0,2.41,7.0,0.28,0.48,7.8,21.9,73.2
Drew Gilbert,RF,FA,303.5,3.61,84.07202216066483,2.5930148270181217,-0.85,-0.2,2.8,24.9,63.9,1.7,1.16,20.0,2.0,24.32,100.0,5.0,2.4,1.0,0.35,0.31,8.33,2.0,24.19,70.0,9.0,3.11,3.0,-0.55,-0.32,4.26,2.0,25.21,60.0,20.0,2.75,5.0,-0.73,-0.4,4.9,21.5,62.5
Tyler Stephenson,C,FA,352.0,4.4,80.0,3.125,2.1,2.15,11.9,21.8,89.0,1.47,0.4,25.0,2.0,37.04,100.0,4.0,3.0,2.0,3.21,1.18,33.33,5.0,28.0,100.0,7.0,3.29,4.0,1.78,1.2,15.0,6.0,26.73,92.86,16.0,3.38,5.0,1.45,0.77,14.5,25.2,80.9
Grant McCray,RF,FA,42.0,4.67,8.993576017130621,,,,,,,1.31,0.62,20.0,1.0,33.33,100.0,4.0,1.25,2.0,,,16.67,1.0,40.74,75.0,7.0,1.0,2.0,,,14.29,1.0,41.38,75.0,9.0,0.89,4.0,,,,,
Hunter Feduccia,C,FA,169.0,2.96,57.0945945945946,2.3294674556213018,0.12,-0.02,8.4,26.3,68.1,1.25,1.21,12.5,1.0,23.53,100.0,3.0,2.33,1.0,1.08,1.34,8.33,1.0,25.71,100.0,5.0,2.6,1.0,1.34,1.83,7.14,2.0,23.17,100.0,12.0,2.83,2.0,0.35,0.49,8.2,23.2,75.0
Brewer Hicklen,RF,FA,45.5,5.69,7.996485061511423,,,,,,,1.2,-0.74,33.33,1.0,31.25,50.0,4.0,1.25,2.0,0.08,-0.59,12.5,1.0,30.0,57.14,7.0,2.14,5.0,-0.11,-0.49,9.09,1.0,28.85,62.5,8.0,2.38,5.0,,,,,
Richie Palacios,LF,FA,395.5,5.07,78.00788954635108,2.820227560050569,-0.66,-0.19,4.0,31.3,72.7,1.18,1.42,9.09,1.0,20.0,100.0,5.0,2.4,1.0,0.97,1.49,5.88,1.0,23.53,100.0,8.0,2.75,2.0,0.1,0.14,6.98,3.0,31.09,78.57,18.0,2.83,7.0,0.81,1.67,5.9,20.2,84.6
Nolan Schanuel,1B,FA,512.0,5.89,86.9269949066214,3.7042578124999994,-1.02,-0.42,2.6,28.1,65.6,1.12,1.22,10.53,2.0,23.4,100.0,5.0,3.8,1.0,0.59,0.94,6.06,2.0,22.34,83.33,10.0,3.5,2.0,-1.08,-0.87,3.08,2.0,29.76,56.25,20.0,3.7,4.0,0.06,0.86,4.5,24.0,80.4
Henry Davis,C,FA,298.5,4.33,68.93764434180139,2.669078726968174,0.81,0.68,9.9,32.0,84.5,1.03,0.75,14.29,1.0,31.25,100.0,4.0,2.5,1.0,-0.12,-0.2,7.14,1.0,37.74,81.82,7.0,3.0,1.0,-0.27,0.24,3.12,1.0,35.45,87.5,16.0,2.69,8.0,0.33,-0.26,11.5,34.6,81.6
Yohendrick Pinango,LF,FA,219.5,3.92,55.994897959183675,2.893120728929385,-0.12,-0.37,8.4,35.9,76.8,0.94,-1.1,33.33,2.0,52.17,80.0,5.0,2.4,1.0,,,33.33,2.0,52.17,80.0,5.0,2.4,1.0,0.18,-0.41,11.11,2.0,44.44,88.89,11.0,2.55,1.0,,,,,
