Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,80.0,3.2,25.0,1.4,1.8,1.55,13.0,20.2,80.0,4.43,0.5,66.67,2.0,35.71,100.0,4.0,1.5,2.0,,,40.0,2.0,40.0,100.0,6.0,1.5,2.0,1.97,0.96,23.08,3.0,26.0,87.5,12.0,1.75,6.0,0.2,1.48,2.6,19.0,80.8
Justin Foscue,1B,FA,154.5,4.18,36.96172248803828,2.218511326860841,0.02,-1.12,13.1,29.8,57.7,3.23,0.43,50.0,2.0,36.84,100.0,3.0,2.0,1.0,3.42,1.1,42.86,3.0,29.73,100.0,9.0,1.22,2.0,1.4,0.64,19.05,4.0,27.54,83.33,16.0,1.69,6.0,,,,,
James Outman,CF,FA,112.0,1.81,61.87845303867403,1.470625,0.44,0.94,6.4,29.1,84.6,2.82,1.51,33.33,2.0,8.33,80.0,5.0,2.2,2.0,1.81,1.02,22.22,2.0,23.53,85.71,10.0,2.0,3.0,1.98,0.76,25.0,3.0,25.3,81.82,17.0,1.76,4.0,1.46,0.26,16.9,28.4,79.3
Ty France,1B,FA,310.5,5.26,59.030418250950575,2.7951690821256037,0.47,-0.32,12.5,32.5,72.4,2.56,1.13,33.33,2.0,25.0,100.0,4.0,1.5,3.0,0.51,-0.28,16.67,4.0,28.4,61.54,10.0,3.0,5.0,0.02,-0.11,8.89,4.0,28.25,68.18,22.0,2.91,8.0,-0.11,-0.09,7.7,31.3,79.2
Connor Wong,C,FA,175.5,5.01,35.02994011976048,2.6548717948717946,0.01,0.5,5.5,30.1,80.0,2.02,1.7,20.0,2.0,15.38,100.0,4.0,2.75,2.0,0.87,0.72,12.5,2.0,22.0,75.0,8.0,2.38,2.0,0.76,0.98,8.33,2.0,16.25,70.0,12.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Taylor Trammell,CF,FA,128.5,3.67,35.013623978201636,2.484747081712062,0.24,0.45,7.3,29.0,77.8,1.96,1.38,22.22,2.0,20.83,100.0,5.0,2.0,2.0,2.05,1.37,22.22,2.0,21.43,90.91,8.0,1.5,2.0,0.77,0.45,13.04,3.0,30.77,85.0,20.0,2.0,4.0,0.28,0.48,7.8,21.9,73.2
Tyler ONeill,RF,FA,142.5,2.79,51.075268817204304,2.682315789473684,-0.01,0.27,6.4,26.5,71.7,1.89,1.01,25.0,1.0,14.29,75.0,4.0,2.0,1.0,1.05,1.13,11.11,1.0,19.05,80.0,7.0,2.29,1.0,0.59,0.37,11.54,3.0,25.0,72.73,15.0,2.8,3.0,1.14,-0.14,16.5,28.3,74.6
Starling Marte,DH,FA,115.0,3.03,37.95379537953796,2.476695652173913,1.01,0.34,13.2,31.2,79.4,1.79,1.13,22.22,2.0,25.0,100.0,4.0,2.75,3.0,1.02,1.01,11.76,2.0,30.95,100.0,6.0,3.33,5.0,1.48,0.48,21.43,6.0,30.77,85.71,14.0,2.71,8.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Stephenson,C,FA,276.0,4.31,64.0371229698376,3.060724637681159,1.88,2.12,10.9,20.6,88.3,1.76,2.07,12.5,1.0,9.09,100.0,3.0,2.67,2.0,1.16,1.29,11.11,2.0,16.98,80.0,7.0,3.0,3.0,1.27,1.81,7.32,3.0,17.6,90.48,18.0,3.06,6.0,1.45,0.77,14.5,25.2,80.9
Marcell Ozuna,DH,FA,261.0,4.66,56.00858369098712,3.678007662835249,-0.19,-0.53,8.9,25.7,59.7,1.72,1.26,20.0,1.0,22.86,100.0,3.0,3.33,1.0,1.21,0.59,18.18,2.0,26.32,80.0,5.0,3.8,2.0,0.31,0.26,9.09,2.0,25.56,71.43,10.0,3.4,3.0,0.69,0.28,11.5,22.4,71.6
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.2,0.86,2.3,21.3,72.3,1.6,2.09,10.0,1.0,8.7,100.0,4.0,2.25,3.0,-0.25,-0.21,5.88,1.0,26.67,60.0,10.0,1.9,5.0,-0.19,0.03,5.13,2.0,26.61,68.18,24.0,2.0,7.0,-0.48,0.05,4.5,17.8,62.8
