Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,410.5,6.32,64.95253164556962,2.956004872107186,1.33,1.22,11.1,25.3,82.5,3.29,1.24,44.44,4.0,21.74,100.0,5.0,3.0,4.0,1.26,0.2,20.83,5.0,21.74,66.67,11.0,3.0,7.0,1.04,0.6,14.55,8.0,23.95,75.0,23.0,3.3,12.0,1.21,1.16,11.0,21.5,80.5
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.763478260869565,1.36,1.22,11.3,21.0,76.6,2.69,0.81,40.0,2.0,15.38,75.0,4.0,3.0,2.0,1.68,1.06,18.18,2.0,17.54,80.0,10.0,2.4,3.0,0.77,0.88,8.82,3.0,22.22,77.78,22.0,2.95,5.0,0.51,0.27,10.3,19.9,68.1
Colt Keith,DH,FA,371.5,4.42,84.0497737556561,2.903041722745626,0.51,0.74,7.8,23.5,73.8,2.44,1.8,25.0,1.0,11.76,100.0,4.0,2.5,2.0,1.3,1.17,12.5,2.0,27.66,100.0,9.0,3.0,5.0,1.36,1.24,12.77,6.0,24.51,90.0,21.0,2.95,11.0,0.29,0.19,9.2,25.3,74.4
Gabriel Arias,SS,FA,111.5,3.84,29.036458333333336,2.8929147982062777,0.43,-0.46,12.8,33.7,72.4,2.27,0.23,40.0,2.0,40.0,100.0,4.0,3.0,2.0,1.0,0.31,16.67,3.0,30.65,84.62,11.0,2.64,7.0,-0.26,-0.7,10.34,3.0,36.36,70.0,19.0,2.84,7.0,0.1,-0.55,11.3,38.9,84.0
Justin Foscue,1B,FA,219.5,4.99,43.987975951903806,2.273348519362187,0.36,-0.67,13.3,28.5,62.5,2.21,0.74,33.33,2.0,16.67,75.0,4.0,2.25,3.0,1.23,0.88,14.29,2.0,21.95,83.33,8.0,2.5,4.0,1.68,1.16,17.24,5.0,25.88,90.91,19.0,2.05,7.0,,,,,
Edouard Julien,1B,FA,308.0,4.0,77.0,2.688311688311688,0.92,1.54,6.9,18.8,77.6,2.06,1.71,20.0,1.0,13.33,100.0,4.0,2.0,2.0,1.79,2.43,7.14,1.0,10.17,100.0,8.0,2.38,8.0,0.76,1.16,6.25,2.0,13.16,66.67,19.0,2.32,11.0,1.4,1.18,12.2,20.0,78.7
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,1.82,0.94,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Andruw Monasterio,SS,FA,189.0,3.38,55.91715976331361,2.718306878306878,0.51,0.51,8.8,27.8,76.8,1.53,0.53,25.0,2.0,34.62,100.0,3.0,3.67,1.0,1.21,0.93,13.64,3.0,31.03,100.0,9.0,3.0,3.0,0.67,0.21,13.51,5.0,33.33,84.21,20.0,2.45,6.0,-0.54,-0.21,5.3,26.7,71.7
Tristan Peters,LF,FA,491.5,5.52,89.03985507246378,2.695422177009155,0.34,1.17,4.6,34.7,94.9,1.43,1.34,14.29,1.0,20.0,100.0,5.0,2.8,3.0,-0.12,0.24,3.45,1.0,30.91,83.33,12.0,3.33,9.0,0.22,0.56,5.08,3.0,34.07,93.33,25.0,3.04,18.0,,,,,
Luis Campusano,C,FA,154.5,6.18,25.0,2.56,0.71,0.42,10.6,30.4,79.2,1.41,1.7,10.0,1.0,13.51,100.0,5.0,2.0,3.0,1.4,1.59,10.0,1.0,15.38,88.89,6.0,2.0,3.0,,,10.0,1.0,15.38,88.89,6.0,2.0,3.0,,,,,
