Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,112.5,8.65,13.005780346820808,2.7680000000000002,1.59,-1.1,23.1,35.1,66.7,2.93,0.21,50.0,3.0,31.58,85.71,3.0,3.33,1.0,1.27,0.32,22.22,4.0,31.25,85.71,7.0,3.43,6.0,0.71,-0.74,20.0,5.0,37.5,66.67,12.0,2.92,8.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.04,1.59,7.3,18.6,77.6,2.66,2.01,25.0,1.0,4.76,100.0,3.0,2.0,2.0,1.81,2.15,11.11,1.0,9.68,100.0,6.0,2.17,3.0,1.03,1.14,9.52,2.0,16.39,77.78,11.0,2.64,4.0,1.4,1.18,12.2,20.0,78.7
Jesus Sanchez,RF,FA,370.5,4.69,78.99786780383795,2.898812415654521,0.73,0.11,11.9,38.2,85.5,2.62,1.24,33.33,3.0,19.44,100.0,5.0,2.4,1.0,2.45,1.47,27.27,3.0,20.51,100.0,6.0,2.33,1.0,,,27.27,3.0,20.51,100.0,6.0,2.33,1.0,0.47,0.05,11.1,30.6,79.8
Henry Davis,C,FA,316.5,4.28,73.94859813084112,2.704581358609795,0.84,0.77,9.7,31.3,84.4,2.32,1.56,25.0,1.0,13.33,100.0,2.0,3.0,0.0,0.71,0.41,13.33,2.0,28.57,83.33,6.0,3.0,2.0,0.2,0.41,6.25,2.0,30.84,84.21,15.0,2.87,7.0,0.33,-0.26,11.5,34.6,81.6
Eugenio Suarez,3B,FA,407.5,4.85,84.02061855670104,3.582453987730061,0.45,-0.23,11.6,31.2,72.1,2.26,0.19,40.0,2.0,39.53,100.0,4.0,3.0,1.0,1.19,0.43,20.0,3.0,33.33,92.86,10.0,3.4,1.0,1.57,-0.18,25.0,9.0,31.43,70.37,20.0,3.6,7.0,0.67,-0.37,14.3,31.3,76.0
Tyler Stephenson,C,FA,421.5,4.79,87.99582463465553,3.159240806642942,2.2,2.18,12.3,21.9,89.2,2.14,1.32,25.0,3.0,17.86,100.0,4.0,4.0,3.0,1.28,0.96,15.79,3.0,23.75,90.91,9.0,3.22,6.0,1.97,1.25,18.6,8.0,24.82,95.24,18.0,3.33,9.0,1.45,0.77,14.5,25.2,80.9
Mike Yastrzemski,RF,FA,407.5,4.12,98.90776699029126,2.618601226993865,-0.63,-0.89,7.4,26.8,58.3,1.99,0.4,33.33,2.0,25.0,80.0,4.0,1.75,1.0,1.19,0.12,23.08,3.0,31.25,80.0,9.0,2.0,3.0,1.39,0.37,19.05,4.0,28.95,80.0,15.0,2.13,4.0,0.04,-0.03,8.5,22.1,67.6
Eddys Leonard,3B,FA,3.0,1.5,2.0,,,,,,,1.77,0.83,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,,,
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.582306163021869,1.36,1.08,11.7,26.4,81.8,1.64,1.08,20.0,2.0,9.38,75.0,4.0,3.0,3.0,1.55,0.93,20.0,5.0,18.99,81.25,10.0,3.3,8.0,1.48,1.14,14.29,5.0,21.36,86.36,18.0,2.67,9.0,0.28,0.48,7.8,21.9,73.2
Jose Siri,CF,FA,229.5,3.7,62.027027027027025,1.8862745098039218,-1.3,-2.95,12.3,42.9,54.5,1.58,-0.72,40.0,2.0,39.39,66.67,5.0,2.0,1.0,-0.25,-1.24,16.67,2.0,36.84,50.0,11.0,1.91,1.0,-0.82,-1.56,10.0,2.0,40.0,50.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Brian Serven,C,FA,37.0,4.11,9.002433090024331,,,,,,,1.58,-0.72,40.0,2.0,30.77,50.0,3.0,2.67,1.0,0.93,-0.64,27.27,3.0,27.27,50.0,7.0,2.14,2.0,,,27.27,3.0,27.27,50.0,8.0,1.88,2.0,,,,,
Matt McLain,2B,FA,456.0,5.01,91.0179640718563,3.219144736842105,0.01,-0.53,10.0,25.2,60.6,1.55,0.35,27.27,3.0,15.62,60.0,5.0,3.0,4.0,0.36,-0.5,17.65,3.0,25.0,50.0,8.0,3.12,6.0,0.63,-0.53,17.65,3.0,25.0,50.0,8.0,3.12,6.0,-0.2,-0.25,7.8,26.3,70.7
Tyler ONeill,RF,FA,288.0,3.95,72.91139240506328,2.5921875000000005,0.34,0.13,9.2,27.3,71.4,1.44,1.11,16.67,1.0,21.88,100.0,4.0,1.75,2.0,1.4,1.28,14.29,2.0,23.64,100.0,8.0,2.12,3.0,-0.17,-0.18,6.67,2.0,31.25,70.0,17.0,2.41,7.0,1.14,-0.14,16.5,28.3,74.6
Luis Torrens,C,FA,312.5,4.46,70.06726457399103,2.78304,-0.19,0.53,3.9,32.3,82.9,1.38,1.51,11.11,1.0,14.29,100.0,3.0,3.33,3.0,0.79,1.32,5.0,1.0,22.95,100.0,7.0,3.43,4.0,0.54,1.28,3.33,1.0,22.97,92.86,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Connor Wong,C,FA,247.5,4.27,57.96252927400469,2.605131313131313,-0.22,0.2,5.2,30.2,76.0,1.35,1.35,12.5,1.0,17.39,100.0,4.0,2.5,1.0,0.49,0.38,10.53,2.0,25.93,77.78,9.0,2.56,3.0,0.17,0.38,6.06,2.0,28.81,80.0,19.0,2.42,3.0,-1.81,-1.62,3.1,32.4,63.1
Jake Rogers,C,FA,148.0,3.61,40.99722991689751,2.463581081081081,0.62,0.7,8.5,25.3,75.7,1.34,0.26,25.0,1.0,12.0,50.0,3.0,1.33,3.0,0.59,-0.08,16.67,1.0,18.18,50.0,5.0,1.6,3.0,0.78,0.39,12.5,2.0,17.24,60.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Elias Diaz,C,FA,205.0,3.87,52.97157622739018,2.4919024390243902,-0.6,-0.5,5.8,38.3,78.3,1.18,1.24,11.11,1.0,19.35,100.0,5.0,2.4,1.0,-0.3,-0.35,6.67,1.0,31.67,66.67,10.0,2.4,3.0,-0.73,-0.46,2.86,1.0,34.48,68.42,18.0,2.67,4.0,-0.11,-0.07,7.6,30.1,77.8
Ryan McMahon,3B,FA,345.0,3.59,96.10027855153204,2.6326666666666663,0.72,0.39,10.6,29.3,77.2,1.13,0.81,15.38,2.0,27.66,100.0,5.0,3.2,3.0,0.62,0.65,9.52,2.0,27.69,88.89,11.0,2.36,3.0,0.59,0.45,10.0,4.0,27.2,78.95,22.0,2.41,6.0,0.75,0.24,12.1,25.1,74.7
