Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,441.0,6.39,69.01408450704226,2.926938775510204,1.05,0.54,11.8,34.7,85.7,68.0,13.6,1.29,-0.28,27.27,3.0,32.14,66.67,5.0,2.6,6.0,131.0,11.91,0.72,0.2,12.9,4.0,35.38,88.89,11.0,3.18,10.0,143.5,10.25,0.62,0.39,10.26,4.0,34.21,88.89,14.0,3.07,12.0,-0.57,-0.64,7.1,32.9,75.0
Christian Koss,2B,FA,237.0,3.82,62.04188481675393,2.7562025316455694,-1.15,-1.04,4.6,39.1,73.5,44.0,8.8,-0.79,-0.38,0.0,0.0,34.21,66.67,5.0,3.4,3.0,115.5,9.62,-0.89,-0.7,2.94,1.0,36.47,66.67,12.0,3.25,9.0,181.5,6.48,-1.06,-1.18,4.23,3.0,37.98,60.0,28.0,3.21,20.0,-0.9,-0.9,6.0,34.4,74.0
Garrett Mitchell,CF,FA,816.5,6.05,134.95867768595042,3.171341090018371,1.51,1.2,11.9,22.7,77.4,80.0,20.0,0.02,-0.92,16.67,2.0,25.93,33.33,4.0,3.5,5.0,113.5,10.32,0.91,0.59,12.0,3.0,25.68,83.33,11.0,3.27,10.0,179.5,8.16,0.74,0.92,7.84,4.0,22.63,80.77,22.0,3.18,18.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,647.5,5.63,115.0088809946714,2.799783783783784,-0.62,-0.18,4.3,32.1,74.1,42.5,10.62,-0.79,-0.38,0.0,0.0,30.43,60.0,4.0,2.75,2.0,106.0,10.6,0.34,-0.33,13.04,3.0,33.33,71.43,10.0,2.6,6.0,152.0,7.24,-0.2,-0.07,5.26,3.0,38.89,86.67,21.0,2.95,11.0,0.81,1.67,5.9,20.2,84.6
Nolan Arenado,3B,FA,908.0,6.39,142.09702660406887,3.476497797356828,-0.73,-0.81,6.3,31.8,66.5,51.0,10.2,-0.08,0.55,0.0,0.0,34.88,100.0,5.0,3.2,3.0,102.0,9.27,-0.39,-0.56,7.14,2.0,36.27,70.0,11.0,3.36,5.0,147.5,6.15,-0.56,-0.25,2.94,2.0,36.04,77.78,24.0,3.67,12.0,-1.68,-1.62,4.0,33.9,65.0
Alejandro Kirk,C,FA,475.0,6.6,71.96969696969697,3.529263157894737,-0.63,-0.13,4.1,28.6,70.0,45.0,11.25,-1.0,-1.39,7.69,1.0,35.14,33.33,4.0,3.75,2.0,91.5,10.17,-1.09,-1.41,6.25,2.0,30.56,38.46,9.0,4.0,5.0,198.5,9.02,-0.68,-0.97,6.58,5.0,28.49,48.15,22.0,4.0,11.0,0.42,0.18,10.1,29.1,79.4
Jake Burger,1B,FA,897.5,6.23,144.06099518459067,3.5887576601671314,0.22,-0.77,12.1,35.7,72.1,11.5,2.3,-0.34,0.21,0.0,0.0,33.33,85.71,5.0,3.4,2.0,85.0,7.73,1.07,0.0,18.18,4.0,28.69,72.73,11.0,3.18,10.0,145.0,5.8,1.43,0.35,18.52,10.0,33.2,86.36,25.0,3.28,13.0,0.42,-0.64,13.9,39.7,84.0
J.P. Crawford,SS,FA,573.0,5.36,106.90298507462686,3.5078534031413615,0.55,1.18,5.9,19.0,72.4,54.5,9.08,0.83,0.95,8.33,2.0,20.75,88.89,6.0,4.33,4.0,83.5,6.96,0.47,0.87,5.13,2.0,14.85,73.33,12.0,3.67,4.0,118.0,5.9,0.58,1.33,3.57,2.0,15.34,77.27,20.0,3.4,8.0,0.07,0.78,4.9,21.9,76.7
Salvador Perez,C,FA,772.0,5.48,140.87591240875912,3.847357512953368,-0.49,-1.32,10.0,44.7,77.6,14.0,3.5,-1.75,-1.64,0.0,0.0,40.0,33.33,4.0,3.0,0.0,77.5,7.05,-0.72,-1.52,11.11,4.0,36.78,45.45,11.0,3.64,1.0,182.0,7.28,-0.12,-0.98,12.2,10.0,39.91,68.0,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Mauricio Dubon,LF,FA,900.5,6.25,144.08,3.7201554691837866,-0.56,0.08,3.6,37.6,84.3,48.0,8.0,-0.55,-0.06,0.0,0.0,35.48,80.0,6.0,3.33,1.0,77.0,6.42,-0.73,-0.42,2.5,1.0,42.99,84.62,12.0,3.58,3.0,143.5,5.52,-0.96,-0.73,2.27,2.0,40.76,75.0,26.0,3.62,7.0,-1.47,-0.7,1.2,35.2,77.3
Luis Campusano,C,FA,360.0,5.45,66.05504587155963,2.9975,0.9,1.03,8.8,28.9,83.6,26.0,5.2,-0.29,0.27,0.0,0.0,32.26,85.71,5.0,4.4,2.0,76.5,6.95,0.25,0.15,8.33,3.0,35.37,87.5,11.0,3.91,4.0,85.0,4.25,0.05,0.19,6.0,3.0,33.54,83.33,20.0,3.35,6.0,,,,,
Thomas Saggese,2B,FA,211.5,4.32,48.95833333333333,2.675744680851064,-0.16,-0.67,9.3,35.0,72.3,18.5,3.7,-0.53,-0.61,5.88,1.0,38.71,66.67,5.0,3.8,2.0,74.5,6.21,-0.88,-0.66,2.78,1.0,32.32,61.11,12.0,3.58,7.0,146.5,9.16,-0.18,-0.52,8.51,4.0,32.23,65.0,16.0,3.44,14.0,-1.09,-1.1,5.6,34.3,71.6
Donovan Walton,2B,FA,390.0,4.81,81.08108108108108,2.479,0.73,1.72,4.8,28.5,91.0,24.0,6.0,0.3,1.05,0.0,0.0,25.0,100.0,4.0,3.75,1.0,71.5,6.5,0.89,1.15,7.41,2.0,26.76,100.0,11.0,3.0,4.0,136.5,5.93,0.47,0.85,5.66,3.0,29.56,91.3,23.0,2.78,9.0,,,,,
Brett Baty,3B,FA,592.0,4.48,132.14285714285714,2.9740540540540543,0.74,0.5,10.0,28.9,77.6,7.5,2.5,0.6,1.44,0.0,0.0,17.39,100.0,3.0,2.67,0.0,71.0,8.88,1.63,1.06,15.79,3.0,17.86,83.33,8.0,2.5,3.0,117.5,5.88,1.44,0.38,18.42,7.0,22.73,68.75,20.0,2.3,4.0,1.14,0.64,12.9,24.8,78.9
Dominic Canzone,RF,FA,814.0,5.99,135.8931552587646,3.2378378378378376,0.04,-1.07,12.2,34.8,67.5,47.0,7.83,0.3,-0.47,15.79,3.0,32.26,60.0,6.0,4.33,4.0,70.5,5.88,-0.66,-1.3,10.0,4.0,38.37,53.85,12.0,4.33,5.0,176.5,6.79,-0.4,-1.04,9.88,8.0,36.92,61.29,26.0,4.19,11.0,0.21,-1.09,14.5,36.8,75.0
Connor Norby,3B,FA,441.0,4.64,95.04310344827587,3.1459410430839,0.96,1.28,8.1,27.5,84.7,31.5,7.88,1.46,1.09,15.38,2.0,24.24,100.0,4.0,4.25,2.0,68.0,7.56,1.9,1.01,19.05,4.0,28.99,100.0,9.0,3.22,6.0,166.5,6.94,1.04,0.95,10.71,6.0,27.0,88.89,24.0,3.46,13.0,0.59,0.59,9.4,32.1,88.0
Tommy Edman,2B,FA,453.0,6.12,74.01960784313725,3.458543046357616,-0.72,-0.5,5.1,29.9,67.5,8.5,1.7,0.67,1.53,0.0,0.0,15.56,100.0,5.0,3.0,2.0,67.5,5.62,-0.76,-0.14,0.0,0.0,25.74,64.29,12.0,3.5,7.0,156.0,6.5,-0.5,-0.16,2.9,2.0,27.83,65.38,24.0,3.75,16.0,-0.64,-0.18,4.5,28.4,74.3
Dustin Harris,LF,FA,198.0,5.82,34.02061855670103,2.586666666666667,-1.57,-0.87,1.3,30.1,63.6,65.0,13.0,0.14,0.28,5.88,1.0,21.28,66.67,5.0,3.4,4.0,67.5,7.5,-0.27,-0.01,4.17,1.0,21.88,61.54,9.0,2.89,5.0,108.0,6.35,-0.59,-0.22,2.44,1.0,28.42,65.0,17.0,2.65,8.0,-1.11,-0.71,3.7,32.2,73.3
