Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,349.5,4.48,78.01339285714285,2.820028612303291,1.32,1.08,11.6,21.8,76.1,1.49,0.4,33.33,1.0,35.71,100.0,2.0,3.0,0.0,1.73,-0.0,30.0,3.0,34.38,80.0,5.0,3.4,2.0,0.94,0.45,13.04,3.0,23.73,72.73,17.0,2.53,3.0,0.51,0.27,10.3,19.9,68.1
Jim Jarvis,SS,FA,61.0,4.69,13.00639658848614,2.921639344262295,1.64,1.9,10.0,31.4,100.0,1.07,0.88,16.67,1.0,23.81,100.0,3.0,4.0,3.0,1.42,1.11,15.79,3.0,28.0,100.0,8.0,3.38,5.0,1.17,1.09,11.11,3.0,31.51,100.0,11.0,3.36,5.0,,,,,
Alejandro Kirk,C,FA,125.5,4.33,28.983833718244803,3.2086852589641435,-0.53,0.35,2.5,30.3,78.4,1.0,1.82,0.0,0.0,0.0,100.0,3.0,1.67,0.0,0.6,1.67,0.0,0.0,19.51,100.0,7.0,2.43,1.0,-0.05,0.74,2.08,1.0,25.81,82.61,18.0,3.0,5.0,0.42,0.18,10.1,29.1,79.4
Ty France,1B,FA,438.5,6.01,72.96173044925125,2.9056328392246296,0.54,0.0,11.3,32.8,77.3,0.85,0.37,20.0,1.0,25.0,80.0,3.0,4.0,4.0,1.24,0.52,18.75,3.0,30.36,87.5,6.0,3.5,7.0,0.67,0.53,10.0,5.0,32.73,90.0,20.0,3.35,11.0,-0.11,-0.09,7.7,31.3,79.2
Luke Raley,RF,FA,391.5,4.61,84.92407809110628,2.8496040868454666,1.5,0.31,16.3,34.1,83.1,0.82,0.33,20.0,1.0,37.5,100.0,3.0,2.67,1.0,0.65,0.52,11.11,2.0,36.84,100.0,8.0,3.12,1.0,0.77,-0.07,14.71,5.0,37.84,85.71,18.0,2.89,2.0,0.68,0.46,10.6,27.2,80.0
Donovan Walton,2B,FA,180.0,5.14,35.01945525291829,2.7127777777777773,0.7,1.57,5.2,28.1,91.2,0.43,1.06,0.0,0.0,19.05,100.0,3.0,1.67,2.0,,,0.0,0.0,19.05,100.0,3.0,1.67,2.0,0.11,1.3,0.0,0.0,22.39,88.89,13.0,2.23,5.0,,,,,
Anthony Seigler,C,FA,142.5,5.7,25.0,3.44,0.64,1.38,5.7,26.7,86.7,0.42,0.35,11.11,1.0,37.04,100.0,3.0,4.0,0.0,1.25,1.1,13.79,4.0,28.17,100.0,9.0,3.78,3.0,0.41,0.78,6.06,4.0,26.54,84.62,22.0,3.59,12.0,-0.52,0.53,2.1,17.9,68.4
Lucas Spence,CF,FA,7.5,2.5,3.0,,,,,,,0.35,0.95,0.0,0.0,7.69,75.0,3.0,3.67,1.0,,,0.0,0.0,7.69,75.0,3.0,3.67,1.0,,,0.0,0.0,7.69,75.0,3.0,3.67,1.0,,,,,
Nolan Arenado,3B,FA,558.5,6.01,92.92845257903494,3.400465532676813,-0.8,-1.04,7.0,31.0,61.3,0.26,0.83,0.0,0.0,25.0,100.0,3.0,3.67,1.0,0.71,0.09,15.79,3.0,23.94,62.5,9.0,3.56,7.0,0.27,-0.16,10.71,6.0,27.93,66.67,22.0,3.64,15.0,-1.68,-1.62,4.0,33.9,65.0
Nicky Lopez,2B,FA,205.0,4.46,45.964125560538115,2.676,-0.58,0.83,0.0,35.2,91.4,0.26,0.83,0.0,0.0,25.0,100.0,3.0,3.67,1.0,0.34,1.31,0.0,0.0,25.0,100.0,9.0,2.56,2.0,-0.1,1.01,0.0,0.0,32.58,100.0,23.0,2.91,10.0,,,,,
Joey Ortiz,SS,FA,336.0,3.91,85.93350383631713,2.548482142857143,-1.11,-0.77,3.8,30.2,63.6,0.22,0.78,0.0,0.0,26.09,100.0,3.0,2.67,2.0,0.35,0.53,7.14,2.0,23.88,75.0,10.0,3.4,5.0,-0.07,0.15,5.66,3.0,26.5,70.83,22.0,3.0,8.0,-1.74,-1.5,3.0,33.4,65.8
Lars Nootbaar,LF,FA,194.5,5.56,34.98201438848921,3.201645244215938,0.57,0.44,9.5,18.0,62.5,0.19,0.73,0.0,0.0,11.11,71.43,3.0,3.0,1.0,0.66,1.12,5.88,1.0,12.07,69.23,9.0,2.67,4.0,0.26,0.28,7.84,4.0,17.16,57.69,22.0,3.09,9.0,0.24,-0.11,10.2,22.0,66.5
Isaac Collins,LF,FA,438.0,4.92,89.02439024390245,3.0890410958904106,0.64,1.34,5.9,20.4,77.5,0.17,0.72,0.0,0.0,27.78,100.0,3.0,4.0,0.0,0.47,0.94,5.0,1.0,21.13,81.82,9.0,3.44,3.0,0.26,0.87,4.17,2.0,21.68,78.26,21.0,3.14,8.0,0.69,1.71,4.9,18.4,82.7
Joshua Kuroda-Grauer,SS,FA,86.0,5.73,15.0087260034904,3.531279069767442,-1.76,-0.9,0.0,36.4,70.6,0.06,0.57,0.0,0.0,31.58,100.0,3.0,4.0,3.0,-0.99,-0.6,0.0,0.0,38.98,71.43,9.0,3.89,3.0,-1.24,-0.65,0.0,0.0,36.36,70.59,15.0,3.8,7.0,,,,,
Troy Johnston,1B,FA,507.0,5.63,90.05328596802842,3.14258382642998,-0.78,0.06,2.2,34.8,80.8,0.01,0.5,0.0,0.0,33.33,100.0,3.0,3.67,0.0,-0.85,-0.4,0.0,0.0,37.78,75.0,7.0,2.71,1.0,-0.87,-0.12,0.0,0.0,37.84,84.62,20.0,2.55,3.0,-0.22,-0.62,9.4,36.0,79.3
Romy Gonzalez,1B,FA,62.0,4.43,13.995485327313771,3.215322580645161,-1.33,-1.02,3.4,34.7,66.7,0.01,0.5,0.0,0.0,33.33,100.0,3.0,3.33,1.0,-0.37,0.28,0.0,0.0,31.76,83.33,9.0,3.22,3.0,-0.89,-0.69,3.45,1.0,34.68,66.67,14.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
