Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,107.5,3.98,27.01005025125628,1.443906976744186,2.34,1.95,14.8,17.3,81.3,3.13,2.64,25.0,1.0,0.0,100.0,2.0,2.0,2.0,4.76,2.2,42.86,3.0,15.62,100.0,6.0,1.67,4.0,3.56,2.06,30.77,4.0,19.61,100.0,11.0,1.73,6.0,0.2,1.48,2.6,19.0,80.8
Joey Bart,C,FA,111.5,3.98,28.015075376884422,2.748520179372197,-0.31,-0.75,9.1,31.5,65.2,2.49,0.99,33.33,1.0,26.67,100.0,2.0,2.5,1.0,2.43,1.86,20.0,2.0,20.0,100.0,5.0,2.4,2.0,0.84,0.65,11.76,2.0,27.27,83.33,7.0,2.71,2.0,0.43,0.14,10.4,23.2,71.0
Mark Vientos,3B,FA,342.0,4.82,70.95435684647302,3.3119883040935676,0.09,-0.39,10.2,37.0,77.8,2.03,1.61,20.0,1.0,16.67,100.0,2.0,4.5,1.0,1.12,0.72,14.29,2.0,34.78,100.0,8.0,3.0,2.0,0.02,-0.3,10.0,3.0,37.72,81.82,17.0,2.76,6.0,0.64,0.21,11.5,32.9,84.7
Miguel Rojas,2B,FA,215.0,3.58,60.055865921787706,2.1146976744186046,-0.2,-0.27,7.6,30.7,70.5,1.93,1.8,16.67,2.0,13.64,100.0,4.0,2.75,3.0,2.23,2.58,12.5,2.0,10.71,100.0,8.0,1.88,4.0,1.53,1.06,16.22,6.0,23.08,84.62,19.0,1.89,7.0,-0.15,0.63,4.1,26.9,81.6
Nelson Velazquez,RF,FA,103.5,5.75,18.0,2.3333333333333335,0.78,0.13,12.5,28.9,73.3,1.93,1.8,16.67,1.0,13.64,100.0,3.0,2.0,2.0,1.17,1.36,10.0,1.0,26.47,100.0,5.0,2.2,2.0,0.56,-0.01,13.64,3.0,27.78,70.0,13.0,2.23,5.0,,,,,
Taylor Trammell,CF,FA,155.0,3.88,39.948453608247426,2.628387096774193,0.9,0.79,10.3,28.4,81.4,1.83,1.05,23.08,3.0,25.71,100.0,5.0,3.6,3.0,2.34,1.37,22.73,5.0,23.33,94.44,11.0,2.64,5.0,1.61,1.11,16.67,5.0,28.42,95.45,21.0,2.14,7.0,0.28,0.48,7.8,21.9,73.2
Josh Smith,SS,FA,130.5,3.53,36.96883852691219,2.9484291187739458,-0.16,-0.05,6.9,32.5,76.0,1.63,0.26,28.57,2.0,38.46,100.0,3.0,2.67,1.0,,,28.57,2.0,38.46,100.0,3.0,2.67,1.0,,,14.29,2.0,48.0,100.0,6.0,2.83,1.0,-0.47,-0.04,5.0,25.8,72.4
Junior Perez,CF,FA,34.0,2.62,12.977099236641221,,,,,,,1.54,0.95,20.0,1.0,27.27,100.0,5.0,1.8,1.0,1.42,1.39,12.5,1.0,26.09,100.0,9.0,1.67,2.0,0.28,0.3,8.33,1.0,26.83,75.0,13.0,1.62,3.0,,,,,
Ryan Vilade,RF,FA,284.0,5.8,48.96551724137931,2.675352112676056,0.07,0.52,5.8,28.5,78.0,1.48,1.18,16.67,1.0,23.53,100.0,2.0,4.0,2.0,1.16,1.48,9.09,1.0,25.0,100.0,4.0,4.0,2.0,0.54,0.56,9.09,3.0,29.55,85.71,13.0,3.31,5.0,,,,,
Kerry Carpenter,RF,FA,360.0,5.45,66.05504587155963,2.86125,0.39,-0.27,11.7,35.9,77.8,1.46,0.95,18.75,3.0,27.27,100.0,5.0,3.6,2.0,1.45,0.96,16.13,5.0,31.65,100.0,12.0,3.17,6.0,0.6,0.17,12.73,7.0,38.82,94.12,25.0,2.88,10.0,0.75,0.13,12.6,34.1,85.4
Mike Yastrzemski,RF,FA,308.5,3.91,78.9002557544757,2.6869367909238253,-1.07,-1.04,5.2,26.8,54.7,1.37,0.72,20.0,2.0,31.11,100.0,5.0,2.4,2.0,1.31,0.8,15.79,3.0,28.38,90.0,10.0,2.5,2.0,0.29,0.37,7.89,3.0,24.49,72.22,21.0,2.62,4.0,0.04,-0.03,8.5,22.1,67.6
Michael Conforto,LF,FA,253.5,4.37,58.0091533180778,2.2065483234714005,1.53,0.96,13.8,26.1,80.5,1.24,0.85,16.67,2.0,28.89,100.0,5.0,3.2,4.0,1.26,1.09,13.04,3.0,30.0,100.0,10.0,2.9,7.0,0.78,0.76,10.34,3.0,30.09,90.91,18.0,2.39,7.0,0.82,0.86,9.7,23.3,79.4
Hunter Feduccia,C,FA,128.5,2.68,47.947761194029844,2.2524513618677044,-0.05,-0.17,8.2,25.9,65.1,1.15,2.29,0.0,0.0,5.56,100.0,3.0,3.0,0.0,0.54,0.12,12.5,2.0,27.12,71.43,7.0,3.29,1.0,1.08,0.66,14.29,4.0,20.2,70.59,14.0,2.79,4.0,0.35,0.49,8.2,23.2,75.0
Jared Triolo,SS,FA,225.5,4.03,55.95533498759305,3.0023946784922395,0.0,1.13,2.5,23.9,79.7,1.12,0.69,16.67,2.0,25.0,87.5,5.0,3.4,2.0,0.18,0.16,8.33,2.0,28.57,75.0,11.0,2.91,5.0,0.5,1.26,3.57,2.0,22.81,88.46,24.0,3.12,11.0,0.65,1.38,6.2,24.3,86.7
Austin Hedges,C,FA,208.0,4.52,46.01769911504425,2.629423076923077,0.34,0.92,5.8,26.8,80.9,1.09,-0.35,27.27,3.0,30.77,66.67,4.0,3.25,4.0,1.29,-0.09,22.22,4.0,33.33,77.78,8.0,2.62,4.0,0.79,-0.21,17.65,6.0,32.88,75.0,14.0,2.64,4.0,-0.14,0.81,3.4,29.8,87.5
Kyle Manzardo,DH,FA,353.0,4.41,80.0453514739229,3.0732577903682716,0.9,0.55,11.4,30.7,81.5,1.07,1.24,10.0,1.0,22.58,100.0,6.0,2.67,1.0,0.76,1.52,4.35,1.0,24.36,100.0,12.0,3.0,3.0,0.62,0.85,7.84,4.0,28.99,90.91,24.0,3.12,7.0,0.27,-0.42,11.8,27.4,70.2
Amed Rosario,3B,FA,285.5,5.71,50.0,2.82,0.22,-0.53,11.7,38.5,78.1,1.04,-0.54,28.57,2.0,25.0,50.0,4.0,2.5,3.0,0.9,-0.24,19.05,4.0,29.23,66.67,9.0,3.22,5.0,0.03,-0.36,10.53,4.0,32.69,71.43,17.0,2.88,7.0,-0.7,-0.6,6.0,36.7,80.5
Willi Castro,2B,FA,441.0,5.88,75.0,3.56,-0.12,0.13,6.3,36.7,84.3,1.03,0.78,14.29,1.0,30.0,100.0,3.0,3.67,1.0,0.52,0.16,12.0,3.0,36.71,90.0,9.0,4.22,5.0,0.52,0.74,7.58,5.0,33.33,96.55,22.0,4.0,12.0,-0.13,0.15,6.5,31.8,82.6
TJ Friedl,CF,FA,205.5,3.88,52.9639175257732,3.228613138686131,-0.41,0.37,3.2,27.0,73.8,1.02,0.95,12.5,1.0,18.52,83.33,5.0,2.2,2.0,0.95,1.27,8.33,1.0,20.0,85.71,6.0,2.5,2.0,,,8.33,1.0,20.0,85.71,6.0,2.5,2.0,-0.33,0.67,2.7,18.1,70.3
Edouard Julien,1B,FA,292.5,4.01,72.9426433915212,2.72817094017094,0.78,1.42,6.5,19.0,76.6,0.99,2.08,0.0,0.0,9.09,100.0,4.0,2.75,6.0,-0.0,1.0,0.0,0.0,13.11,66.67,7.0,2.71,8.0,0.32,0.73,5.56,2.0,14.63,61.9,20.0,2.5,12.0,1.4,1.18,12.2,20.0,78.7
