Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Outman,CF,FA,110.5,1.78,62.078651685393254,1.417556561085973,0.38,0.78,6.7,29.8,83.3,3.82,1.25,50.0,2.0,10.34,75.0,5.0,2.2,2.0,1.92,0.89,25.0,2.0,22.64,80.0,10.0,2.1,3.0,2.15,0.46,30.0,3.0,26.67,77.78,17.0,1.59,4.0,1.46,0.26,16.9,28.4,79.3
Derek Hill,CF,FA,190.5,3.02,63.079470198675494,1.7121259842519685,0.59,-0.03,11.9,35.2,80.0,2.88,-0.1,50.0,3.0,34.78,75.0,5.0,2.4,4.0,1.42,0.15,25.0,3.0,34.21,83.33,10.0,2.0,4.0,0.59,-0.27,17.39,4.0,35.87,77.78,19.0,2.32,7.0,-0.55,-1.5,11.2,39.1,73.3
Justin Foscue,1B,FA,152.5,4.24,35.96698113207547,2.2798688524590167,0.01,-1.14,13.1,30.1,57.7,2.49,0.34,40.0,2.0,38.89,100.0,3.0,2.33,1.0,3.31,0.97,42.86,3.0,31.25,100.0,8.0,1.38,2.0,0.88,0.04,18.18,4.0,28.36,71.43,16.0,1.75,6.0,,,,,
Connor Wong,C,FA,172.0,5.06,33.99209486166008,2.677093023255814,0.02,0.49,5.6,30.3,80.0,2.01,1.67,20.0,2.0,15.0,100.0,4.0,2.5,2.0,0.98,0.8,13.33,2.0,21.43,75.0,7.0,2.43,2.0,1.05,1.13,10.71,3.0,17.72,76.92,12.0,2.75,7.0,-1.81,-1.62,3.1,32.4,63.1
Taylor Trammell,CF,FA,126.5,3.61,35.041551246537395,2.4542292490118576,0.2,0.37,7.4,29.4,77.1,1.88,0.97,25.0,2.0,22.73,90.0,5.0,2.0,2.0,1.9,1.17,22.22,2.0,24.14,90.91,8.0,1.62,2.0,0.68,0.47,12.0,3.0,30.69,85.0,20.0,2.15,5.0,0.28,0.48,7.8,21.9,73.2
Starling Marte,DH,FA,104.0,2.81,37.01067615658363,2.4047115384615387,0.98,0.41,12.5,30.6,79.4,1.82,1.39,20.0,1.0,20.0,100.0,3.0,2.0,2.0,0.37,0.63,6.67,1.0,30.95,90.0,6.0,3.0,5.0,1.52,0.63,20.83,5.0,29.03,85.71,13.0,2.54,7.0,-0.22,-0.29,7.9,29.7,74.7
Victor Bericoto,1B,FA,47.0,2.94,15.986394557823129,,,,,,,1.8,0.5,28.57,2.0,36.0,100.0,3.0,3.33,2.0,,,25.0,2.0,38.46,100.0,4.0,2.75,2.0,1.11,0.3,18.75,3.0,41.51,100.0,12.0,1.92,3.0,,,,,
Marcell Ozuna,DH,FA,261.0,4.66,56.00858369098712,3.678007662835249,-0.19,-0.53,8.9,25.7,59.7,1.71,1.23,20.0,1.0,22.86,100.0,3.0,3.33,1.0,1.22,0.62,18.18,2.0,26.32,80.0,5.0,3.8,2.0,0.29,0.26,9.09,2.0,25.56,71.43,10.0,3.4,3.0,0.69,0.28,11.5,22.4,71.6
Brett Baty,3B,FA,304.0,3.8,80.0,3.0125,0.26,0.37,7.8,27.3,74.2,1.45,1.19,16.67,2.0,23.53,100.0,6.0,2.83,2.0,0.76,0.64,11.76,2.0,30.3,88.89,12.0,2.42,2.0,0.12,0.35,6.25,3.0,28.86,79.17,25.0,2.88,5.0,1.14,0.64,12.9,24.8,78.9
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.07,10.8,32.1,75.0,1.37,1.31,14.29,1.0,21.43,100.0,3.0,2.33,0.0,-0.24,-0.36,7.69,1.0,39.58,80.0,7.0,2.43,1.0,0.38,0.03,12.12,4.0,33.33,80.0,18.0,2.72,8.0,,,,,
