Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,105.5,3.77,27.984084880636605,1.393649289099526,2.34,1.95,14.8,17.3,81.3,2.77,2.46,25.0,1.0,0.0,100.0,3.0,2.33,2.0,4.54,2.17,42.86,3.0,15.62,100.0,7.0,1.86,4.0,3.5,2.05,30.77,4.0,19.61,100.0,12.0,1.83,6.0,0.2,1.48,2.6,19.0,80.8
Joey Bart,C,FA,111.5,3.98,28.015075376884422,2.748520179372197,-0.31,-0.75,9.1,31.5,65.2,2.15,0.91,33.33,1.0,26.67,100.0,2.0,2.5,1.0,2.32,1.83,20.0,2.0,20.0,100.0,5.0,2.4,2.0,0.82,0.65,11.76,2.0,27.27,83.33,7.0,2.71,2.0,0.43,0.14,10.4,23.2,71.0
Miguel Rojas,2B,FA,217.5,3.57,60.92436974789916,2.0845517241379308,-0.2,-0.27,7.6,30.7,70.5,1.82,1.37,22.22,2.0,18.75,100.0,4.0,2.5,1.0,2.21,2.52,13.33,2.0,11.11,100.0,8.0,2.0,4.0,1.54,0.93,17.65,6.0,23.94,83.33,19.0,1.84,7.0,-0.15,0.63,4.1,26.9,81.6
Nelson Velazquez,RF,FA,103.5,5.45,18.990825688073393,2.2115942028985507,0.78,0.13,12.5,28.9,73.3,1.7,1.67,16.67,1.0,13.64,100.0,4.0,2.0,2.0,1.11,1.33,10.0,1.0,26.47,100.0,6.0,2.17,2.0,1.04,0.44,15.79,3.0,26.76,77.78,13.0,2.08,5.0,,,,,
TJ Friedl,CF,FA,205.5,3.81,53.93700787401575,3.1703649635036495,-0.41,0.37,3.2,27.0,73.8,1.48,1.7,12.5,1.0,13.04,100.0,5.0,2.4,2.0,0.9,1.24,8.33,1.0,20.0,85.71,7.0,2.57,2.0,,,8.33,1.0,20.0,85.71,7.0,2.57,2.0,-0.33,0.67,2.7,18.1,70.3
Michael Conforto,LF,FA,253.5,4.37,58.0091533180778,2.2065483234714005,1.53,0.96,13.8,26.1,80.5,1.46,0.88,22.22,2.0,27.27,100.0,4.0,3.0,4.0,1.19,1.06,13.04,3.0,30.0,100.0,10.0,2.9,7.0,0.84,0.82,10.71,3.0,28.85,90.0,17.0,2.41,7.0,0.82,0.86,9.7,23.3,79.4
Josh Smith,SS,FA,136.5,3.59,38.022284122562674,2.866739926739927,-0.16,-0.05,6.9,32.5,76.0,1.37,0.23,28.57,2.0,38.46,100.0,4.0,3.0,1.0,,,28.57,2.0,38.46,100.0,4.0,3.0,1.0,,,14.29,2.0,48.0,100.0,7.0,3.0,1.0,-0.47,-0.04,5.0,25.8,72.4
Junior Perez,CF,FA,34.0,2.62,12.977099236641221,,,,,,,1.33,0.88,20.0,1.0,27.27,100.0,4.0,2.25,1.0,1.34,1.36,12.5,1.0,26.09,100.0,9.0,1.67,2.0,0.28,0.31,8.33,1.0,26.83,75.0,13.0,1.62,3.0,,,,,
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.62,0.07,0.52,5.8,28.5,78.0,1.29,1.1,16.67,1.0,23.53,100.0,3.0,3.33,2.0,,,11.11,1.0,25.0,100.0,4.0,3.5,2.0,0.52,0.56,9.09,3.0,29.55,85.71,14.0,3.21,5.0,,,,,
Luis Urias,2B,FA,37.0,3.7,10.0,,,,,,,1.28,2.46,0.0,0.0,0.0,100.0,4.0,1.75,0.0,0.7,1.03,7.69,1.0,30.43,100.0,10.0,1.9,2.0,0.78,1.14,7.69,1.0,30.43,100.0,10.0,1.9,2.0,-0.72,-0.13,3.7,22.9,67.5
Mike Yastrzemski,RF,FA,310.5,3.88,80.0257731958763,2.64914653784219,-1.07,-1.04,5.2,26.8,54.7,1.17,0.66,20.0,2.0,31.11,100.0,6.0,2.17,2.0,1.5,0.79,18.75,3.0,28.17,90.0,10.0,2.2,2.0,0.3,0.35,8.33,3.0,24.82,72.22,21.0,2.52,4.0,0.04,-0.03,8.5,22.1,67.6
J.T. Realmuto,C,FA,313.5,5.06,61.95652173913044,3.3571929824561404,-0.18,0.21,5.5,32.4,79.4,1.08,0.8,16.67,1.0,28.57,100.0,3.0,3.33,2.0,0.14,0.18,8.0,2.0,28.12,75.0,9.0,3.56,4.0,-0.28,-0.43,7.69,4.0,34.31,72.73,19.0,3.68,9.0,-0.5,-0.91,8.8,32.3,71.1
Hunter Feduccia,C,FA,128.5,2.62,49.045801526717554,2.202023346303502,-0.05,-0.17,8.2,25.9,65.1,1.05,2.14,0.0,0.0,5.56,100.0,4.0,2.75,0.0,0.49,0.11,12.5,2.0,27.12,71.43,8.0,3.12,1.0,1.06,0.67,14.29,4.0,20.2,70.59,15.0,2.73,4.0,0.35,0.49,8.2,23.2,75.0
Kyle Manzardo,DH,FA,359.0,4.43,81.03837471783297,3.0355988857938714,0.9,0.55,11.4,30.7,81.5,0.97,1.11,11.11,1.0,23.33,100.0,6.0,3.0,3.0,0.83,1.62,4.55,1.0,22.73,100.0,12.0,3.0,5.0,0.62,0.84,8.16,4.0,29.03,90.91,24.0,3.12,8.0,0.27,-0.42,11.8,27.4,70.2
Jose Tena,3B,FA,235.5,3.51,67.0940170940171,2.3698089171974517,0.52,0.39,9.5,31.7,80.7,0.96,1.1,11.11,1.0,23.53,100.0,4.0,3.0,2.0,-0.85,-1.0,5.88,1.0,41.46,71.43,10.0,2.6,2.0,0.4,0.13,11.11,3.0,32.94,82.35,18.0,2.39,4.0,-0.33,0.11,5.3,27.9,76.9
Jared Triolo,SS,FA,229.0,4.02,56.96517412935324,2.949170305676856,0.0,1.13,2.5,23.9,79.7,0.9,1.11,10.0,1.0,23.33,100.0,5.0,3.2,2.0,0.15,0.14,8.33,2.0,28.57,75.0,12.0,2.92,6.0,0.5,1.24,3.77,2.0,22.75,88.0,24.0,3.12,11.0,0.65,1.38,6.2,24.3,86.7
Willi Castro,2B,FA,443.5,5.84,75.94178082191782,3.515851183765501,-0.12,0.13,6.3,36.7,84.3,0.87,0.72,14.29,1.0,30.0,100.0,4.0,3.0,1.0,0.5,0.06,13.04,3.0,36.99,88.89,9.0,3.89,5.0,0.5,0.74,7.58,5.0,33.33,96.55,23.0,3.87,12.0,-0.13,0.15,6.5,31.8,82.6
David Fry,DH,FA,184.0,3.07,59.934853420195445,2.052228260869565,-0.13,-0.12,7.4,26.6,66.7,0.87,0.71,14.29,1.0,13.33,66.67,6.0,1.67,2.0,0.66,0.26,13.33,2.0,22.58,66.67,11.0,1.64,2.0,0.56,0.36,11.11,3.0,25.0,72.73,21.0,1.81,4.0,-0.45,-0.89,9.1,34.2,73.8
