Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brewer Hicklen,RF,FA,43.5,6.21,7.004830917874396,,,,,,,2.11,0.59,33.33,1.0,33.33,100.0,4.0,2.0,3.0,0.28,-0.14,12.5,1.0,29.55,66.67,6.0,2.5,5.0,0.17,0.03,9.09,1.0,28.26,71.43,7.0,2.71,5.0,,,,,
Tyler Stephenson,C,FA,351.0,4.44,79.05405405405405,3.0991452991452992,2.13,2.17,12.1,21.4,88.9,1.92,1.09,25.0,2.0,23.81,100.0,4.0,3.5,1.0,3.08,1.23,38.46,5.0,24.32,100.0,6.0,3.67,3.0,1.72,1.56,14.63,6.0,22.22,93.33,16.0,3.5,5.0,1.45,0.77,14.5,25.2,80.9
Yohendrick Pinango,LF,FA,220.5,4.01,54.98753117206983,2.873378684807256,-0.14,-0.4,8.5,35.5,75.9,1.91,-1.22,50.0,2.0,50.0,66.67,4.0,2.5,1.0,,,50.0,2.0,50.0,66.67,4.0,2.5,1.0,0.45,-0.24,15.0,3.0,42.86,90.0,12.0,2.75,2.0,,,,,
Tyler Locklear,1B,FA,56.0,11.2,5.0,,,,,,,1.37,-0.15,30.0,3.0,29.41,66.67,4.0,3.25,3.0,1.28,0.21,23.08,3.0,26.19,71.43,5.0,3.2,4.0,1.43,0.2,23.08,3.0,26.19,71.43,5.0,3.2,4.0,-1.02,-1.22,6.7,33.6,69.2
Jared Triolo,SS,FA,290.5,4.15,70.0,3.0,0.11,1.29,2.5,23.5,80.8,1.28,1.47,11.11,1.0,16.67,100.0,5.0,3.0,1.0,1.06,1.51,7.69,1.0,19.44,100.0,7.0,3.0,2.0,0.49,0.86,5.77,3.0,24.56,82.61,21.0,3.19,9.0,0.65,1.38,6.2,24.3,86.7
Rhys Hoskins,1B,FA,372.5,4.54,82.04845814977973,2.8641610738255032,1.43,1.1,12.2,22.0,76.4,1.27,0.42,22.22,2.0,25.81,80.0,4.0,3.75,2.0,1.57,0.43,25.0,3.0,28.89,83.33,6.0,3.5,2.0,1.46,0.59,20.0,5.0,25.0,77.78,16.0,2.81,5.0,0.51,0.27,10.3,19.9,68.1
Hao-Yu Lee,3B,FA,266.0,4.22,63.03317535545024,2.728721804511278,0.12,-0.04,8.6,32.4,76.2,1.18,0.93,15.38,2.0,17.86,83.33,6.0,3.17,5.0,0.92,0.46,15.79,3.0,23.81,75.0,8.0,3.38,5.0,-0.13,-0.34,8.7,4.0,33.33,72.22,19.0,3.21,8.0,,,,,
Nick Fortes,C,FA,352.0,4.51,78.04878048780488,2.92125,-1.6,-1.24,2.5,38.6,69.6,1.16,1.08,13.33,2.0,15.0,83.33,4.0,3.75,5.0,0.13,-0.15,10.53,2.0,34.38,75.0,7.0,3.14,5.0,-0.82,-1.13,7.14,3.0,37.8,63.16,17.0,2.88,9.0,-1.12,-0.92,4.6,30.8,69.0
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.7976029962546816,0.45,-0.19,11.5,33.7,76.1,1.16,0.47,20.0,1.0,17.65,66.67,5.0,1.6,2.0,,,20.0,1.0,29.03,66.67,6.0,2.0,2.0,0.06,-0.22,10.0,2.0,29.79,68.75,17.0,2.12,7.0,-0.55,-1.5,11.2,39.1,73.3
Griffin Conine,LF,FA,206.5,5.43,38.02946593001842,2.62953995157385,1.12,-0.35,16.7,35.8,76.9,1.16,0.47,20.0,2.0,35.71,100.0,5.0,3.2,1.0,1.09,-0.64,28.57,4.0,40.0,70.0,8.0,3.0,3.0,0.27,-0.64,16.28,7.0,33.77,66.67,23.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
