Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Starling Marte,DH,FA,71.0,2.29,31.004366812227072,2.2577464788732398,0.98,0.03,14.6,30.7,75.0,2.85,1.33,40.0,2.0,16.67,100.0,2.0,4.0,1.0,3.36,0.2,50.0,4.0,26.32,75.0,6.0,2.33,2.0,1.85,0.6,22.22,4.0,26.0,80.0,13.0,2.15,3.0,-0.22,-0.29,7.9,29.7,74.7
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.66,0.54,9.9,31.1,82.2,1.97,0.66,33.33,1.0,28.57,100.0,3.0,1.67,1.0,1.02,1.22,10.0,1.0,25.64,100.0,8.0,2.0,2.0,0.5,0.78,7.14,2.0,31.96,93.33,19.0,2.47,6.0,-0.33,0.11,5.3,27.9,76.9
Tyler ONeill,RF,FA,132.0,3.07,42.99674267100978,2.6281060606060604,-0.08,0.2,6.3,27.3,72.5,1.72,1.02,25.0,2.0,22.22,100.0,4.0,4.0,1.0,0.85,0.29,16.67,2.0,27.91,80.0,7.0,3.14,2.0,-0.02,-0.5,11.11,4.0,35.85,71.43,19.0,2.89,4.0,1.14,-0.14,16.5,28.3,74.6
Colt Keith,DH,FA,228.0,3.56,64.04494382022472,2.9198245614035088,0.1,0.49,6.2,23.2,70.6,1.66,0.74,27.27,3.0,27.27,100.0,5.0,3.0,2.0,-0.14,-0.69,13.04,3.0,30.77,60.0,10.0,3.2,3.0,0.32,0.5,7.41,4.0,22.81,72.73,25.0,2.72,6.0,0.29,0.19,9.2,25.3,74.4
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.6753356890459368,0.16,1.33,2.6,24.5,83.3,1.5,0.4,28.57,2.0,23.08,80.0,2.0,3.5,0.0,0.96,0.68,14.29,2.0,26.47,87.5,5.0,3.4,0.0,0.69,1.22,5.88,2.0,18.82,82.35,13.0,2.85,1.0,-0.14,0.81,3.4,29.8,87.5
Caleb Durbin,3B,FA,299.0,4.9,61.0204081632653,3.130100334448161,-0.65,0.04,3.1,26.7,69.5,1.47,1.09,20.0,2.0,20.83,100.0,5.0,3.0,3.0,0.38,0.67,6.9,2.0,28.0,90.0,10.0,3.5,5.0,0.25,0.36,7.69,4.0,27.38,76.92,20.0,3.0,6.0,-0.8,-0.31,4.0,24.5,67.6
Gary Sanchez,C,FA,239.5,6.14,39.00651465798046,2.691858037578288,0.53,0.04,11.4,20.9,61.5,1.38,0.54,25.0,2.0,30.77,100.0,2.0,4.0,3.0,0.62,-0.03,16.67,2.0,29.63,75.0,6.0,2.33,5.0,0.71,0.44,11.76,2.0,25.0,75.0,10.0,2.1,5.0,-0.65,-1.59,10.9,24.3,52.6
Cedric Mullins,CF,FA,313.0,5.4,57.96296296296296,3.3814696485623004,-0.0,0.85,3.8,27.5,81.2,1.36,0.5,25.0,2.0,25.0,87.5,4.0,3.0,2.0,1.62,0.88,21.05,4.0,25.97,91.67,9.0,3.0,5.0,1.05,1.55,7.27,4.0,22.87,95.83,21.0,3.29,13.0,0.22,0.74,6.2,26.6,82.4
Carlos Cortes,RF,FA,302.5,5.6,54.017857142857146,2.92495867768595,0.71,0.72,9.4,22.5,72.6,1.28,1.33,14.29,1.0,16.67,100.0,3.0,2.33,1.0,0.29,-0.05,12.5,3.0,20.63,58.33,8.0,3.25,3.0,0.34,0.48,7.69,4.0,20.83,69.23,20.0,2.95,5.0,0.4,0.35,9.2,30.6,83.3
Nick Loftin,LF,FA,190.5,5.44,35.018382352941174,2.6843044619422574,0.5,1.12,6.0,20.5,75.0,1.17,1.33,12.5,1.0,16.67,100.0,3.0,3.33,0.0,0.12,0.23,7.69,2.0,27.54,77.78,9.0,3.22,4.0,0.01,0.37,5.13,2.0,26.04,75.0,16.0,2.88,5.0,0.46,1.06,6.3,24.9,83.9
