Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,126.5,9.04,13.99336283185841,2.715573122529644,2.81,-0.5,28.6,34.1,72.7,3.96,1.21,60.0,3.0,21.43,100.0,3.0,2.33,1.0,2.32,0.51,30.0,6.0,30.19,88.89,8.0,3.25,7.0,2.18,0.2,28.0,7.0,36.76,88.89,12.0,2.75,8.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.04,1.59,7.3,18.6,77.6,2.81,1.81,33.33,1.0,10.0,100.0,2.0,2.5,0.0,2.37,2.34,14.29,1.0,7.14,100.0,5.0,2.0,3.0,1.08,1.14,10.0,2.0,16.95,77.78,10.0,2.8,4.0,1.4,1.18,12.2,20.0,78.7
Eugenio Suarez,3B,FA,427.5,5.03,84.99005964214712,3.576888888888889,0.5,-0.24,12.0,31.2,72.1,2.01,0.35,37.5,3.0,37.5,100.0,5.0,3.0,2.0,1.8,0.38,25.0,4.0,33.33,90.91,10.0,3.3,2.0,1.89,0.02,26.32,10.0,30.29,73.08,20.0,3.55,8.0,0.67,-0.37,14.3,31.3,76.0
Taylor Trammell,CF,FA,265.5,4.35,61.0344827586207,2.5723163841807906,1.48,1.11,12.4,26.4,82.1,1.88,0.78,30.0,3.0,15.38,75.0,4.0,3.0,3.0,2.01,1.12,20.83,5.0,18.18,84.62,10.0,3.1,8.0,1.72,1.2,16.22,6.0,21.5,86.96,19.0,2.63,10.0,0.28,0.48,7.8,21.9,73.2
Jake Rogers,C,FA,148.0,3.61,40.99722991689751,2.463581081081081,0.62,0.7,8.5,25.3,75.7,1.73,0.3,33.33,1.0,10.53,50.0,2.0,1.5,3.0,0.76,-0.08,16.67,1.0,18.18,50.0,5.0,1.6,3.0,0.57,0.74,7.69,1.0,16.33,66.67,9.0,1.78,3.0,0.51,0.51,9.2,22.2,74.0
Rhys Hoskins,1B,FA,423.0,4.7,90.0,2.7888888888888888,1.75,1.3,13.3,21.9,78.5,1.59,1.68,14.29,1.0,12.5,100.0,4.0,2.75,2.0,3.19,1.67,30.0,3.0,17.86,100.0,7.0,2.14,3.0,2.65,1.15,26.09,6.0,25.33,92.31,14.0,2.64,5.0,0.51,0.27,10.3,19.9,68.1
Matt McLain,2B,FA,459.0,4.99,91.98396793587175,3.2070806100217863,-0.04,-0.57,9.9,25.1,60.0,1.57,0.08,33.33,3.0,14.71,50.0,5.0,2.8,4.0,0.39,-0.57,16.67,3.0,23.08,44.44,9.0,3.0,6.0,0.49,-0.64,16.67,3.0,23.08,44.44,9.0,3.0,6.0,-0.2,-0.25,7.8,26.3,70.7
Jesus Sanchez,RF,FA,370.0,4.62,80.08658008658008,2.896864864864865,0.64,0.02,11.7,37.7,83.9,1.51,0.49,27.27,3.0,16.28,66.67,6.0,2.5,1.0,1.77,0.55,23.08,3.0,17.39,66.67,7.0,2.43,1.0,2.02,0.66,23.08,3.0,17.39,66.67,7.0,2.43,1.0,0.47,0.05,11.1,30.6,79.8
Jose Siri,CF,FA,229.5,3.64,63.04945054945055,1.855686274509804,-1.31,-2.96,12.3,42.9,54.5,1.39,-0.74,40.0,2.0,39.29,66.67,5.0,1.8,1.0,0.32,-1.29,22.22,2.0,37.5,50.0,11.0,1.55,1.0,-0.83,-1.61,10.0,2.0,40.0,50.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.19,0.53,3.9,32.3,82.9,1.33,1.59,11.11,1.0,14.29,100.0,3.0,3.33,3.0,1.12,1.66,5.56,1.0,18.0,100.0,6.0,3.33,4.0,0.56,1.33,3.33,1.0,22.97,92.86,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Elias Diaz,C,FA,205.0,3.87,52.97157622739018,2.4919024390243902,-0.61,-0.5,5.8,38.3,78.3,1.3,1.42,12.5,1.0,17.39,100.0,4.0,2.5,1.0,-0.07,-0.11,7.14,1.0,27.78,66.67,9.0,2.33,3.0,-0.82,-0.6,2.94,1.0,35.4,66.67,17.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Jorge Polanco,DH,FA,76.5,2.39,32.00836820083682,3.6865359477124184,-1.14,-1.03,4.6,30.0,60.9,1.3,0.39,25.0,2.0,36.84,100.0,3.0,3.67,1.0,-0.07,-0.8,13.33,2.0,25.86,42.86,7.0,3.43,2.0,-0.48,-0.61,6.45,2.0,30.65,58.33,15.0,3.33,3.0,0.42,0.14,10.3,26.9,76.0
Tyler ONeill,RF,FA,293.5,3.97,73.92947103274558,2.5835434412265763,0.34,0.19,9.0,26.8,71.4,1.27,1.38,12.5,1.0,18.18,100.0,5.0,1.8,2.0,1.98,1.81,14.29,2.0,15.52,100.0,8.0,2.0,3.0,-0.06,0.0,6.45,2.0,28.7,70.0,17.0,2.47,7.0,1.14,-0.14,16.5,28.3,74.6
