Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler ONeill,RF,FA,157.5,3.03,51.98019801980198,2.674095238095238,0.15,0.29,7.4,26.2,71.7,3.8,1.76,50.0,2.0,13.33,100.0,3.0,2.0,1.0,2.12,0.94,25.0,2.0,18.6,75.0,6.0,2.33,2.0,1.44,0.88,17.39,4.0,22.22,77.78,14.0,2.79,3.0,1.14,-0.14,16.5,28.3,74.6
Taylor Trammell,CF,FA,152.5,4.01,38.02992518703242,2.5769180327868852,0.98,0.74,11.1,28.2,80.5,3.08,1.35,42.86,3.0,20.0,100.0,5.0,2.8,2.0,3.54,1.7,35.71,5.0,18.18,93.33,10.0,2.3,4.0,1.99,0.86,24.0,6.0,26.83,86.36,20.0,2.1,6.0,0.28,0.48,7.8,21.9,73.2
Sung Mun Song,3B,FA,129.0,3.91,32.9923273657289,1.818604651162791,1.1,1.47,8.5,23.7,84.0,2.99,1.45,40.0,2.0,6.25,75.0,3.0,2.0,1.0,1.07,0.59,15.38,2.0,15.15,60.0,8.0,1.75,3.0,0.64,0.99,7.14,2.0,20.55,76.92,15.0,2.27,6.0,,,,,
Mike Yastrzemski,RF,FA,286.0,3.71,77.088948787062,2.68520979020979,-1.19,-1.11,4.6,26.7,53.6,2.03,1.07,28.57,2.0,16.67,83.33,5.0,2.0,0.0,1.38,1.17,14.29,2.0,22.22,87.5,9.0,2.22,0.0,0.13,0.47,5.41,2.0,20.29,64.71,21.0,2.57,2.0,0.04,-0.03,8.5,22.1,67.6
Michael Conforto,LF,FA,248.5,4.44,55.968468468468465,2.1619315895372235,1.6,0.92,14.6,26.1,80.0,1.87,0.72,30.0,3.0,30.43,100.0,5.0,2.4,5.0,1.52,1.09,16.67,3.0,30.23,100.0,8.0,2.75,7.0,0.5,0.29,11.11,3.0,30.93,81.82,18.0,2.33,7.0,0.82,0.86,9.7,23.3,79.4
Isaac Collins,LF,FA,365.0,4.74,77.0042194092827,3.1296986301369865,0.64,1.3,6.1,20.0,76.5,1.6,1.66,14.29,1.0,15.0,100.0,4.0,2.75,3.0,0.26,0.69,5.0,1.0,20.0,71.43,9.0,3.11,4.0,0.29,0.98,3.17,2.0,22.97,81.48,24.0,3.17,10.0,0.69,1.71,4.9,18.4,82.7
Tyler Stephenson,C,FA,286.5,4.34,66.01382488479263,3.090261780104712,1.89,2.1,11.1,20.9,88.5,1.37,1.59,11.11,1.0,16.0,100.0,3.0,3.67,2.0,1.81,1.81,14.29,3.0,14.29,88.89,7.0,3.29,4.0,1.36,1.75,9.52,4.0,18.26,89.47,17.0,3.18,7.0,1.45,0.77,14.5,25.2,80.9
Colton Cowser,CF,FA,320.5,4.16,77.04326923076923,2.401248049921997,0.49,-0.18,12.0,28.2,68.2,1.33,0.38,25.0,1.0,16.67,60.0,5.0,2.0,1.0,-0.15,-0.67,11.11,2.0,32.35,60.0,11.0,2.64,3.0,0.89,0.43,14.58,7.0,25.91,75.0,25.0,2.88,10.0,0.53,-0.52,14.1,23.8,64.2
Brett Baty,3B,FA,323.5,3.9,82.94871794871796,3.0259659969088095,0.35,0.46,8.0,26.9,75.0,1.28,1.35,12.5,1.0,20.0,100.0,5.0,2.6,2.0,1.77,1.66,15.0,3.0,22.41,100.0,12.0,2.5,4.0,0.45,0.5,8.89,4.0,27.08,78.95,25.0,2.64,6.0,1.14,0.64,12.9,24.8,78.9
Daniel Schneemann,2B,FA,317.5,4.41,71.99546485260771,3.0279685039370077,0.06,0.14,7.5,34.3,81.1,1.28,1.01,16.67,1.0,17.65,83.33,6.0,1.67,3.0,0.43,0.32,10.0,2.0,34.69,88.89,12.0,2.42,4.0,0.56,0.53,10.0,4.0,34.45,94.12,23.0,2.65,7.0,1.19,1.03,11.5,26.0,85.0
