Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,142.5,6.79,20.986745213549337,2.6683508771929825,1.68,-0.09,18.9,27.6,68.8,35.0,7.0,0.22,-1.29,22.22,2.0,39.39,50.0,5.0,3.2,4.0,106.0,11.78,0.89,-1.03,26.32,5.0,35.82,60.0,9.0,3.44,8.0,107.5,8.27,0.95,-0.36,20.83,5.0,28.41,61.54,13.0,3.15,8.0,,,,,
Matt McLain,2B,FA,556.0,5.25,105.9047619047619,3.2387589928057556,0.11,-0.54,10.6,25.5,60.8,67.5,9.64,0.94,0.46,15.79,3.0,20.97,66.67,7.0,3.43,5.0,95.5,7.35,0.59,-0.17,15.62,5.0,28.12,66.67,13.0,3.46,9.0,157.0,6.83,0.5,-0.32,15.38,8.0,26.26,58.62,23.0,3.26,15.0,-0.2,-0.25,7.8,26.3,70.7
Tim Tawa,1B,FA,380.5,5.21,73.03262955854127,2.8480420499342967,0.13,-0.21,9.3,31.7,72.7,48.0,9.6,1.11,0.03,22.22,4.0,31.71,75.0,5.0,4.0,2.0,92.0,8.36,0.1,-0.88,15.62,5.0,34.69,61.54,11.0,3.82,4.0,176.0,6.77,0.33,-0.16,12.16,9.0,33.49,75.0,26.0,3.65,13.0,0.11,-0.11,9.3,28.9,75.7
Nick Sogard,1B,FA,196.5,5.78,33.996539792387544,3.500356234096692,0.03,0.82,4.1,21.1,71.1,65.5,13.1,1.71,1.41,17.65,3.0,14.93,83.33,5.0,3.8,6.0,92.0,7.67,0.37,0.46,7.89,3.0,18.12,64.29,12.0,3.67,7.0,148.5,6.75,0.2,0.45,5.88,4.0,20.56,65.52,22.0,3.82,15.0,-0.54,-0.27,5.6,24.9,68.6
Taylor Walls,SS,FA,527.5,4.98,105.92369477911646,2.964398104265403,-0.43,0.6,2.1,25.7,74.5,29.5,5.9,-0.83,-0.48,0.0,0.0,27.03,50.0,5.0,2.8,2.0,88.0,8.0,-1.26,-0.95,0.0,0.0,28.57,50.0,11.0,3.18,6.0,129.0,5.38,-0.59,0.05,0.0,0.0,28.85,71.43,24.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Randal Grichuk,DH,FA,389.5,4.28,91.00467289719626,2.153735558408216,0.41,-0.56,12.7,34.6,72.4,43.5,7.25,1.23,-0.62,30.0,3.0,37.5,66.67,6.0,1.83,3.0,82.0,7.45,0.1,-1.86,23.81,5.0,41.03,50.0,11.0,2.18,6.0,115.5,4.81,0.49,0.03,12.5,5.0,32.22,76.92,24.0,2.04,9.0,0.03,-0.75,11.7,31.5,71.9
Javier Sanoja,3B,FA,605.5,5.41,111.92236598890942,2.9752766308835676,-1.69,-1.32,2.3,39.3,69.5,49.0,9.8,-1.16,-0.97,0.0,0.0,42.86,66.67,5.0,3.6,2.0,78.0,7.09,-1.06,-1.08,3.45,1.0,36.47,60.0,11.0,3.09,4.0,163.5,6.29,-0.44,-0.47,5.71,4.0,34.48,70.0,26.0,3.0,8.0,-1.18,-0.4,1.8,30.7,74.8
Jared Young,1B,FA,418.0,5.16,81.0077519379845,2.900956937799043,0.35,0.41,8.0,27.2,74.2,22.5,4.5,-1.6,-1.62,0.0,0.0,36.11,33.33,5.0,3.4,3.0,78.0,7.8,-0.95,-0.89,3.12,1.0,35.38,62.5,10.0,3.7,6.0,157.5,6.56,-0.71,-0.52,3.08,2.0,27.88,57.14,24.0,3.25,13.0,1.43,0.78,14.3,28.7,85.7
Drew Gilbert,RF,FA,423.5,4.07,104.05405405405405,2.633246753246753,-0.64,-0.28,4.6,25.6,64.0,12.5,2.5,0.69,-0.89,25.0,1.0,36.84,57.14,5.0,2.8,1.0,75.5,7.55,0.93,-0.34,21.05,4.0,28.57,63.64,10.0,3.2,6.0,127.0,5.52,0.92,0.32,15.22,7.0,26.79,73.68,23.0,2.78,13.0,-0.73,-0.4,4.9,21.5,62.5
David Hamilton,2B,FA,496.5,5.17,96.0348162475822,2.790654582074522,-0.95,-0.56,3.8,30.3,66.7,52.5,26.25,-0.45,-1.26,12.5,1.0,38.89,50.0,2.0,4.5,2.0,75.0,8.33,-1.07,-1.2,4.35,1.0,35.38,55.56,9.0,3.11,4.0,130.5,6.21,-0.53,-0.4,4.17,2.0,30.67,64.71,21.0,2.9,9.0,-0.76,-0.69,6.0,26.0,65.2
