Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,109.0,3.76,28.98936170212766,1.4488073394495413,2.69,1.78,17.9,16.5,77.8,4.06,0.74,66.67,2.0,0.0,50.0,3.0,2.33,2.0,4.24,1.6,42.86,3.0,6.45,75.0,7.0,1.86,5.0,3.5,1.48,35.71,5.0,18.87,85.71,12.0,2.0,7.0,0.2,1.48,2.6,19.0,80.8
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.11,-0.35,10.1,36.5,77.8,2.08,1.8,20.0,1.0,7.69,100.0,2.0,3.5,1.0,0.77,0.91,8.33,1.0,30.61,100.0,6.0,3.17,1.0,0.18,-0.01,9.68,3.0,33.33,80.0,17.0,2.65,6.0,0.64,0.21,11.5,32.9,84.7
Max Kepler,LF,FA,37.0,4.11,9.002433090024331,,,,,,,1.66,0.56,28.57,2.0,31.25,100.0,5.0,2.2,1.0,0.79,-0.03,16.67,3.0,43.9,100.0,9.0,2.67,2.0,0.84,0.04,16.67,3.0,43.9,100.0,9.0,2.67,2.0,0.97,0.68,11.6,26.7,81.9
Joey Bart,C,FA,112.5,3.75,30.0,2.6333333333333333,-0.4,-0.84,8.9,32.2,65.2,1.5,0.62,25.0,1.0,30.0,100.0,3.0,2.0,1.0,1.19,0.79,14.29,1.0,32.26,100.0,5.0,2.2,1.0,0.54,0.33,11.11,2.0,31.11,83.33,9.0,2.44,2.0,0.43,0.14,10.4,23.2,71.0
Salvador Perez,C,FA,406.0,4.83,84.05797101449275,3.8782758620689655,-0.31,-0.86,9.6,45.1,83.1,1.42,0.23,28.57,2.0,37.5,100.0,3.0,4.33,2.0,-0.4,-0.77,9.09,2.0,35.29,66.67,9.0,4.0,2.0,0.05,-0.63,12.86,9.0,44.55,86.96,23.0,4.17,9.0,-0.15,-1.69,14.8,42.2,75.3
TJ Friedl,CF,FA,202.5,3.68,55.02717391304348,3.162074074074074,-0.42,0.38,3.1,26.8,73.8,1.38,1.65,10.0,1.0,10.53,100.0,5.0,3.0,2.0,0.84,1.19,6.67,1.0,18.42,85.71,8.0,2.75,2.0,,,6.67,1.0,18.42,85.71,8.0,2.75,2.0,-0.33,0.67,2.7,18.1,70.3
Heriberto Hernandez,LF,FA,390.5,6.3,61.98412698412699,2.9685019206145964,1.09,1.09,10.1,25.8,81.8,1.35,0.02,30.0,3.0,32.14,83.33,5.0,2.8,4.0,0.44,-0.09,13.04,3.0,23.94,63.64,10.0,2.9,6.0,0.55,0.35,11.11,6.0,25.62,73.91,22.0,3.27,13.0,1.21,1.16,11.0,21.5,80.5
Patrick Bailey,C,FA,154.5,2.53,61.067193675889335,2.7019417475728154,-0.26,-0.13,6.6,32.5,75.0,1.34,1.07,16.67,1.0,21.43,100.0,3.0,3.33,1.0,-0.49,-0.72,7.69,1.0,39.47,75.0,7.0,2.71,1.0,-0.47,-0.21,3.85,1.0,36.73,81.82,15.0,2.53,5.0,0.26,0.92,5.6,29.1,87.8
Jared Triolo,SS,FA,233.5,4.03,57.940446650124066,2.9513062098501073,0.02,1.18,2.4,23.9,80.3,1.08,1.24,10.0,1.0,18.18,100.0,4.0,3.75,2.0,0.36,0.27,9.09,2.0,29.31,81.82,11.0,3.0,6.0,0.48,1.2,3.77,2.0,23.93,88.89,24.0,3.17,10.0,0.65,1.38,6.2,24.3,86.7
Jose Tena,3B,FA,249.5,3.67,67.98365122615805,2.3829258517034067,0.56,0.49,9.3,30.9,81.0,0.95,1.15,9.09,1.0,20.0,100.0,4.0,3.0,2.0,0.07,0.15,6.67,1.0,25.0,71.43,9.0,2.11,3.0,0.23,0.38,7.14,2.0,29.35,81.25,17.0,2.41,4.0,-0.33,0.11,5.3,27.9,76.9
Kerry Carpenter,RF,FA,363.5,5.35,67.94392523364486,2.82585969738652,0.4,-0.24,11.6,35.8,78.3,0.88,0.78,12.5,1.0,26.92,100.0,4.0,3.5,3.0,1.49,0.77,17.86,5.0,32.5,100.0,11.0,3.55,7.0,0.71,0.3,13.21,7.0,37.11,93.33,25.0,2.96,12.0,0.75,0.13,12.6,34.1,85.4
Randal Grichuk,DH,FA,257.5,4.36,59.059633027522935,2.0995728155339806,0.57,-0.64,14.6,31.4,66.7,0.87,0.45,16.67,1.0,33.33,100.0,5.0,2.0,0.0,0.22,0.16,8.33,1.0,26.92,75.0,7.0,2.29,0.0,0.89,0.19,16.13,5.0,26.83,72.73,18.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Andruw Monasterio,SS,FA,191.0,3.54,53.954802259887,2.613298429319372,0.23,0.39,7.5,27.2,74.5,0.81,0.56,14.29,1.0,31.25,100.0,3.0,4.0,2.0,0.8,1.08,7.14,1.0,28.12,100.0,8.0,2.5,4.0,0.27,0.07,10.0,3.0,31.52,78.57,19.0,2.42,6.0,-0.54,-0.21,5.3,26.7,71.7
Hunter Feduccia,C,FA,148.5,2.97,50.0,2.2,-0.08,-0.18,8.0,25.9,65.1,0.8,1.68,0.0,0.0,10.0,100.0,4.0,2.75,1.0,0.32,-0.1,11.76,2.0,22.0,60.0,8.0,2.88,2.0,0.9,0.44,14.29,4.0,21.88,69.23,15.0,2.67,5.0,0.35,0.49,8.2,23.2,75.0
