Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,291.5,6.2,47.016129032258064,2.9777015437392795,0.85,0.64,10.2,20.8,68.2,38.5,9.62,1.52,0.43,28.57,2.0,6.45,40.0,4.0,2.25,3.0,106.0,10.6,1.57,0.35,23.81,5.0,12.68,50.0,10.0,2.3,6.0,169.5,13.04,1.96,0.34,26.67,8.0,14.43,54.55,13.0,2.54,9.0,-0.67,0.46,1.3,20.4,71.0
Vaughn Grissom,2B,FA,576.0,6.0,96.0,3.5208333333333335,-0.23,-0.28,7.3,31.6,71.8,32.0,6.4,-0.31,-0.83,12.5,2.0,31.43,50.0,5.0,3.8,2.0,103.0,8.58,0.13,-0.41,12.5,5.0,32.67,69.23,12.0,3.92,7.0,122.0,4.88,-0.36,-0.63,8.33,6.0,34.12,66.67,25.0,3.88,10.0,,,,,
Jonah Cox,CF,FA,167.0,4.28,39.018691588785046,1.7427544910179642,0.15,-1.08,13.2,37.1,69.6,69.5,11.58,0.96,1.26,8.33,1.0,22.22,100.0,6.0,2.83,4.0,101.0,9.18,0.88,0.06,17.65,3.0,32.26,80.0,11.0,2.64,7.0,106.0,7.07,0.51,-0.44,16.67,4.0,33.7,70.0,15.0,2.8,8.0,,,,,
Carson Kelly,C,FA,605.5,5.88,102.97619047619048,3.185202312138728,0.33,0.94,5.6,24.7,77.1,68.0,17.0,1.11,1.61,6.67,1.0,16.67,100.0,4.0,4.0,5.0,94.5,11.81,1.36,1.9,6.9,2.0,19.44,100.0,8.0,4.0,7.0,134.0,7.44,0.49,1.13,3.57,2.0,22.0,83.33,18.0,3.67,11.0,0.78,0.83,9.6,22.0,77.4
Tyrone Taylor,CF,FA,427.5,4.97,86.01609657947687,2.220514619883041,-0.84,-1.67,9.4,34.7,59.3,63.0,15.75,-0.67,-0.86,6.67,1.0,32.0,50.0,4.0,3.75,6.0,92.5,13.21,-1.47,-1.78,4.55,1.0,31.11,33.33,7.0,3.43,7.0,125.0,6.58,-0.96,-0.75,2.44,1.0,35.58,66.67,19.0,2.42,10.0,-0.84,-0.33,3.8,30.4,75.2
Nick Sogard,1B,FA,265.0,6.02,44.01993355481728,3.589283018867924,-0.37,0.11,4.7,23.5,65.5,42.0,7.0,-1.68,-2.18,5.56,1.0,41.03,25.0,6.0,3.83,4.0,89.5,7.46,-0.38,-0.7,8.57,3.0,27.52,52.63,12.0,3.83,8.0,198.5,7.09,-0.25,-0.29,6.82,6.0,24.21,57.5,28.0,3.86,19.0,-0.54,-0.27,5.6,24.9,68.6
Nathan Lukes,RF,FA,491.0,4.77,102.9350104821803,3.2350509164969448,-1.06,-0.41,2.5,34.0,73.5,22.0,4.4,0.36,0.43,8.33,1.0,35.48,100.0,5.0,3.0,3.0,89.5,8.95,0.93,0.8,11.54,3.0,24.64,83.33,10.0,3.2,6.0,154.5,6.18,0.21,0.35,6.85,5.0,30.77,81.48,25.0,3.44,10.0,-0.95,-0.7,4.8,31.5,72.4
Tyler Stephenson,C,FA,564.0,5.13,109.94152046783626,3.156223404255319,2.16,2.03,12.6,22.5,87.1,51.0,12.75,0.76,0.2,18.18,2.0,27.08,75.0,4.0,4.25,3.0,84.5,8.45,0.56,0.18,12.5,3.0,25.49,70.0,10.0,3.7,3.0,148.5,6.19,1.13,0.8,13.46,7.0,24.08,80.0,24.0,3.38,10.0,1.45,0.77,14.5,25.2,80.9
Turner Hill,CF,FA,100.0,7.14,14.005602240896359,2.7132,-0.69,-0.64,5.9,21.1,53.3,52.5,10.5,-0.66,-0.33,0.0,0.0,20.0,42.86,5.0,3.2,4.0,83.5,7.59,-0.06,-0.11,7.14,2.0,18.57,50.0,11.0,2.82,5.0,100.0,7.14,-0.3,-0.24,5.88,2.0,21.11,53.33,14.0,2.71,6.0,,,,,
Cody Freeman,2B,FA,105.0,4.57,22.97592997811816,2.7855238095238097,-1.66,-1.15,1.9,27.6,56.0,49.0,9.8,-0.79,-1.0,6.25,1.0,30.77,42.86,5.0,3.4,2.0,82.5,6.88,-1.27,-1.32,2.86,1.0,30.21,42.86,12.0,3.17,6.0,96.0,6.0,-1.19,-1.05,2.33,1.0,27.87,47.62,16.0,2.94,6.0,-1.35,-1.17,4.2,34.8,71.4
