Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,299.0,6.23,47.993579454253606,2.9170568561872914,0.85,0.64,10.2,20.8,68.2,46.0,9.2,1.56,0.4,28.57,2.0,6.45,40.0,5.0,2.8,4.0,113.5,10.32,1.57,0.37,23.81,5.0,12.68,50.0,11.0,2.55,7.0,177.0,12.64,2.0,0.39,26.67,8.0,14.43,54.55,14.0,2.71,10.0,-0.67,0.46,1.3,20.4,71.0
Jonah Cox,CF,FA,167.0,4.18,39.95215311004785,1.7020359281437123,0.15,-1.08,13.2,37.1,69.6,51.5,8.58,1.06,1.09,11.11,1.0,24.14,100.0,6.0,2.5,3.0,103.0,9.36,0.85,0.03,17.65,3.0,32.79,80.0,11.0,2.55,7.0,106.0,6.62,0.5,-0.45,16.67,4.0,33.7,70.0,16.0,2.69,8.0,,,,,
Tyrone Taylor,CF,FA,436.0,5.01,87.02594810379242,2.194747706422018,-0.84,-1.67,9.4,34.7,59.3,71.5,14.3,-0.66,-0.85,6.67,1.0,32.0,50.0,5.0,3.6,7.0,101.0,12.62,-1.4,-1.69,4.55,1.0,31.11,33.33,8.0,3.38,8.0,134.5,7.08,-0.68,-0.36,2.56,1.0,35.42,75.0,19.0,2.42,11.0,-0.84,-0.33,3.8,30.4,75.2
Vaughn Grissom,2B,FA,592.5,6.11,96.9721767594108,3.485535864978903,-0.23,-0.28,7.3,31.6,71.8,48.5,8.08,-0.29,-0.81,12.5,2.0,31.43,50.0,6.0,3.83,3.0,97.5,8.12,0.36,-0.29,14.29,5.0,31.46,69.23,12.0,3.75,7.0,140.5,5.62,-0.21,-0.44,8.57,6.0,33.17,69.23,25.0,3.88,11.0,,,,,
Carson Kelly,C,FA,605.5,5.88,102.97619047619048,3.185202312138728,0.33,0.94,5.6,24.7,77.1,68.0,17.0,1.14,1.55,6.67,1.0,16.67,100.0,4.0,4.0,5.0,94.5,11.81,1.32,1.84,6.9,2.0,19.44,100.0,8.0,4.0,7.0,134.0,7.44,0.49,1.12,3.57,2.0,22.0,83.33,18.0,3.67,11.0,0.78,0.83,9.6,22.0,77.4
Turner Hill,CF,FA,110.5,7.37,14.993215739484397,2.5344796380090497,-0.69,-0.64,5.9,21.1,53.3,56.5,11.3,-0.73,-0.42,0.0,0.0,25.0,50.0,5.0,3.2,4.0,94.0,8.55,0.15,0.12,7.69,2.0,18.84,55.56,11.0,3.0,5.0,110.5,7.37,-0.28,-0.21,5.88,2.0,21.11,53.33,15.0,2.8,6.0,,,,,
Javier Sanoja,3B,FA,685.0,5.61,122.10338680926915,3.0138394160583943,-1.71,-1.27,2.1,39.0,69.9,45.5,7.58,-0.48,-0.09,0.0,0.0,35.71,83.33,6.0,3.83,4.0,93.5,7.79,-0.88,-0.47,0.0,0.0,37.8,76.92,12.0,3.83,5.0,204.5,7.87,-0.8,-0.53,2.6,2.0,34.22,69.23,26.0,3.46,10.0,-1.18,-0.4,1.8,30.7,74.8
Jeff McNeil,2B,FA,649.5,5.28,123.01136363636363,3.211085450346421,-0.21,0.98,2.0,35.2,91.7,57.0,9.5,-1.01,-1.2,5.26,1.0,50.0,75.0,6.0,4.5,4.0,93.5,8.5,-1.0,-0.92,2.63,1.0,49.25,87.5,11.0,4.27,7.0,200.5,8.72,-0.2,-0.02,5.13,4.0,42.64,94.74,23.0,3.87,13.0,0.38,1.21,5.1,26.8,88.1
Sean Murphy,C,FA,90.5,5.03,17.992047713717692,3.2236464088397794,-0.14,-0.39,8.3,37.0,77.8,62.5,15.62,1.49,-0.06,33.33,2.0,19.05,50.0,4.0,3.5,5.0,90.5,12.93,1.39,0.21,23.08,3.0,27.91,75.0,7.0,3.43,7.0,93.0,6.64,0.34,0.04,10.71,3.0,32.56,78.57,14.0,3.43,7.0,1.18,0.59,13.4,25.9,79.8
Nick Sogard,1B,FA,264.0,5.87,44.97444633730834,3.513106060606061,-0.37,0.11,4.7,23.5,65.5,41.0,5.86,-1.69,-2.12,5.56,1.0,41.03,25.0,7.0,3.86,4.0,88.5,6.81,-0.34,-0.65,8.57,3.0,27.52,52.63,13.0,3.85,8.0,185.0,6.61,-0.14,-0.17,7.14,6.0,23.9,58.97,28.0,3.86,17.0,-0.54,-0.27,5.6,24.9,68.6
