Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sterlin Thompson,LF,FA,97.0,3.73,26.005361930294907,2.5763917525773197,0.98,1.75,6.4,29.8,95.7,2.91,0.41,50.0,3.0,36.0,100.0,3.0,3.0,2.0,1.29,-0.12,25.0,3.0,38.78,88.89,8.0,2.75,3.0,0.63,0.83,8.11,3.0,31.08,93.75,22.0,2.55,6.0,,,,,
Ryan Kreidler,CF,FA,182.5,5.21,35.02879078694818,2.1125479452054794,1.86,2.16,10.5,25.8,95.5,2.16,1.58,25.0,2.0,15.79,100.0,4.0,2.25,3.0,2.23,1.66,21.43,3.0,19.51,100.0,9.0,1.78,5.0,0.89,1.12,8.82,3.0,26.67,92.31,24.0,1.75,8.0,0.17,0.96,4.8,30.4,90.0
Jose Tena,3B,FA,169.0,3.02,55.96026490066225,2.3945562130177516,0.72,0.52,10.3,31.0,81.6,1.79,0.26,33.33,1.0,23.08,66.67,3.0,2.0,0.0,0.97,0.62,14.29,1.0,26.92,85.71,6.0,2.0,1.0,0.48,0.54,8.7,2.0,31.17,87.5,17.0,2.29,3.0,-0.33,0.11,5.3,27.9,76.9
Hunter Feduccia,C,FA,108.5,2.65,40.943396226415096,2.076036866359447,-0.29,-0.28,7.0,25.6,63.9,1.69,0.13,33.33,1.0,17.65,50.0,3.0,1.67,2.0,1.67,1.01,20.0,2.0,12.12,66.67,6.0,2.17,3.0,1.24,0.93,14.29,3.0,19.48,75.0,13.0,2.38,3.0,0.35,0.49,8.2,23.2,75.0
Ryan McMahon,3B,FA,256.5,3.77,68.03713527851458,2.704405458089669,0.58,0.05,11.5,29.9,74.1,1.57,1.16,20.0,2.0,23.08,100.0,4.0,3.25,1.0,1.73,0.85,22.22,4.0,22.58,83.33,10.0,2.5,3.0,0.66,-0.34,17.65,6.0,29.41,64.71,19.0,2.63,7.0,0.75,0.24,12.1,25.1,74.7
Henry Davis,C,FA,176.5,3.6,49.02777777777778,2.6923512747875353,1.08,0.72,11.8,29.9,82.7,1.5,1.05,20.0,1.0,25.0,100.0,3.0,2.0,1.0,1.55,1.47,14.29,1.0,22.22,100.0,5.0,2.2,1.0,1.34,0.24,20.83,5.0,29.49,77.78,13.0,2.62,3.0,0.33,-0.26,11.5,34.6,81.6
Randal Grichuk,DH,FA,214.5,4.47,47.986577181208055,2.1464335664335663,0.47,-1.01,15.6,32.8,64.5,1.5,-0.17,33.33,3.0,34.38,75.0,5.0,3.0,2.0,1.2,-0.25,25.0,3.0,29.55,66.67,7.0,2.57,2.0,0.03,-0.43,11.11,4.0,32.69,68.75,19.0,2.63,6.0,0.03,-0.75,11.7,31.5,71.9
Nathan Church,CF,FA,271.0,4.84,55.99173553719008,3.125461254612546,-0.42,-0.88,8.9,45.2,83.3,1.47,1.53,14.29,1.0,16.67,100.0,5.0,1.6,2.0,-0.18,-0.02,5.0,1.0,42.86,100.0,11.0,2.64,5.0,-0.11,0.15,5.0,1.0,42.86,100.0,11.0,2.64,5.0,-1.11,-0.42,2.4,36.6,82.4
Andrew Benintendi,LF,FA,384.5,5.65,68.05309734513274,3.100520156046814,0.7,0.26,11.3,31.8,79.4,1.43,1.47,14.29,1.0,17.65,100.0,5.0,1.6,2.0,0.11,-0.63,14.29,3.0,26.67,50.0,10.0,2.5,5.0,0.67,0.33,12.5,6.0,26.06,73.68,22.0,2.91,13.0,0.76,0.47,11.1,29.0,82.5
Kyle Karros,3B,FA,338.5,4.64,72.95258620689656,2.905997045790251,0.57,0.92,7.4,23.3,76.1,1.32,1.61,11.11,1.0,15.38,100.0,5.0,1.8,1.0,1.26,1.49,10.34,3.0,16.95,90.0,11.0,2.73,8.0,0.91,0.82,11.48,7.0,20.26,73.91,25.0,2.84,15.0,-0.54,0.74,1.0,23.9,78.8
