Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andres Gimenez,2B,FA,606.0,5.01,120.95808383233533,3.158118811881188,-1.46,-1.19,3.3,44.0,77.2,24.0,4.8,-0.73,-0.35,0.0,0.0,50.0,100.0,5.0,3.8,1.0,102.5,8.54,-1.49,-1.2,0.0,0.0,51.0,78.57,12.0,3.83,5.0,151.5,5.61,-1.82,-1.6,0.0,0.0,51.05,73.91,27.0,3.11,9.0,-1.33,-0.89,3.0,34.9,74.8
Jared Young,1B,FA,394.5,5.06,77.96442687747036,2.8474524714828897,0.54,0.58,8.5,26.5,75.4,37.0,7.4,-0.14,-0.35,8.33,1.0,24.14,50.0,5.0,3.2,2.0,98.5,8.95,-0.55,-0.29,3.03,1.0,30.26,66.67,11.0,3.45,6.0,161.0,6.71,-0.2,-0.01,4.84,3.0,25.49,63.64,24.0,3.08,11.0,1.43,0.78,14.3,28.7,85.7
Nolan Arenado,3B,FA,760.5,6.44,118.09006211180123,3.438053911900066,-0.66,-0.85,7.0,30.9,64.2,37.0,12.33,-2.33,-2.61,0.0,0.0,37.93,0.0,3.0,3.33,3.0,95.5,9.55,-0.33,-0.01,3.23,1.0,37.63,87.5,10.0,3.7,5.0,200.0,8.33,0.09,0.24,5.97,4.0,30.6,79.17,24.0,3.42,12.0,-1.68,-1.62,4.0,33.9,65.0
Jeff McNeil,2B,FA,540.5,4.91,110.08146639511202,3.124958371877891,-0.05,1.18,2.0,33.7,91.9,54.5,10.9,0.39,-0.54,17.65,3.0,53.33,100.0,5.0,3.6,2.0,92.5,10.28,0.82,0.68,10.71,3.0,34.09,100.0,9.0,3.22,5.0,164.5,7.48,0.32,0.55,6.06,4.0,38.02,100.0,22.0,3.32,8.0,0.38,1.21,5.1,26.8,88.1
David Hamilton,2B,FA,487.0,5.13,94.9317738791423,2.7809445585215604,-0.95,-0.58,3.9,30.0,66.3,55.0,11.0,-0.18,-0.58,10.0,1.0,33.33,60.0,5.0,2.6,3.0,91.0,7.58,-1.08,-1.12,4.0,1.0,33.71,50.0,12.0,2.83,7.0,120.0,5.71,-0.46,-0.29,4.26,2.0,29.53,64.71,21.0,2.86,9.0,-0.76,-0.69,6.0,26.0,65.2
Jake Mangum,LF,FA,594.0,5.66,104.94699646643109,3.2873737373737377,-1.81,-1.47,2.2,45.4,75.7,42.5,7.08,-0.41,-0.43,5.26,1.0,38.46,75.0,6.0,3.33,6.0,89.5,7.46,-0.29,-0.56,8.33,3.0,36.25,70.0,12.0,3.58,10.0,163.5,6.54,-0.83,-0.73,3.9,3.0,39.0,71.88,25.0,3.96,15.0,-1.5,-1.07,2.7,43.8,84.6
Javier Sanoja,3B,FA,572.5,5.25,109.04761904761905,2.97117903930131,-1.66,-1.3,2.4,39.1,69.6,38.0,6.33,-0.89,-1.17,5.88,1.0,33.33,40.0,6.0,3.33,1.0,89.5,7.46,-0.26,-0.24,6.06,2.0,29.55,66.67,12.0,3.17,4.0,149.0,5.73,-0.72,-0.76,5.41,4.0,36.57,66.67,26.0,3.12,8.0,-1.18,-0.4,1.8,30.7,74.8
Luis Torrens,C,FA,366.5,4.89,74.94887525562373,2.748540245566166,0.12,0.61,5.6,31.8,82.7,41.0,13.67,1.46,0.24,25.0,2.0,26.67,75.0,3.0,2.67,3.0,88.5,14.75,1.89,1.19,18.75,3.0,18.18,85.71,6.0,3.0,6.0,135.5,10.42,1.51,1.5,11.43,4.0,22.35,93.33,13.0,3.08,8.0,0.66,0.41,10.7,25.9,77.7
Brett Sullivan,C,FA,300.5,4.55,66.04395604395604,2.4983361064891847,-0.55,-0.11,4.4,34.2,77.3,43.0,8.6,0.53,0.66,7.69,1.0,32.35,100.0,5.0,2.8,4.0,86.5,9.61,1.37,0.92,15.0,3.0,30.36,100.0,9.0,2.44,6.0,120.0,8.0,0.3,0.15,9.09,3.0,34.67,84.62,15.0,2.53,8.0,,,,,
Richie Palacios,LF,FA,504.0,5.31,94.91525423728814,2.770892857142857,-0.73,-0.26,3.9,30.9,71.2,38.5,7.7,-1.33,-1.19,0.0,0.0,30.23,33.33,5.0,3.0,4.0,86.0,7.82,-0.94,-0.47,0.0,0.0,29.29,60.0,11.0,2.64,7.0,134.0,6.09,-0.29,-0.1,4.55,2.0,28.21,66.67,22.0,2.5,11.0,0.81,1.67,5.9,20.2,84.6
