Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andres Gimenez,2B,FA,603.5,5.03,119.98011928429423,3.1421872410936205,-1.45,-1.19,3.3,43.9,77.2,27.0,5.4,-0.99,-0.78,0.0,0.0,56.76,100.0,5.0,3.4,2.0,100.0,8.33,-1.51,-1.26,0.0,0.0,49.0,75.0,12.0,3.67,5.0,148.0,5.48,-1.6,-1.71,3.12,2.0,49.48,68.0,27.0,3.07,9.0,-1.33,-0.89,3.0,34.9,74.8
Nolan Arenado,3B,FA,760.5,6.44,118.09006211180123,3.438053911900066,-0.67,-0.87,7.0,30.9,64.2,39.0,9.75,-1.07,-0.91,0.0,0.0,33.33,50.0,4.0,3.5,3.0,95.5,9.55,-0.37,-0.02,3.23,1.0,37.63,87.5,10.0,3.7,5.0,202.0,8.08,0.02,0.22,5.71,4.0,30.83,79.17,25.0,3.44,12.0,-1.68,-1.62,4.0,33.9,65.0
Javier Sanoja,3B,FA,571.0,5.29,107.93950850661625,2.964623467600701,-1.68,-1.32,2.4,39.2,69.6,43.0,7.17,-0.55,-0.73,6.25,1.0,30.23,50.0,6.0,3.0,2.0,90.5,7.54,-0.27,-0.25,6.06,2.0,29.27,66.67,12.0,3.08,4.0,154.5,5.94,-0.69,-0.73,5.33,4.0,37.65,69.57,26.0,3.12,9.0,-1.18,-0.4,1.8,30.7,74.8
Tim Tawa,1B,FA,339.0,4.91,69.04276985743381,2.7808849557522124,-0.1,-0.27,8.1,31.8,72.4,33.5,6.7,-1.35,-2.82,15.38,2.0,41.86,0.0,5.0,3.6,2.0,89.5,7.46,-0.51,-1.08,9.68,3.0,34.82,54.55,12.0,3.75,5.0,168.0,6.22,0.11,-0.26,10.39,8.0,33.04,72.0,27.0,3.7,13.0,0.11,-0.11,9.3,28.9,75.7
Jake Mangum,LF,FA,591.5,5.69,103.9543057996485,3.2899070160608628,-1.81,-1.47,2.2,45.3,75.7,39.0,6.5,-0.63,-0.76,5.26,1.0,35.9,60.0,6.0,3.5,6.0,86.0,7.17,-0.14,-0.36,8.33,3.0,36.71,76.92,12.0,3.67,10.0,161.0,6.44,-0.77,-0.66,3.95,3.0,38.5,72.73,25.0,3.92,15.0,-1.5,-1.07,2.7,43.8,84.6
Brett Sullivan,C,FA,300.5,4.62,65.04329004329004,2.521397670549085,-0.54,-0.08,4.4,33.9,77.3,64.0,12.8,0.85,0.66,13.33,2.0,30.95,100.0,5.0,3.4,5.0,84.5,9.39,1.27,0.82,15.0,3.0,32.2,100.0,9.0,2.67,6.0,120.0,8.0,0.39,0.29,9.09,3.0,32.88,84.62,15.0,2.53,8.0,,,,,
Jeff McNeil,2B,FA,531.5,4.88,108.91393442622952,3.1217309501411097,-0.05,1.18,2.0,33.7,91.9,45.5,11.38,0.63,-0.62,23.08,3.0,53.85,100.0,4.0,3.5,2.0,82.5,9.17,0.83,0.7,11.11,3.0,34.04,100.0,9.0,3.22,5.0,171.0,7.77,0.35,0.6,6.35,4.0,37.5,100.0,22.0,3.18,8.0,0.38,1.21,5.1,26.8,88.1
Alejandro Kirk,C,FA,276.5,5.53,50.0,3.32,-0.29,0.67,2.7,28.7,79.4,39.5,9.88,0.77,1.03,8.33,1.0,24.32,100.0,4.0,3.25,1.0,80.5,8.05,0.15,0.75,3.23,1.0,27.03,88.89,10.0,3.1,2.0,151.0,7.19,0.05,0.59,3.08,2.0,26.45,80.0,21.0,3.43,4.0,0.42,0.18,10.1,29.1,79.4
Ildemaro Vargas,2B,FA,685.0,6.23,109.95184590690208,3.2286861313868616,-1.41,-1.22,3.7,39.4,71.0,51.5,10.3,-0.1,-0.68,12.5,2.0,44.74,80.0,5.0,3.2,3.0,80.0,7.27,0.1,-0.27,10.34,3.0,42.19,88.89,11.0,2.82,3.0,152.0,6.08,-0.49,-0.36,4.62,3.0,39.75,81.82,25.0,2.88,9.0,-2.32,-2.55,3.9,37.4,59.0
Jacob Young,CF,FA,617.0,5.61,109.98217468805703,3.0732252836304705,-0.67,-0.66,6.1,27.6,62.4,12.0,3.0,-0.84,-0.56,0.0,0.0,30.77,57.14,4.0,4.0,0.0,79.0,7.9,-0.78,-0.62,3.23,1.0,28.57,55.56,10.0,3.3,5.0,160.0,7.27,-0.69,-0.48,3.45,2.0,31.88,65.0,22.0,2.86,9.0,-0.83,0.1,1.9,23.9,71.5
