Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,336.5,4.43,75.95936794582393,3.1332540861812777,2.0,2.14,11.3,21.0,88.6,3.33,1.42,42.86,3.0,17.39,100.0,3.0,3.67,2.0,1.92,1.71,15.79,3.0,17.95,100.0,7.0,3.43,2.0,1.8,1.89,12.5,5.0,18.69,93.75,15.0,3.33,5.0,1.45,0.77,14.5,25.2,80.9
Nathaniel Lowe,1B,FA,374.5,5.13,73.00194931773879,2.8629372496662215,0.75,0.15,12.0,26.8,71.0,2.15,1.68,22.22,2.0,12.5,100.0,3.0,3.67,2.0,2.6,1.8,23.08,3.0,16.67,100.0,4.0,3.75,3.0,0.96,0.65,12.5,3.0,32.22,90.91,13.0,3.08,4.0,0.02,0.26,7.0,24.0,73.5
Rhys Hoskins,1B,FA,375.5,4.69,80.0639658848614,2.835233022636485,1.49,1.13,12.5,21.9,76.8,2.11,0.6,33.33,3.0,33.33,100.0,4.0,3.25,2.0,1.39,-0.44,27.27,3.0,40.74,80.0,5.0,3.4,2.0,1.65,0.61,19.23,5.0,21.5,71.43,17.0,2.65,5.0,0.51,0.27,10.3,19.9,68.1
Victor Mesa Jr.,CF,FA,204.0,5.51,37.023593466424686,2.727990196078431,1.02,0.6,11.8,31.6,83.3,1.69,0.03,33.33,3.0,44.44,100.0,4.0,3.0,3.0,1.44,-0.09,25.0,4.0,38.24,85.71,8.0,2.62,4.0,0.54,0.12,11.9,5.0,30.36,76.47,19.0,2.89,9.0,-0.57,-0.64,7.1,32.9,75.0
Alan Roden,LF,FA,30.0,3.33,9.00900900900901,,,,,,,1.66,1.71,14.29,1.0,11.76,100.0,4.0,1.75,1.0,-0.37,-0.5,7.14,1.0,26.83,50.0,8.0,2.0,1.0,-0.24,-0.91,11.11,2.0,27.78,50.0,9.0,2.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Eli White,RF,FA,215.0,3.64,59.065934065934066,2.0654883720930233,-0.03,0.19,6.6,29.9,75.8,1.65,-0.03,33.33,1.0,45.45,100.0,3.0,2.33,2.0,0.19,-0.57,14.29,1.0,36.11,66.67,6.0,2.0,2.0,-0.86,-1.01,5.88,1.0,34.72,60.0,12.0,2.25,5.0,0.62,0.7,9.1,29.6,86.0
Ty France,1B,FA,461.5,6.15,75.04065040650406,3.0250270855904664,0.83,0.18,12.4,32.6,79.3,1.6,0.66,25.0,4.0,27.45,91.67,5.0,4.2,5.0,1.76,0.71,22.22,6.0,29.89,93.33,8.0,3.75,8.0,1.35,0.94,14.29,8.0,31.64,96.0,20.0,3.4,12.0,-0.11,-0.09,7.7,31.3,79.2
Jared Triolo,SS,FA,277.0,4.2,65.95238095238095,3.0476534296028883,0.05,1.19,2.6,23.6,80.0,1.58,1.38,16.67,1.0,18.18,100.0,3.0,2.67,2.0,0.02,0.33,5.0,1.0,22.5,66.67,7.0,3.29,4.0,0.21,0.61,5.66,3.0,25.41,78.26,21.0,3.1,10.0,0.65,1.38,6.2,24.3,86.7
Gabriel Rincones Jr.,RF,FA,72.5,3.02,24.00662251655629,3.0824827586206895,-0.19,-0.8,10.0,46.4,85.7,1.56,0.6,25.0,1.0,33.33,100.0,3.0,2.33,1.0,-0.55,-1.0,9.09,1.0,52.94,87.5,6.0,2.83,1.0,-0.02,-0.46,10.26,4.0,43.33,86.67,18.0,3.06,6.0,,,,,
Joc Pederson,DH,FA,500.0,5.49,91.07468123861567,2.87676,0.31,-0.46,11.8,28.9,66.1,1.5,0.19,28.57,2.0,41.18,100.0,3.0,3.67,5.0,0.9,-0.26,20.0,3.0,31.43,66.67,7.0,2.86,6.0,0.7,-0.84,19.51,8.0,34.03,62.5,18.0,3.33,12.0,0.21,-0.0,9.5,26.8,74.2
Luke Raley,RF,FA,393.0,4.52,86.94690265486726,2.8523155216284986,1.52,0.27,16.6,34.5,83.1,1.19,0.08,25.0,2.0,43.33,100.0,5.0,2.4,2.0,1.13,0.07,20.0,3.0,42.86,100.0,8.0,2.75,2.0,0.81,-0.16,16.22,6.0,39.2,85.71,19.0,2.95,3.0,0.68,0.46,10.6,27.2,80.0
Tyler Locklear,1B,FA,11.5,5.75,2.0,,,,,,,1.15,0.79,16.67,1.0,15.79,75.0,2.0,3.0,1.0,,,16.67,1.0,15.79,75.0,2.0,3.0,1.0,,,16.67,1.0,15.79,75.0,2.0,3.0,1.0,-1.02,-1.22,6.7,33.6,69.2
Griffin Conine,LF,FA,202.0,5.77,35.008665511265164,2.685049504950495,0.94,-0.61,16.7,36.0,73.9,1.14,-1.12,37.5,3.0,42.86,57.14,5.0,3.0,2.0,1.16,-0.83,27.78,5.0,38.0,62.5,9.0,2.89,5.0,0.39,-0.58,15.0,6.0,33.33,66.67,22.0,2.95,9.0,1.71,1.09,14.8,22.5,81.0
Ryan McMahon,3B,FA,302.5,3.73,81.09919571045576,2.6757355371900826,0.82,0.42,11.2,29.3,77.9,1.1,1.34,10.0,1.0,19.05,100.0,4.0,2.75,1.0,1.25,1.16,12.5,2.0,22.22,91.67,8.0,2.75,3.0,1.14,1.31,10.0,2.0,25.0,92.31,12.0,2.58,5.0,0.75,0.24,12.1,25.1,74.7
Colt Keith,DH,FA,396.5,4.36,90.94036697247705,2.892005044136192,0.56,0.72,8.1,23.8,74.2,0.96,1.03,11.11,1.0,25.0,100.0,5.0,2.0,2.0,0.75,0.45,12.5,2.0,27.27,80.0,8.0,2.38,3.0,0.42,0.42,8.89,4.0,25.86,75.0,21.0,2.62,9.0,0.29,0.19,9.2,25.3,74.4
