Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Arenado,3B,FA,929.5,6.45,144.10852713178295,3.4834857450242063,-0.69,-0.77,6.4,31.8,67.1,51.5,10.3,0.14,0.25,6.25,1.0,38.71,100.0,5.0,3.8,3.0,122.0,11.09,-0.02,-0.41,9.68,3.0,36.26,75.0,11.0,3.45,6.0,161.0,6.44,-0.56,-0.42,4.05,3.0,37.31,77.78,25.0,3.64,12.0,-1.68,-1.62,4.0,33.9,65.0
Dustin Harris,LF,FA,253.0,6.84,36.98830409356725,2.757628458498024,-1.21,-0.56,2.2,30.4,67.6,83.0,13.83,0.21,0.46,5.0,1.0,27.78,87.5,6.0,4.0,5.0,120.5,10.95,-0.03,0.13,5.71,2.0,25.0,70.59,11.0,3.64,7.0,163.0,8.15,-0.36,-0.08,3.85,2.0,29.27,70.83,20.0,2.95,11.0,-1.11,-0.71,3.7,32.2,73.3
Victor Mesa Jr.,CF,FA,445.5,6.27,71.05263157894737,2.9414814814814814,1.04,0.62,11.4,35.1,87.0,30.0,7.5,-0.26,-0.47,8.33,1.0,52.63,100.0,4.0,3.75,4.0,119.0,11.9,1.03,0.42,14.29,4.0,33.85,91.67,10.0,3.2,10.0,147.0,9.8,0.45,0.3,9.09,4.0,37.65,92.86,15.0,3.33,13.0,-0.57,-0.64,7.1,32.9,75.0
Garrett Mitchell,CF,FA,821.5,6.0,136.91666666666666,3.169811320754717,1.49,1.12,12.1,22.7,76.5,8.0,2.0,0.33,-0.45,16.67,1.0,15.38,33.33,4.0,2.5,1.0,114.0,11.4,1.16,0.28,16.67,4.0,23.08,71.43,10.0,3.3,10.0,139.5,6.34,0.67,0.7,8.7,4.0,23.08,76.0,22.0,3.0,15.0,0.51,1.06,6.7,23.8,82.4
Jake Burger,1B,FA,931.0,6.33,147.07740916271723,3.576348012889366,0.3,-0.71,12.4,35.1,72.1,33.5,6.7,1.56,1.31,15.38,2.0,18.37,100.0,5.0,3.2,3.0,99.0,9.0,2.04,0.21,26.09,6.0,25.0,72.73,11.0,3.27,11.0,180.0,6.92,1.9,0.6,21.05,12.0,30.38,86.36,26.0,3.19,16.0,0.42,-0.64,13.9,39.7,84.0
Richie Palacios,LF,FA,665.5,5.64,117.99645390070923,2.754320060105184,-0.61,-0.13,4.2,31.9,74.4,42.5,8.5,0.2,0.89,0.0,0.0,26.32,100.0,5.0,2.0,3.0,95.0,9.5,0.08,0.29,5.56,1.0,22.92,71.43,10.0,2.1,5.0,147.5,7.02,-0.04,0.04,6.12,3.0,35.96,84.62,21.0,2.62,10.0,0.81,1.67,5.9,20.2,84.6
Xander Bogaerts,SS,FA,867.0,5.9,146.94915254237287,3.429757785467128,0.48,1.13,5.7,23.0,77.0,47.5,7.92,0.4,0.56,6.67,1.0,23.53,83.33,6.0,3.67,6.0,93.0,7.75,0.07,0.64,2.94,1.0,20.93,76.92,12.0,3.67,11.0,172.0,6.62,0.02,0.65,2.86,2.0,23.94,76.47,26.0,3.5,14.0,-0.51,-0.51,6.9,23.6,64.1
Hao-Yu Lee,3B,FA,515.0,4.86,105.96707818930041,2.793320388349515,0.28,0.06,9.0,29.5,73.4,50.5,10.1,0.12,-0.73,16.67,3.0,32.5,54.55,5.0,4.2,3.0,90.5,10.06,0.28,-0.31,12.0,3.0,25.81,61.11,9.0,3.78,8.0,174.0,7.25,0.41,-0.11,11.29,7.0,28.07,68.18,24.0,3.58,15.0,,,,,
Connor Norby,3B,FA,479.0,4.89,97.95501022494888,3.1647181628392484,0.92,1.31,7.7,27.7,85.1,56.0,14.0,0.63,0.86,6.67,1.0,26.92,100.0,4.0,4.0,3.0,83.5,8.35,1.69,1.11,16.0,4.0,28.36,100.0,10.0,3.4,5.0,189.5,7.58,0.98,1.02,9.68,6.0,27.36,89.66,25.0,3.48,14.0,0.59,0.59,9.4,32.1,88.0
Dominic Canzone,RF,FA,838.5,6.08,137.9111842105263,3.233965414430531,0.02,-1.09,12.2,34.6,67.2,38.0,7.6,-0.58,-1.21,11.76,2.0,30.0,33.33,5.0,3.8,4.0,83.5,7.59,-0.23,-1.28,13.89,5.0,36.99,54.55,11.0,4.09,7.0,173.0,6.92,-0.21,-1.09,11.54,9.0,36.27,62.5,25.0,4.08,11.0,0.21,-1.09,14.5,36.8,75.0
J.P. Crawford,SS,FA,594.5,5.45,109.08256880733944,3.52026913372582,0.6,1.14,6.4,19.3,72.3,45.5,9.1,0.53,-0.11,15.79,3.0,31.82,75.0,5.0,4.2,4.0,82.5,7.5,0.72,0.64,9.52,4.0,20.65,76.47,11.0,4.18,7.0,139.5,6.34,0.75,1.23,6.15,4.0,16.85,76.0,22.0,3.5,11.0,0.07,0.78,4.9,21.9,76.7
Anthony Volpe,SS,FA,348.5,5.45,63.944954128440365,3.096413199426112,0.2,0.96,4.7,24.3,76.7,38.0,7.6,0.67,0.83,7.69,1.0,27.59,100.0,5.0,3.2,1.0,81.5,10.19,0.76,0.86,8.33,2.0,26.42,90.91,8.0,3.38,3.0,81.5,10.19,0.93,1.16,8.33,2.0,26.42,90.91,8.0,3.38,3.0,0.57,0.31,10.5,24.0,74.1
Samad Taylor,2B,FA,276.5,6.91,40.01447178002894,3.2988065099457504,-2.22,-2.04,2.1,29.6,50.0,60.0,12.0,-0.15,0.44,0.0,0.0,16.67,66.67,5.0,3.2,6.0,80.5,8.94,-1.05,-0.52,0.0,0.0,30.0,62.5,9.0,3.11,8.0,97.5,6.96,-1.25,-0.82,0.0,0.0,31.63,60.0,14.0,3.14,10.0,,,,,
Mauricio Dubon,LF,FA,922.0,6.32,145.88607594936707,3.735791757049892,-0.44,0.15,4.0,37.4,84.8,50.5,10.1,1.08,0.99,11.76,2.0,24.44,100.0,5.0,3.8,1.0,78.0,6.5,-0.38,-0.23,4.76,2.0,41.51,87.5,12.0,3.67,2.0,154.0,6.16,-0.73,-0.57,3.41,3.0,39.6,78.57,25.0,3.76,7.0,-1.47,-0.7,1.2,35.2,77.3
Christian Koss,2B,FA,238.5,3.79,62.928759894459105,2.8285953878406707,-1.21,-1.1,4.5,38.8,72.5,35.0,7.0,-0.62,-0.19,0.0,0.0,33.33,75.0,5.0,4.0,2.0,77.5,7.05,-1.31,-0.88,0.0,0.0,38.46,66.67,11.0,3.27,6.0,179.0,6.63,-1.25,-1.27,2.82,2.0,36.98,60.0,27.0,3.3,21.0,-0.9,-0.9,6.0,34.4,74.0
John Rave,RF,FA,249.5,5.42,46.03321033210332,2.585090180360721,0.8,0.57,10.1,26.3,75.0,30.5,6.1,0.78,0.37,14.29,1.0,17.95,66.67,5.0,2.2,3.0,74.5,6.77,-0.28,-0.12,5.0,1.0,28.57,70.0,11.0,2.73,6.0,150.5,7.92,0.31,0.41,7.14,3.0,23.87,71.43,19.0,3.0,13.0,-0.08,0.44,5.5,22.8,73.9
