Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.88,-0.06,13.7,39.4,85.2,3.16,1.06,50.0,2.0,22.22,100.0,3.0,2.67,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
Tyler Stephenson,C,FA,410.5,4.77,86.05870020964362,3.0909135200974416,2.16,2.12,12.4,22.0,88.9,2.79,1.31,40.0,2.0,17.5,100.0,4.0,3.25,3.0,1.65,0.83,21.43,3.0,26.19,88.89,9.0,3.11,5.0,1.95,1.19,18.42,7.0,27.01,94.44,18.0,3.33,8.0,1.45,0.77,14.5,25.2,80.9
Hunter Feduccia,C,FA,174.5,2.86,61.01398601398601,2.310945558739255,0.31,-0.06,9.9,26.2,67.3,2.27,-0.15,50.0,2.0,20.0,50.0,3.0,2.0,1.0,1.27,-0.04,25.0,3.0,26.67,66.67,6.0,2.17,2.0,1.18,0.43,16.0,4.0,27.27,77.78,12.0,2.58,3.0,0.35,0.49,8.2,23.2,75.0
Taylor Trammell,CF,FA,252.5,4.28,58.995327102803735,2.5086732673267327,1.32,1.13,11.3,26.7,82.8,2.11,2.04,18.18,2.0,3.7,100.0,5.0,3.4,4.0,1.84,1.12,21.05,4.0,19.72,85.71,11.0,2.73,9.0,1.64,1.39,13.79,4.0,21.59,90.0,18.0,2.44,9.0,0.28,0.48,7.8,21.9,73.2
Austin Wells,C,FA,245.0,3.1,79.03225806451613,2.796326530612245,0.36,0.5,7.7,28.6,77.5,1.84,0.02,40.0,2.0,21.74,60.0,5.0,1.8,1.0,1.24,0.11,23.08,3.0,21.95,62.5,9.0,2.22,3.0,1.11,0.39,15.62,5.0,22.33,68.75,18.0,2.44,7.0,0.62,0.46,10.2,29.2,82.7
Lane Thomas,CF,FA,483.0,4.93,97.97160243407708,2.9090062111801243,0.64,1.14,6.7,20.6,74.7,1.74,1.4,20.0,1.0,15.79,100.0,4.0,2.0,1.0,0.52,0.93,4.55,1.0,21.33,83.33,10.0,3.3,3.0,1.39,1.16,12.96,7.0,19.51,81.48,22.0,3.64,8.0,0.41,1.31,4.8,22.3,83.3
John Rave,RF,FA,70.5,5.04,13.988095238095237,2.287659574468085,3.19,0.86,25.0,27.1,80.0,1.6,0.97,23.08,3.0,23.81,100.0,5.0,3.2,3.0,,,23.08,3.0,23.81,100.0,5.0,3.2,3.0,,,23.08,3.0,23.81,100.0,5.0,3.2,3.0,-0.08,0.44,5.5,22.8,73.9
Eugenio Suarez,3B,FA,387.5,4.78,81.06694560669456,3.5649548387096774,0.35,-0.19,10.8,30.6,71.6,1.58,1.17,20.0,1.0,20.0,100.0,4.0,3.25,0.0,1.09,0.65,15.38,2.0,26.39,84.62,9.0,3.67,1.0,1.19,-0.27,21.21,7.0,30.18,66.67,20.0,3.7,7.0,0.67,-0.37,14.3,31.3,76.0
Andres Chaparro,1B,FA,207.5,4.61,45.01084598698481,1.844,1.16,0.11,14.8,28.2,72.2,1.44,1.24,16.67,1.0,18.75,100.0,6.0,1.83,2.0,1.65,1.52,14.29,2.0,21.88,100.0,10.0,2.1,4.0,2.03,1.39,17.86,5.0,27.78,100.0,17.0,2.24,9.0,0.38,-0.09,11.1,34.4,83.3
Dominic Smith,1B,FA,464.0,5.16,89.92248062015504,2.6133620689655173,0.04,0.43,5.9,31.2,80.2,1.38,0.91,20.0,1.0,8.33,66.67,3.0,2.67,3.0,0.73,1.05,6.25,1.0,19.51,83.33,7.0,2.86,4.0,-0.34,0.05,3.12,1.0,28.57,71.43,16.0,2.44,9.0,-1.48,-1.36,4.2,32.9,66.7
