Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,FA,227.0,3.91,58.05626598465473,2.704273127753304,0.74,0.59,10.0,27.1,77.0,1.91,0.85,33.33,2.0,15.79,80.0,2.0,2.5,1.0,1.75,0.8,23.81,5.0,27.87,92.31,7.0,3.43,3.0,0.96,0.27,16.28,7.0,31.36,81.82,20.0,2.65,7.0,-0.54,-0.21,5.3,26.7,71.7
Ryan McMahon,3B,FA,292.0,3.79,77.04485488126649,2.6737671232876714,0.73,0.3,11.3,29.8,76.9,1.53,0.32,33.33,1.0,26.09,80.0,3.0,2.0,1.0,0.72,0.77,10.0,1.0,26.98,90.0,8.0,2.5,4.0,1.57,1.01,17.65,3.0,27.85,92.31,12.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
Nolan Arenado,3B,FA,527.0,5.86,89.93174061433447,3.4359392789373815,-0.82,-1.08,7.1,31.2,60.9,1.52,0.65,28.57,2.0,14.81,70.0,3.0,3.0,5.0,0.21,-0.25,13.04,3.0,27.4,63.16,9.0,3.67,7.0,0.06,-0.24,10.0,6.0,29.38,66.67,22.0,3.59,15.0,-1.68,-1.62,4.0,33.9,65.0
LaMonte Wade Jr.,1B,FA,71.0,7.1,10.0,3.2,1.29,1.52,9.5,21.9,81.8,1.43,1.53,14.29,1.0,4.17,83.33,3.0,3.67,3.0,0.84,1.11,8.33,1.0,20.45,87.5,6.0,3.33,4.0,1.01,1.36,8.33,1.0,20.45,87.5,6.0,3.33,4.0,0.35,1.29,4.5,17.0,76.0
Jorge Soler,RF,FA,422.0,5.7,74.03508771929825,3.66042654028436,0.94,0.51,11.7,27.5,76.5,1.19,0.63,22.22,2.0,30.0,100.0,3.0,3.67,1.0,1.39,0.95,17.39,4.0,30.0,100.0,8.0,3.88,2.0,1.03,0.77,13.16,5.0,25.18,82.35,16.0,3.56,5.0,1.1,0.6,12.8,24.5,78.1
Luis Campusano,C,FA,156.0,6.0,26.0,2.6923076923076925,0.9,0.83,10.0,27.6,80.8,1.16,2.17,0.0,0.0,0.0,100.0,2.0,3.0,1.0,1.34,1.86,7.69,1.0,10.91,90.91,8.0,2.25,4.0,1.56,2.24,7.69,1.0,10.91,90.91,8.0,2.25,4.0,,,,,
Jim Jarvis,SS,FA,44.0,4.4,10.0,3.0,1.2,1.64,8.3,33.8,100.0,1.16,0.75,20.0,1.0,27.78,100.0,3.0,2.0,1.0,0.84,0.83,11.11,2.0,31.82,100.0,7.0,3.0,2.0,0.75,0.83,9.52,2.0,34.62,100.0,8.0,3.12,2.0,,,,,
Vaughn Grissom,2B,FA,348.0,6.21,56.03864734299517,3.301293103448276,-0.14,0.09,6.3,27.3,70.7,1.15,1.15,14.29,1.0,20.0,100.0,2.0,4.0,1.0,-0.03,0.22,5.26,1.0,34.09,87.5,6.0,4.17,3.0,-0.56,-0.21,2.56,1.0,35.85,78.57,16.0,3.19,8.0,,,,,
Josh Lowe,RF,FA,244.0,4.07,59.95085995085994,2.8856967213114757,0.06,-0.33,9.6,40.2,83.3,0.98,-0.11,28.57,2.0,44.44,100.0,2.0,3.5,1.0,0.18,-0.41,14.29,3.0,50.79,100.0,8.0,3.38,6.0,0.12,-0.59,13.51,5.0,49.0,92.86,15.0,3.2,9.0,-0.7,-0.58,5.9,37.1,81.3
Carson Kelly,C,FA,406.0,5.8,70.0,3.142857142857143,0.25,0.58,6.7,26.0,75.3,0.92,1.04,11.11,1.0,9.52,75.0,3.0,3.67,2.0,0.39,0.14,11.76,2.0,14.04,50.0,7.0,3.43,5.0,0.07,0.11,7.32,3.0,19.72,57.89,16.0,3.19,14.0,0.78,0.83,9.6,22.0,77.4
Sung Mun Song,3B,FA,193.0,4.6,41.95652173913044,2.0259067357512954,0.57,1.26,5.8,25.4,83.3,0.9,1.8,0.0,0.0,7.14,100.0,2.0,2.5,1.0,-0.39,0.24,0.0,0.0,29.51,80.0,9.0,2.78,4.0,-0.15,0.02,5.56,2.0,24.21,63.64,18.0,2.22,8.0,,,,,
Ty France,1B,FA,373.5,5.34,69.9438202247191,2.9452208835341365,0.46,-0.04,11.0,33.1,77.1,0.86,0.46,18.18,2.0,33.33,100.0,3.0,3.0,3.0,0.38,0.39,9.09,2.0,38.46,100.0,7.0,3.57,3.0,0.35,0.07,10.91,6.0,32.95,80.0,20.0,3.4,9.0,-0.11,-0.09,7.7,31.3,79.2
Anthony Seigler,C,FA,131.5,5.98,21.989966555183944,3.365171102661597,0.55,1.42,4.9,24.8,84.6,0.72,1.01,7.69,1.0,22.73,100.0,3.0,4.67,2.0,0.87,0.86,11.11,3.0,21.88,83.33,8.0,3.75,6.0,0.44,0.94,5.08,3.0,23.91,84.0,20.0,3.55,13.0,-0.52,0.53,2.1,17.9,68.4
Kyle Manzardo,DH,FA,369.0,4.24,87.02830188679245,3.102439024390244,0.96,0.73,10.8,30.3,83.3,0.71,0.83,10.0,1.0,26.09,100.0,3.0,3.67,1.0,0.66,1.23,4.76,1.0,25.76,100.0,9.0,3.44,3.0,0.97,1.2,9.09,5.0,27.27,95.83,24.0,3.29,9.0,0.27,-0.42,11.8,27.4,70.2
Andrew Benintendi,LF,FA,482.5,5.81,83.04647160068848,3.1307772020725384,0.61,0.44,9.8,31.7,81.4,0.7,1.53,0.0,0.0,12.5,100.0,2.0,3.5,4.0,1.23,1.82,6.67,1.0,16.67,100.0,6.0,2.83,5.0,0.41,0.73,6.38,3.0,29.82,89.47,19.0,2.89,9.0,0.76,0.47,11.1,29.0,82.5
Jorbit Vivas,2B,FA,256.0,3.61,70.91412742382272,2.566484375,0.41,1.46,3.8,26.1,86.9,0.64,1.44,0.0,0.0,14.29,100.0,3.0,3.0,0.0,0.5,1.47,0.0,0.0,14.89,87.5,7.0,3.14,0.0,0.15,0.58,4.55,2.0,25.51,78.57,17.0,2.94,4.0,1.45,2.89,4.7,18.0,95.7
Brett Baty,3B,FA,393.0,4.23,92.9078014184397,3.1213740458015273,0.47,0.45,8.8,28.1,76.6,0.6,-0.39,25.0,2.0,25.0,50.0,3.0,3.67,2.0,0.45,0.01,13.79,4.0,36.71,86.67,10.0,3.9,7.0,0.85,0.57,12.73,7.0,31.58,88.89,24.0,3.04,11.0,1.14,0.64,12.9,24.8,78.9
Tim Tawa,1B,FA,155.0,3.97,39.042821158690174,2.151483870967742,-0.36,-0.21,6.2,31.5,72.7,0.46,-0.73,27.27,3.0,40.0,66.67,3.0,4.33,3.0,0.76,0.16,16.67,3.0,30.77,80.0,6.0,3.33,3.0,0.87,0.4,14.29,3.0,31.37,84.62,10.0,2.5,3.0,0.11,-0.11,9.3,28.9,75.7
Masataka Yoshida,DH,FA,287.5,4.71,61.040339702760086,2.916104347826087,-0.95,-0.29,2.6,29.0,68.1,0.45,0.29,12.5,1.0,11.76,50.0,3.0,2.67,2.0,-0.69,-0.81,6.25,1.0,24.44,42.86,5.0,3.6,3.0,-0.69,-0.8,5.71,2.0,29.67,54.55,13.0,3.0,7.0,-0.66,-0.67,6.6,27.3,67.2
Tyler Freeman,RF,FA,348.0,5.27,66.03415559772297,3.3164655172413786,-0.23,0.99,1.6,29.8,85.9,0.45,0.17,14.29,1.0,26.67,75.0,2.0,4.0,0.0,-0.26,0.07,3.57,1.0,27.27,71.43,9.0,3.22,2.0,-0.49,0.0,1.69,1.0,32.86,78.26,20.0,3.3,7.0,-0.97,-0.15,2.1,25.8,71.2
Denzer Guzman,SS,FA,163.0,5.82,28.006872852233677,3.8204907975460123,0.18,0.55,6.4,33.2,85.0,0.43,1.15,0.0,0.0,20.0,100.0,3.0,2.67,1.0,-0.5,0.1,0.0,0.0,31.67,80.0,9.0,3.56,4.0,0.42,0.34,9.62,5.0,30.86,82.35,21.0,3.67,8.0,2.63,2.4,15.0,19.2,91.7
Austin Wells,C,FA,189.0,2.86,66.08391608391608,2.935661375661376,0.14,0.42,6.7,30.1,78.9,0.42,-0.05,16.67,1.0,26.67,66.67,3.0,2.67,1.0,0.04,-0.28,11.11,2.0,34.62,75.0,9.0,2.67,3.0,-0.38,-0.37,5.88,2.0,35.79,75.0,19.0,2.58,4.0,0.62,0.46,10.2,29.2,82.7
Victor Mesa Jr.,CF,FA,166.0,5.03,33.00198807157057,2.696807228915663,0.55,0.52,9.0,30.5,80.8,0.42,-0.05,16.67,1.0,26.67,66.67,3.0,2.33,1.0,0.31,0.54,6.67,1.0,20.83,72.73,8.0,2.5,3.0,0.15,0.15,7.89,3.0,25.71,69.23,18.0,2.72,7.0,-0.57,-0.64,7.1,32.9,75.0
