Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,398.0,4.57,87.08971553610503,2.7902261306532665,1.65,1.17,13.2,22.1,77.0,4.94,1.55,66.67,2.0,14.29,100.0,3.0,2.0,1.0,1.67,0.51,25.0,2.0,25.64,80.0,7.0,2.29,1.0,2.38,0.5,29.17,7.0,29.49,83.33,14.0,2.86,5.0,0.51,0.27,10.3,19.9,68.1
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.89,-0.05,13.7,39.4,85.2,3.56,1.12,50.0,2.0,22.22,100.0,3.0,2.67,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
Hunter Feduccia,C,FA,174.5,2.81,62.09964412811388,2.2705444126074497,0.31,-0.06,9.9,26.2,67.3,2.5,-0.21,50.0,2.0,20.0,50.0,4.0,2.25,1.0,1.23,-0.06,25.0,3.0,26.67,66.67,7.0,2.29,2.0,1.13,0.41,16.0,4.0,27.27,77.78,13.0,2.62,3.0,0.35,0.49,8.2,23.2,75.0
KeBryan Hayes,3B,FA,127.5,2.16,59.02777777777777,2.6258823529411766,-0.16,-0.41,8.4,28.5,66.0,2.41,1.6,25.0,1.0,13.33,100.0,3.0,2.33,1.0,0.02,-0.28,10.0,1.0,20.0,50.0,8.0,2.25,2.0,-0.32,-0.12,4.35,1.0,26.32,64.29,15.0,2.33,4.0,-0.58,-0.11,4.6,27.0,73.2
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.5156660039761434,1.4,1.07,12.0,26.3,81.5,2.17,1.58,21.43,3.0,3.12,80.0,6.0,3.5,4.0,1.87,0.97,22.73,5.0,18.42,80.0,12.0,2.83,9.0,1.72,1.23,15.62,5.0,20.43,85.71,19.0,2.53,9.0,0.28,0.48,7.8,21.9,73.2
Tyler Stephenson,C,FA,410.5,4.77,86.05870020964362,3.137393422655298,2.17,2.18,12.1,21.8,89.1,2.12,1.46,22.22,2.0,15.91,100.0,4.0,3.25,3.0,1.45,0.97,16.67,3.0,25.0,90.91,9.0,3.11,5.0,1.82,1.23,16.67,7.0,26.24,95.0,18.0,3.33,8.0,1.45,0.77,14.5,25.2,80.9
Garrett Mitchell,CF,FA,595.0,5.83,102.05831903945112,3.184453781512605,1.67,1.01,14.1,22.6,75.7,1.73,0.97,22.22,2.0,19.05,88.89,5.0,3.4,1.0,1.2,0.86,14.29,3.0,22.92,84.62,10.0,3.3,3.0,0.55,0.45,9.26,5.0,23.71,73.08,23.0,3.48,10.0,0.51,1.06,6.7,23.8,82.4
Austin Wells,C,FA,245.0,3.1,79.03225806451613,2.8216326530612243,0.37,0.53,7.6,28.6,77.8,1.73,0.11,33.33,2.0,23.08,66.67,5.0,1.8,1.0,1.17,0.19,21.43,3.0,22.73,66.67,9.0,2.22,3.0,1.06,0.41,15.15,5.0,22.64,70.59,18.0,2.44,7.0,0.62,0.46,10.2,29.2,82.7
Mike Yastrzemski,RF,FA,408.5,4.21,97.03087885985748,2.6383353733170134,-0.64,-0.81,7.0,26.6,58.5,1.56,0.76,22.22,2.0,20.0,83.33,4.0,2.5,3.0,0.97,0.56,14.29,2.0,31.48,90.91,10.0,2.1,3.0,1.25,0.26,18.52,5.0,25.81,72.22,16.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
Ryan Kreidler,CF,FA,302.0,4.38,68.94977168949772,2.58158940397351,0.96,1.17,8.6,28.5,85.7,1.52,0.87,20.0,2.0,26.67,100.0,5.0,2.2,1.0,0.42,-0.24,15.38,4.0,38.78,81.82,11.0,2.73,4.0,0.29,0.21,8.33,4.0,33.65,83.33,22.0,2.77,7.0,0.17,0.96,4.8,30.4,90.0
Luis Torrens,C,FA,278.0,4.09,67.97066014669927,2.7658992805755394,-0.25,0.4,4.1,33.2,82.4,1.5,1.12,16.67,1.0,22.22,100.0,2.0,3.0,1.0,0.96,1.19,7.14,1.0,27.03,100.0,5.0,3.4,2.0,0.49,1.07,3.23,1.0,26.47,91.67,11.0,3.36,6.0,0.66,0.41,10.7,25.9,77.7
Starling Marte,DH,FA,163.5,3.03,53.960396039603964,2.538899082568807,0.37,0.05,9.8,34.9,80.4,1.39,1.16,14.29,1.0,21.43,100.0,3.0,2.67,1.0,0.87,1.16,6.25,1.0,27.59,100.0,8.0,2.25,1.0,-0.03,0.3,4.0,1.0,35.0,87.5,12.0,2.42,2.0,-0.22,-0.29,7.9,29.7,74.7
Lane Thomas,CF,FA,483.0,4.93,97.97160243407708,2.9294202898550723,0.62,1.12,6.6,20.8,74.7,1.34,1.09,14.29,1.0,22.73,100.0,4.0,2.0,1.0,0.45,0.8,4.17,1.0,23.08,83.33,10.0,3.3,3.0,1.3,1.05,12.5,7.0,20.36,81.48,22.0,3.64,8.0,0.41,1.31,4.8,22.3,83.3
John Rave,RF,FA,70.5,5.04,13.988095238095237,2.4306382978723406,2.85,0.95,22.2,28.8,83.3,1.33,0.74,18.75,3.0,29.17,100.0,5.0,3.2,3.0,1.66,1.06,18.75,3.0,29.17,100.0,5.0,3.2,3.0,,,18.75,3.0,29.17,100.0,5.0,3.2,3.0,-0.08,0.44,5.5,22.8,73.9
Eugenio Suarez,3B,FA,387.5,4.78,81.06694560669456,3.601961290322581,0.33,-0.2,10.7,30.7,71.6,1.27,1.0,14.29,1.0,24.32,100.0,4.0,3.25,0.0,0.92,0.58,13.33,2.0,27.38,84.62,9.0,3.67,1.0,0.95,-0.3,20.0,7.0,30.39,66.67,20.0,3.7,7.0,0.67,-0.37,14.3,31.3,76.0
Andrew Benintendi,LF,FA,579.0,5.85,98.97435897435898,3.08160621761658,0.61,0.52,9.3,31.8,82.0,1.25,0.15,25.0,2.0,40.0,100.0,4.0,2.5,2.0,0.39,0.16,10.53,2.0,35.85,87.5,10.0,2.8,3.0,0.3,0.68,4.55,2.0,30.0,88.24,20.0,2.75,9.0,0.76,0.47,11.1,29.0,82.5
Freddy Fermin,C,FA,211.0,3.01,70.09966777408638,2.3823222748815165,-0.07,0.59,4.4,32.7,84.1,1.17,0.06,25.0,3.0,41.67,100.0,3.0,4.0,1.0,0.87,0.38,15.0,3.0,40.0,100.0,8.0,2.75,2.0,0.16,-0.34,11.54,3.0,39.47,80.0,12.0,2.42,2.0,-0.38,0.28,4.2,31.4,83.5
Denzer Guzman,SS,FA,197.5,4.7,42.02127659574468,3.4982278481012656,0.36,0.96,5.6,33.6,90.0,1.12,1.07,11.11,1.0,23.08,100.0,4.0,2.75,2.0,0.41,0.74,4.35,1.0,34.29,100.0,10.0,2.9,3.0,0.02,0.55,2.44,1.0,32.23,88.89,20.0,3.0,6.0,2.63,2.4,15.0,19.2,91.7
Richie Palacios,LF,FA,418.0,4.98,83.93574297188755,2.7640191387559807,-0.57,-0.14,4.4,31.3,73.2,1.06,0.74,14.29,1.0,29.17,100.0,5.0,2.4,3.0,1.38,1.25,12.5,2.0,26.09,100.0,10.0,2.4,4.0,0.48,0.46,8.33,3.0,27.93,80.0,19.0,2.58,8.0,0.81,1.67,5.9,20.2,84.6
Wade Meckler,CF,FA,270.0,4.91,54.989816700610994,2.7641481481481485,-0.2,0.4,4.4,27.7,75.0,1.05,1.83,0.0,0.0,9.09,100.0,4.0,1.75,1.0,0.08,0.69,0.0,0.0,35.0,100.0,8.0,2.5,1.0,0.49,1.46,0.0,0.0,26.19,100.0,17.0,2.29,4.0,,,,,
Jose Tena,3B,FA,287.0,3.38,84.91124260355029,2.367177700348432,0.56,0.7,8.1,30.9,83.1,1.02,1.15,8.33,1.0,21.62,100.0,6.0,2.67,1.0,1.06,1.32,7.14,1.0,25.0,100.0,9.0,2.11,1.0,0.31,0.8,3.57,1.0,30.85,92.31,18.0,2.17,6.0,-0.33,0.11,5.3,27.9,76.9
Leo Jimenez,SS,FA,157.0,3.14,50.0,2.52,-0.59,-0.32,5.1,24.0,61.1,1.01,1.78,0.0,0.0,10.0,100.0,2.0,3.5,0.0,,,0.0,0.0,5.88,100.0,4.0,2.0,0.0,0.28,0.71,4.0,1.0,15.87,66.67,12.0,2.25,4.0,,,,,
Ben Malgeri,RF,FA,82.0,3.9,21.025641025641026,1.95,-0.41,0.38,3.1,26.2,72.7,0.98,1.75,0.0,0.0,10.53,100.0,2.0,3.0,3.0,-0.89,-0.56,0.0,0.0,24.39,50.0,6.0,1.83,4.0,0.22,0.52,5.0,1.0,23.88,75.0,14.0,1.86,5.0,,,,,
David Hamilton,2B,FA,397.0,4.84,82.02479338842976,2.767455919395466,-0.79,-0.36,3.9,29.4,67.9,0.95,1.01,9.09,1.0,24.14,100.0,4.0,3.0,0.0,0.53,0.83,5.0,1.0,22.64,83.33,8.0,2.88,2.0,0.57,0.97,5.0,1.0,22.64,83.33,8.0,2.88,2.0,-0.76,-0.69,6.0,26.0,65.2
Dominic Smith,1B,FA,464.0,5.16,89.92248062015504,2.635603448275862,0.04,0.43,5.9,31.3,80.2,0.93,0.58,14.29,1.0,14.29,66.67,3.0,2.67,3.0,0.65,0.94,5.56,1.0,20.93,83.33,7.0,2.86,4.0,-0.35,0.01,2.94,1.0,29.0,71.43,16.0,2.44,9.0,-1.48,-1.36,4.2,32.9,66.7
Colt Keith,DH,FA,477.0,4.63,103.02375809935205,2.8828301886792453,0.57,0.83,7.6,24.7,76.3,0.91,0.69,12.5,1.0,30.0,100.0,4.0,2.25,0.0,0.1,0.39,3.7,1.0,31.08,85.71,11.0,2.82,4.0,0.64,0.68,8.33,4.0,27.94,85.0,22.0,2.59,8.0,0.29,0.19,9.2,25.3,74.4
Randal Grichuk,DH,FA,294.5,3.93,74.93638676844783,2.1618336162988117,0.33,-0.35,11.3,33.8,74.0,0.9,1.65,0.0,0.0,12.5,100.0,3.0,2.67,0.0,0.53,1.27,0.0,0.0,25.71,100.0,9.0,1.89,1.0,-0.53,0.11,0.0,0.0,41.03,92.86,17.0,2.24,3.0,0.03,-0.75,11.7,31.5,71.9
