Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jonah Cox,CF,FA,184.0,4.38,42.009132420091326,1.7139130434782608,0.18,-0.83,12.2,36.6,72.0,49.0,9.8,0.93,0.99,10.0,1.0,25.81,100.0,5.0,3.2,5.0,122.0,10.17,1.14,0.61,15.0,3.0,27.69,85.71,12.0,2.58,10.0,123.0,6.83,0.65,-0.17,14.81,4.0,33.33,75.0,18.0,2.67,11.0,,,,,
Jeff McNeil,2B,FA,684.5,5.48,124.90875912408758,3.2343608473338206,-0.19,1.03,1.9,34.9,91.8,75.5,12.58,-0.21,-0.11,5.26,1.0,43.18,100.0,6.0,4.5,6.0,120.0,10.91,-0.68,-0.44,2.63,1.0,43.28,87.5,11.0,4.27,9.0,236.5,9.85,-0.09,0.17,4.76,4.0,40.56,94.74,24.0,3.92,16.0,0.38,1.21,5.1,26.8,88.1
Mickey Gasper,C,FA,313.5,6.27,50.0,2.96,0.78,0.62,9.8,22.0,69.6,54.0,10.8,0.51,-0.41,20.0,2.0,27.27,57.14,5.0,3.8,5.0,118.0,10.73,1.76,0.47,23.81,5.0,19.18,66.67,11.0,2.73,8.0,191.5,11.97,1.8,0.31,22.86,8.0,18.92,61.54,16.0,2.81,11.0,-0.67,0.46,1.3,20.4,71.0
Turner Hill,CF,FA,123.5,7.26,17.011019283746556,2.5865587044534415,-0.53,-0.2,5.0,18.8,55.6,55.5,11.1,0.41,1.14,0.0,0.0,13.64,80.0,5.0,3.4,4.0,103.0,9.36,0.29,0.42,6.45,2.0,15.28,58.33,11.0,3.27,6.0,123.5,7.26,-0.15,0.05,5.0,2.0,18.81,55.56,17.0,2.82,7.0,,,,,
Vaughn Grissom,2B,FA,596.0,6.08,98.02631578947368,3.4888590604026843,-0.16,-0.23,7.5,31.6,72.4,50.0,10.0,0.42,-0.53,20.0,3.0,29.17,57.14,5.0,4.2,3.0,93.5,8.5,0.55,-0.43,17.14,6.0,34.21,71.43,11.0,3.82,7.0,139.5,5.81,0.36,0.04,10.29,7.0,32.98,79.17,24.0,3.83,11.0,,,,,
Sean Murphy,C,FA,93.5,4.92,19.004065040650406,3.2624598930481286,-0.12,-0.22,7.7,35.5,77.8,54.0,13.5,0.02,-0.76,16.67,1.0,21.43,33.33,4.0,3.0,4.0,93.5,11.69,1.18,0.25,18.75,3.0,26.79,75.0,8.0,3.25,7.0,95.5,6.82,0.47,0.18,10.34,3.0,29.79,76.92,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
Carson Kelly,C,FA,608.0,5.79,105.00863557858376,3.1521217105263157,0.32,0.95,5.5,24.7,77.1,31.5,7.88,1.59,1.98,8.33,1.0,10.0,100.0,4.0,4.0,2.0,93.0,10.33,1.33,1.75,7.14,2.0,19.7,100.0,9.0,3.78,8.0,129.0,7.17,0.46,1.02,3.77,2.0,21.13,81.25,18.0,3.72,12.0,0.78,0.83,9.6,22.0,77.4
Thomas Saggese,2B,FA,157.5,4.14,38.04347826086957,2.392,0.54,-0.41,12.7,36.4,76.7,92.5,18.5,0.64,-0.5,23.08,3.0,33.33,66.67,5.0,3.4,8.0,91.5,15.25,0.95,-0.55,23.08,3.0,33.33,66.67,6.0,3.0,8.0,91.5,15.25,,,23.08,3.0,33.33,66.67,6.0,3.0,8.0,-1.09,-1.1,5.6,34.3,71.6
Tommy Edman,2B,FA,404.0,6.31,64.02535657686212,3.420519801980198,-0.55,-0.42,5.8,30.7,69.0,42.5,8.5,0.46,0.75,5.56,1.0,29.55,100.0,5.0,4.8,5.0,90.0,8.18,-0.11,-0.07,6.06,2.0,28.43,70.0,11.0,4.09,10.0,147.0,5.88,-0.28,-0.02,4.23,3.0,29.5,72.0,25.0,3.8,15.0,-0.64,-0.18,4.5,28.4,74.3
Nick Sogard,1B,FA,286.0,6.09,46.962233169129725,3.513461538461538,-0.31,0.09,5.2,23.2,64.9,39.5,6.58,-0.69,-0.88,7.14,1.0,31.43,50.0,6.0,3.33,3.0,89.5,6.88,-0.54,-0.9,8.33,3.0,30.53,52.63,13.0,3.77,7.0,197.5,7.05,-0.04,-0.24,8.33,7.0,23.42,56.76,28.0,3.79,16.0,-0.54,-0.27,5.6,24.9,68.6
Javier Sanoja,3B,FA,693.5,5.59,124.0608228980322,3.0307714491708726,-1.67,-1.19,2.0,38.6,70.5,42.5,7.08,-0.46,0.01,0.0,0.0,34.38,85.71,6.0,4.0,3.0,88.0,7.33,-0.65,-0.12,0.0,0.0,32.93,76.92,12.0,3.92,4.0,196.0,7.54,-0.73,-0.4,2.6,2.0,33.69,70.37,26.0,3.46,10.0,-1.18,-0.4,1.8,30.7,74.8
Nathan Lukes,RF,FA,520.5,4.91,106.0081466395112,3.2356003842459176,-1.11,-0.45,2.4,34.2,73.3,32.0,6.4,-1.19,-0.93,0.0,0.0,46.67,80.0,5.0,4.2,3.0,87.5,8.75,0.32,0.37,7.41,2.0,32.79,88.89,10.0,3.6,6.0,185.5,7.42,0.08,0.11,6.94,5.0,32.18,79.31,25.0,3.44,12.0,-0.95,-0.7,4.8,31.5,72.4
Cody Freeman,2B,FA,111.5,4.29,25.99067599067599,2.731748878923767,-1.87,-1.4,1.6,28.0,53.8,38.5,6.42,-1.58,-1.45,0.0,0.0,34.38,37.5,6.0,3.5,2.0,84.0,7.0,-1.47,-1.51,2.63,1.0,31.18,38.46,12.0,3.42,7.0,102.5,5.39,-1.33,-1.12,2.0,1.0,28.46,45.45,19.0,2.95,7.0,-1.35,-1.17,4.2,34.8,71.4
Tyrone Taylor,CF,FA,436.0,5.01,87.02594810379242,2.2292201834862384,-0.77,-1.56,9.3,34.6,60.7,54.0,13.5,0.48,0.59,7.69,1.0,20.0,75.0,4.0,3.25,4.0,83.0,11.86,-0.48,-0.35,4.17,1.0,35.14,75.0,7.0,3.57,7.0,129.0,7.59,-0.46,-0.05,2.56,1.0,33.33,77.78,17.0,2.53,10.0,-0.84,-0.33,3.8,30.4,75.2
Jake Burger,1B,FA,830.5,6.15,135.04065040650406,3.591511137868754,0.1,-0.8,11.6,36.4,72.1,33.0,5.5,-0.05,-0.01,6.67,1.0,41.67,100.0,6.0,3.33,3.0,80.5,6.71,1.73,0.69,21.43,6.0,34.38,100.0,12.0,3.25,5.0,145.5,5.82,1.06,0.54,13.56,8.0,32.8,90.0,25.0,3.28,8.0,0.42,-0.64,13.9,39.7,84.0
Nick Loftin,LF,FA,548.5,5.38,101.95167286245353,3.0700820419325434,-0.39,0.2,4.2,25.0,68.6,29.0,5.8,-0.08,-0.43,11.11,1.0,24.14,50.0,5.0,3.4,2.0,79.0,7.9,-1.07,-1.1,3.7,1.0,31.82,50.0,10.0,3.9,7.0,119.5,4.98,-0.56,-0.27,3.33,2.0,25.76,60.0,24.0,3.5,9.0,0.46,1.06,6.3,24.9,83.9
