Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.7343726235741443,2.72,-0.92,30.0,33.3,66.7,3.39,0.74,57.14,4.0,22.73,85.71,4.0,2.5,1.0,1.97,0.21,33.33,6.0,29.79,80.0,8.0,3.0,4.0,1.7,0.13,30.43,7.0,32.31,80.0,11.0,2.82,7.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.05,1.6,7.3,18.6,77.6,2.8,1.93,33.33,1.0,10.0,100.0,2.0,2.5,0.0,,,25.0,1.0,8.0,100.0,4.0,1.75,2.0,1.03,1.04,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Eugenio Suarez,3B,FA,428.5,4.98,86.0441767068273,3.5563127187864647,0.5,-0.21,11.9,31.2,72.4,1.96,0.32,37.5,3.0,37.5,100.0,5.0,2.8,2.0,1.51,0.37,25.0,4.0,32.67,90.0,10.0,3.1,2.0,1.12,0.18,21.62,8.0,31.1,79.17,19.0,3.47,6.0,0.67,-0.37,14.3,31.3,76.0
Matt McLain,2B,FA,460.5,4.95,93.03030303030303,3.203257328990228,-0.06,-0.58,9.8,25.0,59.8,1.86,0.18,37.5,3.0,9.68,42.86,5.0,2.8,3.0,0.13,-0.54,15.0,3.0,22.86,45.45,10.0,3.0,6.0,0.12,-0.6,15.0,3.0,22.86,45.45,10.0,3.0,6.0,-0.2,-0.25,7.8,26.3,70.7
Jose Siri,CF,FA,241.5,3.72,64.91935483870968,1.9254658385093166,-1.07,-2.78,13.1,43.5,57.7,1.82,-0.96,50.0,3.0,44.19,71.43,6.0,2.5,2.0,0.29,-1.24,25.0,3.0,41.94,60.0,11.0,2.18,2.0,-0.63,-1.47,13.04,3.0,42.27,60.0,21.0,1.86,5.0,1.28,-0.69,20.0,34.8,76.9
Michael Conforto,LF,FA,316.5,4.06,77.95566502463055,2.270521327014218,1.02,0.59,11.7,27.3,76.9,1.56,1.74,14.29,1.0,13.33,100.0,3.0,2.67,0.0,0.48,0.53,8.33,1.0,17.5,66.67,7.0,2.43,0.0,-0.09,-0.16,7.69,2.0,26.51,62.5,16.0,2.31,4.0,0.82,0.86,9.7,23.3,79.4
Tyler Stephenson,C,FA,424.0,4.76,89.07563025210085,3.1658490566037734,2.25,2.19,12.7,22.3,89.5,1.53,0.47,28.57,2.0,35.0,100.0,3.0,4.0,2.0,1.95,1.19,22.22,4.0,25.0,100.0,8.0,3.5,5.0,2.1,1.24,25.0,9.0,26.28,95.65,16.0,3.44,10.0,1.45,0.77,14.5,25.2,80.9
Jesus Sanchez,RF,FA,370.0,4.51,82.039911308204,2.8644594594594595,0.59,0.01,11.5,37.9,83.9,1.32,-0.26,33.33,3.0,20.93,50.0,6.0,2.0,1.0,0.95,0.2,18.75,3.0,22.64,66.67,9.0,2.22,1.0,1.01,0.31,18.75,3.0,22.64,66.67,9.0,2.22,1.0,0.47,0.05,11.1,30.6,79.8
James McCann,C,FA,195.0,5.91,32.99492385786802,3.091384615384616,-0.66,-1.3,9.1,40.8,71.9,1.31,0.88,20.0,1.0,28.0,100.0,2.0,4.0,0.0,0.05,-0.58,14.29,2.0,35.0,66.67,5.0,3.8,3.0,0.61,0.5,11.11,3.0,31.46,87.5,9.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Tyler ONeill,RF,FA,306.5,4.03,76.0545905707196,2.6296900489396413,0.39,0.15,9.5,27.5,71.9,1.29,1.01,18.18,2.0,25.81,100.0,6.0,2.83,2.0,1.34,1.35,11.76,2.0,22.5,100.0,9.0,2.67,3.0,0.19,0.1,9.09,3.0,28.69,72.73,17.0,2.71,7.0,1.14,-0.14,16.5,28.3,74.6
