Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Torrens,C,FA,155.0,3.78,41.00529100529101,2.6825806451612904,-0.47,-0.06,4.8,34.8,79.5,3.34,0.89,50.0,3.0,26.09,100.0,3.0,3.33,2.0,1.23,0.63,17.65,3.0,25.45,83.33,8.0,2.88,5.0,0.15,0.09,8.33,4.0,31.82,78.57,23.0,2.78,9.0,0.66,0.41,10.7,25.9,77.7
Victor Caratini,C,FA,213.5,4.36,48.96788990825688,3.124496487119438,-1.04,-1.25,6.5,26.5,52.4,2.47,1.44,30.0,3.0,16.67,100.0,4.0,3.0,1.0,-0.18,-0.69,12.0,3.0,27.4,50.0,9.0,3.33,2.0,0.34,0.31,8.7,4.0,25.0,71.43,19.0,3.0,4.0,0.58,0.94,7.7,23.5,80.6
Jonah Heim,C,FA,163.0,6.04,26.986754966887418,3.038527607361963,-1.01,-1.38,7.4,32.6,59.1,2.01,1.24,25.0,2.0,20.0,100.0,4.0,2.5,4.0,,,21.43,3.0,23.81,100.0,6.0,2.67,6.0,-0.57,-1.24,10.34,3.0,34.67,55.56,13.0,2.92,9.0,-0.58,-0.43,6.1,30.0,73.5
Derek Hill,CF,FA,124.5,2.54,49.01574803149606,1.5505220883534139,0.41,0.16,10.0,34.4,81.8,1.67,0.79,25.0,1.0,27.78,100.0,4.0,2.0,1.0,0.92,0.77,12.5,1.0,31.43,100.0,8.0,1.88,1.0,0.69,0.09,13.64,3.0,32.61,80.0,19.0,1.74,4.0,-0.55,-1.5,11.2,39.1,73.3
Jorbit Vivas,2B,FA,166.0,3.25,51.07692307692308,2.38855421686747,0.52,1.61,3.8,26.0,89.1,1.37,1.58,11.11,1.0,14.29,100.0,3.0,3.33,0.0,0.76,0.77,10.53,2.0,20.93,77.78,8.0,2.75,1.0,1.13,1.57,7.89,3.0,19.35,88.24,19.0,2.37,3.0,1.45,2.89,4.7,18.0,95.7
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,1.37,0.82,20.0,1.0,27.27,100.0,4.0,1.5,0.0,-0.1,-0.26,9.09,1.0,26.32,60.0,7.0,2.14,1.0,-0.57,-0.8,7.41,2.0,28.09,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.7504,0.12,0.44,6.6,25.4,73.0,1.34,1.06,16.67,1.0,23.08,100.0,5.0,2.2,1.0,1.07,1.14,11.11,1.0,26.47,100.0,7.0,2.57,2.0,0.36,0.64,6.67,2.0,25.29,78.95,16.0,2.81,4.0,-0.54,-0.21,5.3,26.7,71.7
Randal Grichuk,DH,FA,191.5,4.56,41.995614035087726,2.0478328981723233,0.16,-0.95,13.6,33.1,65.4,1.33,1.24,14.29,1.0,20.0,100.0,4.0,2.25,2.0,0.22,0.57,5.56,1.0,28.21,87.5,9.0,2.56,3.0,-0.11,0.08,5.88,2.0,28.57,72.73,20.0,2.15,6.0,0.03,-0.75,11.7,31.5,71.9
Cedric Mullins,CF,FA,313.0,5.4,57.96296296296296,3.329712460063898,-0.03,0.93,3.2,27.4,82.1,1.33,0.91,18.18,2.0,25.64,100.0,6.0,3.17,3.0,1.46,1.4,13.64,3.0,22.99,100.0,11.0,3.0,6.0,0.8,1.49,5.17,3.0,24.76,95.83,23.0,3.35,14.0,0.22,0.74,6.2,26.6,82.4
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.65,0.54,9.9,31.1,82.2,1.32,0.74,20.0,1.0,28.57,100.0,4.0,2.0,2.0,0.8,1.14,7.69,1.0,26.53,100.0,10.0,2.0,3.0,0.93,0.61,12.5,4.0,31.03,88.24,22.0,2.45,6.0,-0.33,0.11,5.3,27.9,76.9
