Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeff McNeil,2B,FA,686.0,5.44,126.10294117647058,3.243381924198251,-0.2,1.01,1.9,35.2,91.9,70.0,11.67,-0.16,-0.11,5.56,1.0,44.0,100.0,6.0,4.33,6.0,121.5,10.12,-0.68,-0.45,2.44,1.0,44.3,88.89,12.0,4.25,9.0,238.0,9.52,-0.14,0.23,3.66,3.0,40.79,95.0,25.0,3.92,16.0,0.38,1.21,5.1,26.8,88.1
Mickey Gasper,C,FA,319.5,6.26,51.03833865814697,2.9781533646322376,0.91,0.69,10.3,22.3,70.8,60.0,10.0,0.83,-0.18,23.08,3.0,28.57,66.67,6.0,3.67,6.0,114.0,10.36,2.12,0.55,27.27,6.0,20.25,70.0,11.0,2.82,8.0,197.5,11.62,2.02,0.48,23.68,9.0,20.0,66.67,17.0,2.82,12.0,-0.67,0.46,1.3,20.4,71.0
Thomas Saggese,2B,FA,177.0,4.54,38.986784140969164,2.4110734463276837,0.53,-0.34,12.3,36.2,77.4,100.5,20.1,0.91,-0.42,27.27,3.0,32.5,66.67,5.0,3.0,7.0,111.0,15.86,0.96,-0.21,20.0,3.0,33.33,75.0,7.0,2.86,9.0,111.0,15.86,1.19,-0.14,20.0,3.0,33.33,75.0,7.0,2.86,9.0,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,187.5,4.36,43.0045871559633,1.7207466666666669,0.35,-0.45,11.6,35.4,75.0,52.5,8.75,0.92,1.15,8.33,1.0,23.08,100.0,6.0,3.5,6.0,110.0,9.17,1.13,1.11,10.53,2.0,23.08,88.89,12.0,2.67,10.0,126.5,6.66,0.55,0.05,12.0,3.0,32.04,76.92,19.0,2.79,12.0,,,,,
Tommy Edman,2B,FA,424.0,6.52,65.03067484662577,3.429150943396226,-0.56,-0.41,5.7,30.9,69.4,62.5,12.5,0.53,0.78,6.25,1.0,29.17,100.0,5.0,4.6,6.0,105.0,9.55,-0.16,-0.13,5.88,2.0,31.07,72.73,11.0,4.27,10.0,159.0,6.36,-0.37,0.02,2.94,2.0,30.5,73.91,25.0,3.8,16.0,-0.64,-0.18,4.5,28.4,74.3
Nathan Lukes,RF,FA,534.0,4.99,107.01402805611222,3.242565543071161,-1.14,-0.47,2.3,34.1,73.0,41.0,8.2,-1.44,-1.42,0.0,0.0,45.83,60.0,5.0,4.6,3.0,101.0,9.18,0.11,0.18,6.45,2.0,31.82,81.82,11.0,3.73,7.0,186.0,7.44,0.4,0.47,7.25,5.0,28.29,80.0,25.0,3.44,13.0,-0.95,-0.7,4.8,31.5,72.4
Turner Hill,CF,FA,121.5,6.75,18.0,2.6666666666666665,-0.62,-0.22,4.5,18.9,55.6,53.5,8.92,0.32,1.0,0.0,0.0,15.62,80.0,6.0,3.5,4.0,101.0,8.42,0.21,0.4,5.71,2.0,15.85,58.33,12.0,3.33,6.0,121.5,6.75,-0.2,0.04,4.55,2.0,18.92,55.56,18.0,2.89,7.0,,,,,
Christian Koss,2B,FA,161.0,3.1,51.935483870967744,2.657142857142857,-1.05,-0.97,5.0,38.7,73.3,58.0,9.67,-0.29,0.16,0.0,0.0,22.86,66.67,6.0,3.67,8.0,88.5,6.81,-1.28,-1.38,3.45,1.0,32.97,45.45,13.0,3.23,12.0,130.5,4.83,-0.68,-0.87,6.56,4.0,37.85,66.67,27.0,3.37,16.0,-0.9,-0.9,6.0,34.4,74.0
Sean Murphy,C,FA,93.5,4.92,19.004065040650406,3.3677005347593583,-0.29,-0.43,7.5,34.3,73.7,39.0,13.0,-1.77,-1.88,0.0,0.0,23.53,0.0,3.0,3.0,3.0,88.0,12.57,1.19,-0.05,21.43,3.0,26.67,66.67,7.0,3.14,7.0,97.5,7.5,0.32,-0.09,10.71,3.0,27.45,66.67,13.0,3.23,7.0,1.18,0.59,13.4,25.9,79.8
Javier Sanoja,3B,FA,697.0,5.58,124.91039426523297,3.0421807747489242,-1.71,-1.24,2.0,39.0,70.5,48.0,8.0,-0.26,0.21,0.0,0.0,38.71,100.0,6.0,4.0,4.0,87.5,7.29,-0.86,-0.41,0.0,0.0,36.14,75.0,12.0,3.92,5.0,195.5,7.52,-0.63,-0.28,2.6,2.0,35.2,75.0,26.0,3.54,11.0,-1.18,-0.4,1.8,30.7,74.8
Vaughn Grissom,2B,FA,595.5,6.02,98.9202657807309,3.4876574307304784,-0.17,-0.24,7.4,31.6,72.4,48.0,9.6,0.64,-0.31,21.43,3.0,25.93,57.14,5.0,4.2,3.0,87.0,7.91,0.33,-0.47,14.71,5.0,33.73,69.23,11.0,3.91,6.0,141.0,5.88,0.47,0.18,10.29,7.0,31.15,78.26,24.0,3.88,11.0,,,,,
Carson Kelly,C,FA,608.0,5.79,105.00863557858376,3.1902138157894737,0.33,0.96,5.5,24.6,77.1,31.5,7.88,1.37,1.88,7.14,1.0,11.11,100.0,4.0,4.0,2.0,85.5,10.69,1.46,1.86,8.0,2.0,19.05,100.0,8.0,3.62,7.0,124.5,7.32,0.74,1.35,4.0,2.0,20.16,85.71,17.0,3.71,11.0,0.78,0.83,9.6,22.0,77.4
Alika Williams,3B,FA,257.0,3.52,73.01136363636364,2.3147081712062256,-1.3,-0.35,0.8,36.8,78.0,58.0,11.6,-0.89,-0.67,0.0,0.0,33.33,60.0,5.0,3.4,4.0,85.5,9.5,-0.97,-0.57,0.0,0.0,41.03,80.0,9.0,3.44,7.0,111.5,5.87,-1.02,-0.46,0.0,0.0,35.29,71.43,19.0,2.63,10.0,,,,,
Teoscar Hernandez,RF,FA,604.0,5.7,105.96491228070175,3.491721854304636,0.76,0.45,10.4,29.8,78.0,52.5,10.5,1.96,0.93,28.57,4.0,21.74,90.0,5.0,4.0,0.0,85.0,8.5,1.86,0.58,24.0,6.0,32.58,92.86,10.0,3.8,3.0,117.5,4.7,0.52,-0.32,14.55,8.0,34.24,72.73,25.0,3.52,6.0,0.46,-0.07,11.5,30.1,77.8
Nathan Church,CF,FA,597.5,4.86,122.94238683127571,2.993271966527197,-1.02,-1.14,5.9,43.0,77.1,30.0,6.0,-0.02,0.53,0.0,0.0,33.33,100.0,5.0,3.6,5.0,80.5,7.32,-0.19,0.17,2.86,1.0,36.51,90.0,11.0,3.55,7.0,142.5,5.48,-0.31,0.29,1.52,1.0,33.83,85.0,26.0,2.92,11.0,-1.11,-0.42,2.4,36.6,82.4
Michael Conforto,LF,FA,434.0,4.47,97.09172259507831,2.2452995391705066,0.97,0.54,11.3,27.6,76.2,45.0,9.0,0.2,-0.79,20.0,1.0,30.43,50.0,5.0,1.8,3.0,80.5,8.05,0.87,0.43,13.33,2.0,27.45,80.0,10.0,2.1,5.0,133.5,6.36,0.57,0.15,11.43,4.0,28.1,72.73,21.0,2.33,7.0,0.82,0.86,9.7,23.3,79.4
Yainer Diaz,C,FA,426.0,5.39,79.0352504638219,3.428849765258216,-0.58,-0.53,6.1,42.9,84.1,24.5,6.12,1.19,0.39,22.22,2.0,35.71,100.0,4.0,3.75,2.0,80.0,8.89,0.76,0.32,13.04,3.0,40.0,100.0,9.0,3.33,7.0,100.5,4.79,0.51,0.38,9.09,4.0,41.86,100.0,21.0,2.67,7.0,-0.66,-1.32,9.6,44.4,82.5
Jake Burger,1B,FA,832.0,6.12,135.94771241830065,3.574903846153846,0.12,-0.79,11.6,36.2,72.1,29.0,4.83,0.4,0.44,8.33,1.0,34.88,100.0,6.0,3.17,3.0,79.0,6.58,1.82,0.81,21.43,6.0,33.33,100.0,12.0,3.33,5.0,148.0,5.92,1.14,0.77,12.5,7.0,33.33,94.44,25.0,3.32,8.0,0.42,-0.64,13.9,39.7,84.0
Tyrone Taylor,CF,FA,436.0,5.01,87.02594810379242,2.2292201834862384,-0.77,-1.58,9.3,34.6,60.7,54.0,18.0,0.4,0.37,9.09,1.0,23.53,75.0,3.0,3.67,4.0,79.0,13.17,-0.43,-0.36,4.76,1.0,35.48,75.0,6.0,3.5,7.0,129.0,7.59,-0.76,-0.46,2.7,1.0,35.37,71.43,17.0,2.53,10.0,-0.84,-0.33,3.8,30.4,75.2
