Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Derek Hill,CF,FA,190.5,3.07,62.05211726384365,1.676010498687664,0.72,0.15,12.1,35.3,82.8,2.7,1.1,37.5,3.0,24.0,100.0,6.0,2.67,4.0,1.59,0.42,25.0,3.0,38.89,100.0,11.0,2.09,4.0,0.89,0.16,17.39,4.0,35.96,87.5,20.0,2.25,7.0,-0.55,-1.5,11.2,39.1,73.3
Connor Wong,C,FA,172.0,5.06,33.99209486166008,2.6182558139534886,-0.13,0.24,5.8,31.0,77.8,2.26,1.87,22.22,2.0,10.0,100.0,5.0,2.4,2.0,0.76,0.12,16.67,2.0,22.58,60.0,7.0,2.43,2.0,0.91,0.81,12.0,3.0,17.65,70.0,12.0,2.75,7.0,-1.81,-1.62,3.1,32.4,63.1
Victor Bericoto,1B,FA,47.0,2.94,15.986394557823129,,,,,,,2.2,0.17,40.0,2.0,41.18,100.0,3.0,3.33,2.0,,,33.33,2.0,44.44,100.0,4.0,2.75,2.0,1.13,0.05,21.43,3.0,44.44,100.0,12.0,1.92,3.0,,,,,
David Hamilton,2B,FA,336.0,5.09,66.01178781925344,2.787380952380952,-0.98,-0.71,4.3,30.9,64.7,2.14,0.69,33.33,1.0,31.58,100.0,4.0,3.5,1.0,0.32,0.2,10.0,1.0,41.94,100.0,9.0,2.44,2.0,0.08,-0.05,9.3,4.0,31.11,74.07,23.0,2.91,10.0,-0.76,-0.69,6.0,26.0,65.2
Amed Rosario,3B,FA,233.0,5.3,43.9622641509434,2.752360515021459,0.21,-0.5,11.6,40.6,81.5,1.92,0.81,28.57,2.0,29.41,100.0,4.0,3.5,1.0,1.07,0.95,13.33,2.0,31.43,100.0,7.0,3.29,2.0,0.34,0.38,8.7,2.0,40.3,100.0,13.0,2.77,3.0,-0.7,-0.6,6.0,36.7,80.5
Luke Raley,RF,FA,368.5,5.12,71.97265625,2.8066214382632295,1.63,0.37,17.4,33.6,83.3,1.79,0.2,33.33,2.0,40.62,100.0,5.0,2.2,1.0,1.17,0.12,22.22,2.0,43.18,100.0,7.0,2.29,1.0,-0.08,-0.55,11.63,5.0,34.57,68.75,21.0,3.0,5.0,0.68,0.46,10.6,27.2,80.0
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,1.69,-0.56,40.0,2.0,30.77,50.0,2.0,3.0,2.0,,,33.33,2.0,33.33,66.67,5.0,1.8,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Joey Loperfido,LF,FA,144.0,4.11,35.03649635036496,2.540208333333333,0.65,1.0,7.6,26.3,81.5,1.58,1.27,18.18,2.0,20.83,100.0,6.0,2.83,2.0,1.29,1.23,13.64,3.0,20.0,85.71,11.0,2.55,4.0,1.53,1.74,11.54,3.0,16.9,90.0,15.0,2.33,6.0,-0.37,-0.04,5.7,34.0,83.3
Victor Caratini,C,FA,317.5,5.29,60.01890359168242,3.0990236220472442,-0.43,-0.65,7.9,25.5,57.7,1.54,1.05,20.0,2.0,25.0,100.0,4.0,4.0,2.0,1.5,1.04,18.18,4.0,22.73,85.71,8.0,3.75,9.0,0.86,0.47,14.29,7.0,22.82,71.43,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Starling Marte,DH,FA,101.0,2.81,35.94306049822064,2.4483168316831683,0.85,0.26,12.5,31.5,78.8,1.54,1.05,20.0,1.0,25.0,100.0,2.0,2.5,1.0,0.12,0.28,6.67,1.0,35.14,88.89,5.0,3.4,4.0,1.26,0.48,19.23,5.0,30.16,84.62,13.0,2.69,6.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Stephenson,C,FA,261.5,4.15,63.012048192771076,2.99942638623327,1.77,2.0,10.7,21.1,87.8,1.45,1.61,12.5,1.0,5.26,80.0,4.0,3.0,2.0,0.62,0.96,7.14,1.0,18.42,75.0,7.0,3.14,4.0,0.85,1.26,7.32,3.0,20.34,85.0,19.0,3.11,5.0,1.45,0.77,14.5,25.2,80.9
Yainer Diaz,C,FA,169.5,5.14,32.976653696498055,3.6995870206489676,-0.44,-0.01,4.8,41.1,88.9,1.34,0.77,20.0,2.0,30.0,100.0,4.0,3.5,1.0,0.91,0.87,11.76,2.0,32.5,100.0,7.0,3.43,2.0,1.01,0.98,11.76,2.0,32.5,100.0,7.0,3.43,2.0,-0.66,-1.32,9.6,44.4,82.5
Kahlil Watson,CF,FA,47.0,5.88,7.993197278911564,,,,,,,1.33,0.56,22.22,2.0,18.18,66.67,5.0,3.0,1.0,0.63,-0.08,16.67,2.0,31.25,71.43,8.0,3.12,1.0,0.59,-0.18,16.67,2.0,31.25,71.43,8.0,3.12,1.0,,,,,
Joc Pederson,DH,FA,399.0,5.25,76.0,2.8157894736842106,0.29,-0.23,10.9,27.7,66.7,1.13,0.59,18.75,3.0,33.33,100.0,5.0,3.8,4.0,0.7,-0.03,17.24,5.0,32.35,75.0,11.0,3.55,6.0,0.21,-0.4,13.85,9.0,30.41,65.0,24.0,3.46,12.0,0.21,-0.0,9.5,26.8,74.2
Brett Baty,3B,FA,303.0,3.88,78.09278350515464,3.009240924092409,0.16,0.33,7.4,27.2,73.6,1.12,1.27,11.11,1.0,20.83,100.0,6.0,2.67,2.0,0.44,0.74,6.67,1.0,26.98,85.71,12.0,2.33,2.0,-0.01,0.37,4.35,2.0,28.97,80.0,25.0,2.92,5.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,174.0,4.7,37.02127659574468,2.5660919540229887,1.87,1.22,15.1,27.1,85.7,1.06,-0.41,28.57,2.0,23.33,40.0,6.0,2.33,2.0,-0.12,-1.17,16.67,3.0,30.51,40.0,10.0,2.8,4.0,1.11,0.75,15.09,8.0,26.97,85.0,24.0,3.17,10.0,1.43,0.78,14.3,28.7,85.7
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.13,0.38,5.1,28.8,76.6,1.03,0.85,14.29,1.0,28.57,100.0,3.0,4.0,1.0,0.83,0.48,14.29,2.0,29.41,83.33,6.0,3.33,2.0,-0.03,-0.01,7.5,3.0,33.33,78.95,16.0,3.38,4.0,,,,,
Ildemaro Vargas,2B,FA,484.0,6.82,70.96774193548387,3.452272727272727,-1.44,-1.33,4.0,39.5,68.5,1.01,0.99,12.5,1.0,26.09,100.0,5.0,1.8,3.0,0.02,0.37,4.55,1.0,31.03,83.33,11.0,2.27,7.0,0.18,0.51,5.56,3.0,32.81,90.0,23.0,2.52,8.0,-2.32,-2.55,3.9,37.4,59.0
