Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,268.5,6.55,40.99236641221374,2.8541899441340783,-1.36,-0.71,1.9,32.7,69.0,33.5,6.7,-1.07,-0.78,0.0,0.0,50.0,80.0,5.0,4.0,3.0,135.5,11.29,-0.07,0.12,4.88,2.0,32.29,80.0,12.0,3.83,9.0,169.0,7.68,-0.51,-0.2,3.39,2.0,32.59,72.41,22.0,3.09,12.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,988.5,6.68,147.97904191616766,3.5072534142640364,-0.66,-0.81,6.7,32.1,67.2,64.0,12.8,0.24,-0.31,12.5,2.0,41.03,80.0,5.0,4.2,5.0,131.5,11.95,0.21,-0.1,9.68,3.0,38.64,84.62,11.0,3.73,9.0,196.5,8.19,-0.3,-0.48,6.94,5.0,38.46,75.86,24.0,3.71,13.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,529.0,5.04,104.96031746031746,3.4775047258979206,-0.76,-0.22,3.6,29.3,70.1,70.5,14.1,-0.64,-0.94,7.14,1.0,36.59,50.0,5.0,3.6,5.0,120.0,10.0,-0.31,-0.54,7.69,3.0,31.91,61.54,12.0,3.92,9.0,149.0,6.21,-0.36,-0.15,4.41,3.0,30.35,69.57,24.0,3.62,10.0,-0.25,0.03,6.2,22.2,68.4
Samad Taylor,2B,FA,319.5,7.26,44.00826446280992,3.203943661971831,-1.88,-1.95,3.8,30.3,52.2,56.0,11.2,1.01,0.14,18.18,2.0,29.73,75.0,5.0,2.4,3.0,116.0,10.55,-0.24,-0.36,6.9,2.0,28.99,61.54,11.0,2.91,9.0,140.5,7.81,-0.71,-0.68,4.55,2.0,33.07,61.9,18.0,2.94,12.0,,,,,
Dominic Canzone,RF,FA,879.0,6.19,142.0032310177706,3.2464050056882825,0.04,-1.05,12.1,34.8,68.0,52.5,10.5,0.06,-0.47,11.76,2.0,39.47,71.43,5.0,3.6,2.0,105.5,9.59,0.36,-0.38,13.51,5.0,32.39,66.67,11.0,3.91,6.0,191.0,7.96,-0.12,-0.98,11.54,9.0,37.43,62.5,24.0,4.08,11.0,0.21,-1.09,14.5,36.8,75.0
Hao-Yu Lee,3B,FA,537.5,4.84,111.05371900826447,2.863479069767442,0.37,0.21,8.9,29.2,74.7,55.5,9.25,1.22,0.77,15.0,3.0,22.45,83.33,6.0,4.5,3.0,104.0,9.45,0.45,0.07,10.81,4.0,27.0,70.0,11.0,4.36,6.0,162.0,6.75,0.47,0.15,9.84,6.0,26.64,70.27,24.0,3.71,13.0,,,,,
Yainer Diaz,C,FA,539.5,5.74,93.98954703832753,3.4684708063021317,-0.41,-0.49,6.9,42.6,84.3,56.5,11.3,1.01,0.21,17.65,3.0,34.38,85.71,5.0,3.8,3.0,99.0,9.0,0.53,0.1,11.43,4.0,38.57,90.0,11.0,3.55,4.0,155.0,6.74,0.36,-0.14,10.61,7.0,42.03,90.0,23.0,3.35,9.0,-0.66,-1.32,9.6,44.4,82.5
Xander Bogaerts,SS,FA,883.0,5.89,149.9151103565365,3.4219365798414496,0.46,1.12,5.6,22.9,76.6,25.5,6.38,-0.15,0.47,0.0,0.0,23.53,75.0,4.0,3.25,4.0,96.0,8.73,0.04,0.44,3.33,1.0,23.91,75.0,11.0,3.73,11.0,166.0,6.92,0.11,0.73,3.17,2.0,22.35,76.47,24.0,3.46,15.0,-0.51,-0.51,6.9,23.6,64.1
Vaughn Grissom,2B,FA,702.0,6.1,115.08196721311477,3.5192307692307687,-0.24,-0.25,7.0,31.1,72.1,57.5,11.5,0.77,0.48,11.76,2.0,23.26,75.0,5.0,3.8,3.0,93.0,7.75,0.21,0.36,5.88,2.0,26.47,76.92,12.0,3.42,5.0,160.5,6.42,-0.07,-0.12,6.76,5.0,28.93,67.86,25.0,3.6,9.0,,,,,
Garrett Mitchell,CF,FA,828.5,5.88,140.90136054421768,3.179529269764635,1.43,1.11,11.8,22.7,76.2,7.0,1.4,-0.34,0.21,0.0,0.0,23.91,66.67,5.0,3.6,2.0,92.0,9.2,-0.17,-0.94,12.5,3.0,24.0,37.5,10.0,3.4,8.0,140.5,6.39,0.44,0.4,8.0,4.0,24.84,73.08,22.0,3.36,17.0,0.51,1.06,6.7,23.8,82.4
Angel Martinez,CF,FA,693.0,6.3,110.0,3.381818181818182,-1.02,-1.57,7.6,42.6,72.4,52.5,13.12,-1.28,-2.11,10.0,1.0,58.82,50.0,4.0,3.25,4.0,88.0,11.0,-0.32,-1.21,13.04,3.0,48.98,71.43,8.0,3.62,6.0,148.5,8.25,-0.15,-0.59,8.89,4.0,38.4,73.33,18.0,3.39,12.0,-1.28,-0.92,3.5,39.8,80.9
Mauricio Dubon,LF,FA,939.0,6.26,150.0,3.74,-0.51,0.08,3.9,37.7,84.3,22.5,4.5,-0.15,-0.83,12.5,2.0,43.59,66.67,5.0,4.2,1.0,86.5,7.86,0.08,0.22,5.56,2.0,36.54,90.0,11.0,3.82,3.0,140.5,5.62,-0.8,-0.65,3.53,3.0,41.38,76.92,25.0,3.8,6.0,-1.47,-0.7,1.2,35.2,77.3
Randal Grichuk,DH,FA,515.5,4.52,114.04867256637169,2.2358874878758486,0.23,-0.55,11.2,36.2,75.3,44.0,8.8,0.16,-0.61,14.29,2.0,46.67,80.0,5.0,2.8,4.0,86.0,7.82,-0.05,-0.4,9.38,3.0,42.86,83.33,11.0,3.27,7.0,126.0,5.48,-0.19,-0.24,6.38,3.0,41.38,86.67,23.0,2.57,8.0,0.03,-0.75,11.7,31.5,71.9
Drew Gilbert,RF,FA,579.5,4.42,131.10859728506787,2.570388265746333,-0.16,0.13,5.9,25.3,68.8,35.0,5.83,0.76,0.54,11.11,1.0,22.22,75.0,6.0,1.83,2.0,83.5,6.96,1.82,1.15,16.67,3.0,18.64,85.71,12.0,1.92,6.0,141.5,5.9,1.44,1.26,11.63,5.0,22.82,89.47,24.0,2.21,13.0,-0.73,-0.4,4.9,21.5,62.5
J.P. Crawford,SS,FA,602.5,5.33,113.03939962476548,3.538589211618257,0.53,1.11,6.1,19.4,72.0,23.0,4.6,-0.3,-0.43,6.67,1.0,26.83,50.0,5.0,4.0,4.0,83.0,7.55,0.74,0.59,9.76,4.0,23.66,78.57,11.0,4.36,10.0,144.0,5.76,0.51,0.94,5.41,4.0,17.65,73.08,25.0,3.6,13.0,0.07,0.78,4.9,21.9,76.7
Donovan Walton,2B,FA,446.5,5.07,88.06706114398422,2.486741321388578,0.8,1.77,5.0,29.0,91.7,59.5,11.9,0.68,0.28,12.5,1.0,40.74,100.0,5.0,2.2,2.0,80.5,7.32,0.45,0.92,3.85,1.0,31.15,100.0,11.0,3.0,3.0,140.5,6.39,0.82,1.23,6.38,3.0,29.32,100.0,22.0,2.64,7.0,,,,,
Jonah Cox,CF,FA,281.0,4.76,59.03361344537815,2.354590747330961,-0.17,0.14,5.8,32.7,78.4,28.5,4.75,-0.55,-0.08,0.0,0.0,37.74,81.82,6.0,3.33,1.0,80.0,6.67,-0.51,0.13,0.0,0.0,31.37,78.95,12.0,3.75,6.0,204.5,7.57,0.13,0.75,3.23,2.0,26.77,84.38,27.0,3.37,18.0,,,,,
Connor Norby,3B,FA,487.0,4.77,102.09643605870022,3.144086242299794,0.87,1.31,7.4,28.2,85.6,28.5,5.7,-0.25,0.32,0.0,0.0,40.0,100.0,5.0,3.0,2.0,77.5,7.75,0.56,0.69,6.9,2.0,34.85,100.0,10.0,3.6,5.0,165.0,6.88,0.97,1.15,8.2,5.0,28.28,96.43,24.0,3.46,13.0,0.59,0.59,9.4,32.1,88.0
Victor Mesa Jr.,CF,FA,463.0,6.17,75.04051863857374,2.9450755939524838,1.04,0.61,11.4,34.7,86.2,23.0,4.6,0.42,0.29,9.09,1.0,29.73,80.0,5.0,3.0,2.0,76.0,7.6,0.89,0.45,12.5,3.0,33.33,90.91,10.0,3.1,7.0,164.5,8.66,0.53,0.3,9.43,5.0,35.4,88.89,19.0,3.26,14.0,-0.57,-0.64,7.1,32.9,75.0
Brett Baty,3B,FA,654.5,4.71,138.9596602972399,2.936103896103896,0.79,0.5,10.3,28.8,77.4,58.0,11.6,2.54,1.51,25.0,2.0,17.39,100.0,5.0,2.0,4.0,70.0,7.0,0.78,0.48,11.11,2.0,25.0,77.78,10.0,2.3,4.0,158.0,7.18,1.22,0.04,17.07,7.0,26.09,66.67,22.0,2.36,8.0,1.14,0.64,12.9,24.8,78.9
Richie Palacios,LF,FA,674.5,5.57,121.0951526032316,2.7746775389177167,-0.69,-0.23,4.1,32.5,74.1,9.0,2.25,-1.44,-1.29,0.0,0.0,52.38,66.67,4.0,2.75,0.0,69.5,6.95,-1.08,-0.62,0.0,0.0,36.36,66.67,10.0,2.5,3.0,160.5,7.64,-0.14,-0.14,6.25,3.0,34.48,76.92,21.0,2.57,10.0,0.81,1.67,5.9,20.2,84.6
Trevor Story,SS,FA,318.0,5.21,61.036468330134355,3.9812264150943397,-1.46,-1.71,5.5,44.1,72.7,18.0,4.5,0.16,-0.06,9.09,1.0,36.36,80.0,4.0,3.75,2.0,69.5,6.95,0.0,-0.66,12.0,3.0,41.98,75.0,10.0,3.7,4.0,124.0,6.2,-0.13,-0.63,9.26,5.0,44.22,82.35,20.0,3.9,8.0,-0.12,-0.58,9.9,35.3,78.9
Mike Yastrzemski,RF,FA,544.5,4.03,135.11166253101737,2.5682460973370063,-0.43,-0.46,6.7,26.4,63.6,41.0,8.2,0.1,0.8,0.0,0.0,23.08,85.71,5.0,2.6,3.0,68.5,6.85,0.01,0.2,5.0,1.0,30.88,80.0,10.0,2.6,4.0,92.5,4.2,-0.13,0.14,4.65,2.0,30.41,76.47,22.0,2.59,10.0,0.04,-0.03,8.5,22.1,67.6
Ben Malgeri,RF,FA,249.5,4.38,56.9634703196347,2.036392785571142,0.81,1.25,7.3,24.4,80.0,55.5,11.1,1.95,0.92,23.08,3.0,15.0,75.0,5.0,3.0,4.0,67.0,6.7,2.07,1.09,20.0,3.0,11.11,71.43,10.0,1.8,6.0,116.0,5.27,1.17,1.29,9.09,3.0,17.89,81.82,22.0,2.27,9.0,,,,,
Jake Burger,1B,FA,953.5,6.31,151.1093502377179,3.5735710540115364,0.31,-0.71,12.4,35.4,72.5,39.5,7.9,1.4,0.49,20.0,2.0,36.84,100.0,5.0,3.2,3.0,66.5,6.05,0.82,0.42,12.0,3.0,31.87,87.5,11.0,3.36,7.0,160.5,6.42,1.78,0.49,19.3,11.0,31.03,85.71,25.0,3.32,16.0,0.42,-0.64,13.9,39.7,84.0
Denzer Guzman,SS,FA,368.5,4.44,82.99549549549549,3.253188602442334,0.29,0.99,5.1,33.6,89.0,34.5,6.9,-0.23,0.35,0.0,0.0,33.93,90.0,5.0,3.6,3.0,66.5,5.54,-0.11,0.66,0.0,0.0,32.71,95.45,12.0,3.75,5.0,102.0,4.64,-0.04,0.73,1.85,1.0,30.63,90.62,22.0,3.23,11.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,378.5,3.64,103.98351648351648,2.1349537648612946,-0.31,-1.78,13.0,40.8,67.7,39.5,7.9,0.57,0.58,8.33,1.0,21.43,75.0,5.0,3.6,2.0,66.5,5.54,-0.01,0.26,4.35,1.0,28.57,77.78,12.0,2.92,5.0,89.5,3.58,0.31,-0.03,9.52,4.0,32.41,76.0,25.0,2.64,7.0,1.28,-0.69,20.0,34.8,76.9
Juan Brito,2B,FA,159.5,5.32,29.981203007518797,3.1686520376175547,-0.36,-0.38,6.8,32.5,72.4,15.5,5.17,0.84,0.32,14.29,1.0,40.0,100.0,3.0,2.67,1.0,64.0,6.4,0.66,0.31,11.11,3.0,32.56,85.71,10.0,2.9,2.0,114.0,7.6,0.37,-0.07,10.26,4.0,28.74,68.75,15.0,2.93,6.0,,,,,
Alejandro Kirk,C,FA,492.5,6.4,76.953125,3.5086294416243655,-0.84,-0.39,3.8,28.6,67.3,17.5,3.5,-1.13,-0.86,0.0,0.0,28.21,37.5,5.0,3.2,1.0,62.5,6.94,-1.37,-1.46,3.85,1.0,31.58,35.71,9.0,3.44,3.0,141.0,7.05,-0.93,-1.03,4.69,3.0,28.85,46.67,20.0,3.85,8.0,0.42,0.18,10.1,29.1,79.4
Marcus Semien,2B,FA,703.5,5.17,136.07350096711798,3.556901208244492,0.31,0.84,5.9,27.1,78.9,31.0,6.2,0.48,0.79,5.0,1.0,25.0,88.89,5.0,4.0,5.0,62.0,6.2,0.51,1.16,2.56,1.0,18.99,86.36,10.0,3.9,6.0,139.0,5.79,0.23,0.83,3.66,3.0,22.8,79.49,24.0,3.58,14.0,1.03,1.81,6.8,23.5,90.6
Wade Meckler,CF,FA,482.5,5.13,94.05458089668616,3.0301554404145077,0.06,1.12,3.1,23.5,77.4,16.0,3.2,0.26,0.44,5.56,1.0,24.14,75.0,5.0,4.0,0.0,60.5,5.04,-0.0,0.46,2.78,1.0,25.33,77.78,12.0,3.58,5.0,141.5,5.9,0.26,1.0,2.86,2.0,20.75,80.0,24.0,3.33,12.0,,,,,
Tommy Edman,2B,FA,504.5,6.23,80.97913322632424,3.4576808721506445,-0.65,-0.5,5.5,30.6,68.6,46.5,9.3,1.22,0.73,15.38,2.0,32.35,100.0,5.0,3.2,3.0,60.0,5.0,0.81,1.11,6.25,2.0,28.04,100.0,12.0,3.25,5.0,173.0,6.65,-0.32,-0.25,5.33,4.0,30.8,68.0,26.0,3.69,15.0,-0.64,-0.18,4.5,28.4,74.3
Rafael Flores,1B,FA,264.0,5.87,44.97444633730834,3.1128787878787882,1.08,-0.04,14.4,27.9,70.2,31.5,7.88,1.82,1.05,20.0,2.0,15.15,80.0,4.0,3.25,1.0,59.0,5.9,1.16,0.73,13.04,3.0,23.29,81.82,10.0,3.3,3.0,112.0,5.33,0.68,0.25,11.11,6.0,25.33,70.37,21.0,3.57,6.0,,,,,
Jose Caballero,SS,FA,740.0,5.52,134.05797101449275,3.021081081081081,-0.94,-0.63,4.2,36.8,75.2,19.5,3.9,-0.49,0.0,0.0,0.0,35.14,80.0,5.0,2.4,1.0,58.5,5.85,-0.36,-0.35,5.56,1.0,43.42,85.71,10.0,2.3,5.0,112.0,4.67,-0.28,0.01,4.17,2.0,38.99,88.24,24.0,2.54,11.0,-0.6,-0.43,5.9,28.4,71.4
Ezequiel Tovar,SS,FA,597.0,4.2,142.14285714285714,3.1658291457286434,-0.27,-0.27,6.9,43.7,88.1,31.0,7.75,0.89,-0.43,22.22,2.0,43.33,80.0,4.0,3.0,4.0,58.0,6.44,0.72,-0.17,15.79,3.0,37.04,80.0,9.0,2.67,9.0,97.5,4.64,0.05,-0.05,7.32,3.0,38.81,86.67,21.0,2.76,13.0,-0.25,-0.65,9.3,41.0,85.7
Jonny DeLuca,CF,FA,596.5,5.52,108.06159420289856,3.1000838222967304,-1.18,-0.7,3.0,36.3,73.8,31.0,5.17,-1.1,-0.83,0.0,0.0,34.38,50.0,6.0,3.33,1.0,56.5,4.71,-1.67,-1.4,0.0,0.0,39.06,50.0,12.0,2.75,5.0,110.5,4.8,-1.1,-0.5,0.0,0.0,35.33,70.0,23.0,3.17,8.0,-2.92,-3.1,2.3,37.3,52.6
Andrew Knizner,C,FA,84.0,3.11,27.009646302250804,2.5176190476190476,-0.55,-0.36,5.5,37.3,78.9,16.0,2.67,-0.76,-0.36,0.0,0.0,39.29,75.0,6.0,2.67,2.0,55.5,5.55,-0.58,-0.47,4.17,1.0,37.5,72.73,10.0,2.7,5.0,64.0,3.05,-0.49,-0.41,4.76,2.0,36.94,75.0,21.0,2.52,7.0,-2.48,-2.26,1.4,39.5,65.2
Nathan Lukes,RF,FA,603.5,4.91,122.91242362525458,3.2706213753106876,-1.21,-0.65,2.6,34.1,71.5,35.0,5.83,0.07,0.22,5.26,1.0,26.32,71.43,6.0,3.17,3.0,55.0,4.58,-0.51,-0.24,3.03,1.0,31.58,69.23,12.0,3.08,5.0,155.5,5.98,-0.52,-0.52,5.19,4.0,34.78,68.75,26.0,3.35,14.0,-0.95,-0.7,4.8,31.5,72.4
Michael Massey,2B,FA,670.0,5.19,129.09441233140655,3.1759701492537316,-0.83,-0.84,5.8,38.6,75.2,29.0,5.8,0.71,0.54,10.53,2.0,35.9,100.0,5.0,4.0,1.0,55.0,5.0,-0.15,-0.05,5.41,2.0,39.13,86.67,11.0,3.91,3.0,87.0,4.83,0.14,0.48,4.92,3.0,33.88,90.48,18.0,3.89,3.0,-1.53,-1.39,4.0,37.6,72.6
Pavin Smith,1B,FA,127.0,3.53,35.977337110481585,2.696141732283465,-0.02,0.49,5.3,26.4,74.1,21.5,5.38,1.62,0.26,25.0,1.0,41.18,100.0,4.0,1.75,2.0,52.5,6.56,1.22,0.67,14.29,2.0,35.29,100.0,8.0,2.38,4.0,52.5,6.56,,,14.29,2.0,35.29,100.0,8.0,2.38,4.0,0.7,0.26,11.7,22.7,71.7
Christian Koss,2B,FA,245.0,3.6,68.05555555555556,2.8359183673469386,-1.14,-0.91,4.1,39.0,75.0,4.5,0.75,-0.19,0.42,0.0,0.0,38.24,100.0,6.0,3.0,1.0,52.0,4.33,-0.69,-0.1,0.0,0.0,35.9,80.0,12.0,3.25,5.0,162.5,6.02,-0.87,-0.66,2.94,2.0,37.37,70.0,27.0,3.26,18.0,-0.9,-0.9,6.0,34.4,74.0
Brenton Doyle,CF,FA,286.5,3.45,83.04347826086956,2.432460732984293,0.05,0.19,7.0,34.9,81.8,29.5,7.38,1.1,0.42,16.67,2.0,38.1,100.0,4.0,4.0,5.0,52.0,4.73,-0.03,-0.46,10.0,2.0,40.38,77.78,11.0,2.82,7.0,73.5,3.87,0.28,-0.48,12.0,3.0,40.85,80.0,19.0,2.26,8.0,0.51,0.14,10.9,30.2,80.4
Nathan Church,CF,FA,673.0,4.84,139.0495867768595,3.0420802377414558,-1.04,-1.06,5.4,42.1,77.3,18.5,3.7,-1.07,-0.78,0.0,0.0,50.0,80.0,5.0,3.6,3.0,51.5,4.68,-0.6,-0.35,2.94,1.0,35.58,72.73,11.0,3.45,4.0,137.0,5.48,-0.6,0.03,1.25,1.0,35.48,82.61,25.0,3.56,11.0,-1.11,-0.42,2.4,36.6,82.4
Eduardo Valencia,1B,FA,240.5,6.17,38.97893030794165,3.027276507276507,0.82,-0.74,15.7,36.4,73.5,30.5,5.08,-1.61,-2.21,6.67,1.0,51.43,33.33,6.0,3.0,4.0,51.5,6.44,-0.41,-0.84,9.09,2.0,40.0,66.67,8.0,3.12,6.0,70.0,4.67,-0.08,-0.67,10.0,4.0,39.13,72.73,15.0,3.2,8.0,,,,,
Austin Wells,C,FA,427.5,3.56,120.08426966292134,2.7480701754385968,0.16,0.25,7.4,28.4,74.1,26.5,6.62,0.27,-1.57,25.0,2.0,21.05,0.0,4.0,2.75,1.0,49.5,5.5,0.24,-0.91,16.67,3.0,31.15,50.0,9.0,2.89,3.0,136.5,5.69,0.48,-0.13,11.63,5.0,26.52,63.64,24.0,2.67,10.0,0.62,0.46,10.2,29.2,82.7
Carson Kelly,C,FA,671.5,5.64,119.06028368794327,3.14126582278481,0.32,1.01,5.2,25.1,78.2,12.5,3.12,-0.71,-0.29,0.0,0.0,33.33,66.67,4.0,3.0,1.0,49.5,4.95,-0.38,0.3,0.0,0.0,32.08,84.62,10.0,2.7,5.0,133.0,6.33,0.37,1.02,3.7,2.0,25.19,88.0,21.0,3.1,12.0,0.78,0.83,9.6,22.0,77.4
