Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,259.5,5.77,44.97400346620451,2.9127938342967243,0.78,0.82,9.0,21.7,71.8,54.0,10.8,3.28,1.68,42.86,3.0,12.12,100.0,5.0,1.8,2.0,137.5,12.5,1.85,0.77,26.09,6.0,16.22,66.67,11.0,2.36,6.0,137.5,12.5,2.5,0.75,26.09,6.0,16.22,66.67,11.0,2.36,6.0,-0.67,0.46,1.3,20.4,71.0
Nick Sogard,1B,FA,246.5,6.01,41.01497504159734,3.413387423935091,-0.06,0.43,5.3,22.3,68.0,28.0,4.67,-0.66,-1.01,8.33,1.0,35.9,44.44,6.0,4.33,2.0,115.5,9.62,0.87,0.42,15.62,5.0,21.37,66.67,12.0,4.0,10.0,182.0,6.74,0.17,0.15,7.79,6.0,21.98,63.16,27.0,3.85,17.0,-0.54,-0.27,5.6,24.9,68.6
Connor Norby,3B,FA,367.0,4.48,81.91964285714285,3.0517711171662127,0.61,0.97,7.3,28.4,82.3,59.5,9.92,0.42,0.0,14.29,2.0,32.0,75.0,6.0,3.67,3.0,97.0,8.08,-0.08,-0.2,8.0,2.0,35.23,75.0,12.0,3.42,7.0,121.5,7.15,-0.28,-0.25,6.06,2.0,32.52,71.43,17.0,3.12,9.0,0.59,0.59,9.4,32.1,88.0
Javier Sanoja,3B,FA,651.0,5.52,117.93478260869566,2.993179723502304,-1.72,-1.3,2.2,38.9,69.3,41.5,8.3,-0.71,-0.42,0.0,0.0,32.5,60.0,5.0,3.8,1.0,94.5,8.59,-0.98,-0.7,0.0,0.0,37.93,66.67,11.0,3.73,3.0,192.0,7.68,-0.88,-0.83,4.11,3.0,36.22,65.22,25.0,3.36,8.0,-1.18,-0.4,1.8,30.7,74.8
Lars Nootbaar,LF,FA,369.0,5.43,67.95580110497238,3.163821138211382,0.72,0.49,10.1,19.4,64.9,62.0,10.33,0.23,-0.34,15.38,2.0,25.81,50.0,6.0,3.0,4.0,94.5,9.45,0.7,0.05,16.67,4.0,26.83,66.67,10.0,2.9,5.0,141.0,6.41,0.71,0.25,12.28,7.0,22.86,66.67,22.0,3.18,8.0,0.24,-0.11,10.2,22.0,66.5
Nathan Lukes,RF,FA,488.5,4.84,100.92975206611571,3.2200614124872056,-1.08,-0.43,2.5,33.7,72.8,55.5,11.1,1.43,1.31,15.38,2.0,19.35,100.0,5.0,3.0,3.0,92.5,9.25,1.44,1.32,15.38,4.0,17.33,83.33,10.0,3.4,6.0,152.0,5.85,0.13,0.26,6.67,5.0,30.73,79.17,26.0,3.31,9.0,-0.95,-0.7,4.8,31.5,72.4
Jeff McNeil,2B,FA,609.0,5.12,118.9453125,3.1779310344827585,-0.18,1.06,1.8,34.6,91.5,44.5,8.9,-1.18,-1.07,0.0,0.0,52.94,75.0,5.0,4.0,3.0,91.5,8.32,-0.42,-0.38,4.88,2.0,46.15,90.0,11.0,4.18,6.0,178.5,8.11,-0.26,0.07,4.17,3.0,42.98,94.44,22.0,3.68,10.0,0.38,1.21,5.1,26.8,88.1
Salvador Perez,C,FA,669.0,5.27,126.9449715370019,3.820553064275037,-0.37,-1.06,9.8,45.6,80.9,21.5,4.3,0.12,0.01,9.09,1.0,44.9,100.0,5.0,4.4,0.0,88.5,7.38,0.18,-0.25,12.12,4.0,44.33,90.0,12.0,3.92,5.0,148.5,6.19,-0.44,-0.8,8.22,6.0,45.89,80.95,24.0,3.71,7.0,-0.15,-1.69,14.8,42.2,75.3
Kyle Isbel,CF,FA,342.0,4.44,77.02702702702702,2.985964912280702,-1.45,-1.16,3.3,34.9,65.7,11.5,2.88,-0.95,-0.75,0.0,0.0,44.83,71.43,4.0,3.5,1.0,87.5,8.75,-0.28,-0.43,7.41,2.0,36.67,71.43,10.0,3.5,7.0,122.5,5.83,-1.13,-1.13,3.77,2.0,38.84,62.96,21.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
Nathan Church,CF,FA,568.5,4.86,116.9753086419753,2.9407915567282323,-0.94,-1.12,6.4,43.3,77.2,51.5,10.3,0.31,0.39,7.69,1.0,37.5,100.0,5.0,3.4,2.0,84.5,6.5,0.32,0.83,4.17,1.0,28.33,90.0,13.0,2.31,5.0,168.5,6.48,-0.57,-0.21,3.08,2.0,34.91,76.0,26.0,2.85,9.0,-1.11,-0.42,2.4,36.6,82.4
