Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Davis Schneider,LF,FA,143.0,3.25,44.0,1.9090909090909092,1.72,1.2,14.0,19.7,75.0,2.88,1.4,37.5,3.0,15.0,100.0,4.0,2.75,3.0,2.39,0.89,30.0,3.0,20.0,83.33,5.0,2.6,3.0,2.09,1.13,23.08,3.0,22.22,87.5,8.0,2.25,3.0,1.78,1.36,14.0,20.8,81.8
Ryan Kreidler,CF,FA,149.5,4.4,33.97727272727273,2.060200668896321,1.61,2.03,9.4,26.4,95.2,2.33,0.97,33.33,2.0,23.81,100.0,5.0,1.6,3.0,1.61,1.53,14.29,2.0,19.05,100.0,10.0,1.6,3.0,0.44,0.81,6.06,2.0,29.76,92.31,24.0,1.79,7.0,0.17,0.96,4.8,30.4,90.0
Kyle Karros,3B,FA,339.5,4.78,71.02510460251045,2.9426215022091315,0.54,0.86,7.5,23.2,75.4,2.12,1.76,21.43,3.0,7.41,100.0,5.0,3.0,6.0,1.34,1.34,12.5,4.0,16.05,88.89,11.0,3.0,8.0,0.75,0.6,11.48,7.0,20.13,71.43,25.0,2.92,15.0,-0.54,0.74,1.0,23.9,78.8
Daniel Schneemann,2B,FA,294.5,4.99,59.018036072144284,3.1346349745331072,-0.04,0.06,7.2,33.7,79.7,2.1,0.62,33.33,2.0,31.03,100.0,4.0,2.25,3.0,0.83,0.75,11.11,2.0,30.91,100.0,9.0,2.78,3.0,-0.04,0.19,5.41,2.0,36.51,88.89,18.0,3.0,6.0,1.19,1.03,11.5,26.0,85.0
Hunter Feduccia,C,FA,102.5,2.63,38.97338403041825,2.129658536585366,-0.26,-0.29,7.3,26.3,64.7,1.73,0.85,25.0,2.0,13.04,75.0,3.0,3.67,2.0,1.86,1.25,20.0,2.0,10.0,75.0,5.0,2.8,2.0,1.33,0.91,15.79,3.0,20.9,80.0,11.0,2.64,2.0,0.35,0.49,8.2,23.2,75.0
Brice Matthews,2B,FA,209.0,3.32,62.95180722891567,2.716363636363636,0.56,0.44,9.6,25.4,73.0,1.65,0.28,30.0,3.0,25.0,75.0,5.0,2.6,1.0,1.14,-0.05,22.22,4.0,23.26,62.5,11.0,2.09,3.0,0.56,0.08,13.51,5.0,26.67,70.0,22.0,2.36,5.0,2.08,-0.82,26.1,31.8,71.4
Sterlin Thompson,LF,FA,95.5,3.98,23.99497487437186,2.5838743455497384,0.71,1.75,4.5,29.0,95.2,1.64,0.39,28.57,2.0,36.0,100.0,3.0,3.33,3.0,0.79,-0.31,20.0,2.0,39.47,85.71,8.0,2.38,3.0,0.48,0.94,5.41,2.0,29.37,94.74,21.0,2.57,7.0,,,,,
Joey Loperfido,LF,FA,106.5,3.94,27.03045685279188,2.6636619718309857,0.33,0.89,5.9,26.9,81.0,1.46,1.46,14.29,1.0,13.64,100.0,4.0,1.75,3.0,1.45,1.88,9.09,1.0,13.64,100.0,7.0,2.0,4.0,1.71,2.26,9.09,1.0,13.64,100.0,7.0,2.0,4.0,-0.37,-0.04,5.7,34.0,83.3
Justin Foscue,1B,FA,129.0,4.3,30.0,2.433333333333333,-0.54,-1.47,10.9,28.4,52.2,1.3,1.22,14.29,1.0,18.75,100.0,4.0,2.0,2.0,1.9,1.69,16.67,2.0,16.67,100.0,7.0,2.0,4.0,-0.43,-0.54,6.67,2.0,27.63,57.14,18.0,2.17,6.0,,,,,
Jose Tena,3B,FA,170.0,3.09,55.016181229773466,2.3992941176470586,0.76,0.54,10.5,31.3,82.6,1.09,0.37,20.0,1.0,36.36,100.0,3.0,2.67,0.0,1.86,0.68,25.0,2.0,32.0,100.0,6.0,2.17,1.0,0.49,0.55,8.7,2.0,33.33,92.31,18.0,2.17,3.0,-0.33,0.11,5.3,27.9,76.9
