Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,268.5,6.55,40.99236641221374,2.781005586592179,-1.34,-0.7,2.0,32.5,69.0,33.5,6.7,-1.12,-0.88,0.0,0.0,51.85,80.0,5.0,4.0,3.0,135.5,11.29,-0.04,0.13,5.26,2.0,31.87,80.0,12.0,3.83,9.0,169.0,7.68,-0.47,-0.18,3.57,2.0,32.31,72.41,22.0,3.09,12.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,988.5,6.68,147.97904191616766,3.4802225594334852,-0.66,-0.8,6.7,32.1,67.4,64.0,12.8,0.53,-0.05,14.29,2.0,39.39,87.5,5.0,4.2,5.0,131.5,11.95,0.5,0.18,10.34,3.0,37.8,90.91,11.0,3.73,9.0,196.5,8.19,-0.21,-0.36,7.14,5.0,38.1,77.78,24.0,3.71,13.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,529.0,5.04,104.96031746031746,3.4393950850661628,-0.76,-0.24,3.7,29.2,69.8,70.5,14.1,-0.72,-1.3,9.09,1.0,35.48,33.33,5.0,3.6,5.0,120.0,10.0,-0.27,-0.61,8.33,3.0,30.95,58.33,12.0,3.92,9.0,149.0,6.21,-0.36,-0.19,4.62,3.0,29.84,68.18,24.0,3.62,10.0,-0.25,0.03,6.2,22.2,68.4
Samad Taylor,2B,FA,319.5,7.26,44.00826446280992,3.135774647887324,-1.87,-1.94,3.9,29.3,51.2,56.0,11.2,1.81,0.94,22.22,2.0,16.0,80.0,5.0,2.4,3.0,116.0,10.55,0.02,-0.08,7.41,2.0,22.81,60.0,11.0,2.91,9.0,140.5,7.81,-0.58,-0.53,4.76,2.0,30.43,61.11,18.0,2.94,12.0,,,,,
Dominic Canzone,RF,FA,879.0,6.19,142.0032310177706,3.211194539249147,0.02,-1.04,12.0,34.8,68.3,52.5,10.5,-0.05,-0.25,8.33,1.0,39.29,80.0,5.0,3.6,2.0,105.5,9.59,0.44,-0.2,12.5,4.0,31.15,70.0,11.0,3.91,6.0,191.0,7.96,-0.19,-0.92,10.96,8.0,37.29,63.33,24.0,4.08,11.0,0.21,-1.09,14.5,36.8,75.0
Hao-Yu Lee,3B,FA,537.5,4.84,111.05371900826447,2.8184558139534883,0.35,0.16,9.0,29.1,74.0,55.5,9.25,1.14,0.35,18.75,3.0,20.51,66.67,6.0,4.5,3.0,104.0,9.45,0.45,-0.13,12.12,4.0,26.67,64.71,11.0,4.36,6.0,162.0,6.75,0.42,0.03,10.53,6.0,26.48,67.65,24.0,3.71,13.0,,,,,
Yainer Diaz,C,FA,539.5,5.74,93.98954703832753,3.4152734012974975,-0.48,-0.54,6.7,42.5,83.8,56.5,11.3,0.78,0.05,16.67,2.0,30.77,75.0,5.0,3.8,3.0,99.0,9.0,0.34,0.01,10.0,3.0,37.5,85.71,11.0,3.55,4.0,155.0,6.74,0.21,-0.18,9.84,6.0,41.67,88.24,23.0,3.35,9.0,-0.66,-1.32,9.6,44.4,82.5
Xander Bogaerts,SS,FA,883.0,5.89,149.9151103565365,3.401925254813137,0.51,1.2,5.6,22.7,77.1,25.5,6.38,0.54,1.53,0.0,0.0,15.0,100.0,4.0,3.25,4.0,96.0,8.73,0.25,0.78,3.45,1.0,21.79,81.82,11.0,3.73,11.0,166.0,6.92,0.3,0.97,3.23,2.0,21.15,81.25,24.0,3.46,15.0,-0.51,-0.51,6.9,23.6,64.1
Vaughn Grissom,2B,FA,702.0,6.1,115.08196721311477,3.484472934472934,-0.29,-0.27,6.8,31.1,71.9,57.5,11.5,0.25,0.27,7.69,1.0,22.22,66.67,5.0,3.8,3.0,93.0,7.75,-0.13,0.27,3.33,1.0,26.32,75.0,12.0,3.42,5.0,160.5,6.42,-0.24,-0.19,5.71,4.0,28.95,66.67,25.0,3.6,9.0,,,,,
Garrett Mitchell,CF,FA,828.5,5.88,140.90136054421768,3.151140615570308,1.45,1.11,11.9,22.7,76.2,7.0,1.4,-0.3,0.3,0.0,0.0,21.62,66.67,5.0,3.6,2.0,92.0,9.2,0.11,-0.89,14.29,3.0,22.73,37.5,10.0,3.4,8.0,140.5,6.39,0.47,0.41,8.51,4.0,24.31,73.08,22.0,3.36,17.0,0.51,1.06,6.7,23.8,82.4
