Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rob Refsnyder,DH,FA,105.5,2.03,51.9704433497537,2.193554502369668,0.9,1.1,8.6,25.7,81.1,3.05,0.27,50.0,2.0,39.13,100.0,3.0,3.0,1.0,,,50.0,2.0,39.13,100.0,3.0,3.0,1.0,,,50.0,2.0,39.13,100.0,3.0,3.0,1.0,1.15,0.8,12.3,19.1,73.1
Drew Gilbert,RF,FA,310.0,3.65,84.93150684931507,2.5785483870967743,-0.83,-0.18,2.8,24.8,63.9,2.47,1.46,28.57,2.0,18.52,100.0,4.0,2.25,2.0,0.52,0.41,9.52,2.0,24.19,70.0,9.0,2.78,4.0,-0.41,-0.2,4.44,2.0,25.89,61.11,18.0,2.89,5.0,-0.73,-0.4,4.9,21.5,62.5
Kyle Manzardo,DH,FA,439.5,4.44,98.98648648648648,3.061023890784983,1.1,0.68,11.8,30.5,82.4,2.27,1.17,28.57,2.0,23.53,100.0,5.0,2.4,2.0,1.27,0.06,21.05,4.0,32.39,76.92,12.0,2.75,6.0,1.06,0.78,12.2,5.0,28.38,86.96,22.0,2.95,9.0,0.27,-0.42,11.8,27.4,70.2
Ryan Vilade,RF,FA,351.0,5.95,58.99159663865546,2.6952991452991455,0.37,0.78,6.5,26.8,78.6,2.21,1.89,20.0,1.0,11.11,100.0,3.0,3.0,1.0,1.21,1.02,12.5,1.0,18.18,75.0,5.0,2.8,3.0,1.19,1.49,8.33,2.0,19.35,87.5,11.0,3.0,5.0,,,,,
Willi Castro,2B,FA,558.5,6.01,92.92845257903494,3.5295971351835274,0.18,0.17,8.0,38.2,86.4,2.17,-0.04,40.0,2.0,44.44,100.0,4.0,3.0,4.0,1.18,-0.03,20.83,5.0,44.87,100.0,10.0,3.6,7.0,0.91,0.28,14.29,6.0,42.68,100.0,20.0,3.4,11.0,-0.13,0.15,6.5,31.8,82.6
Jose Tena,3B,FA,281.5,3.52,79.9715909090909,2.3633392539964477,0.54,0.54,8.7,31.6,82.1,1.64,0.6,25.0,1.0,33.33,100.0,3.0,2.0,0.0,0.41,0.4,8.33,1.0,31.91,85.71,8.0,2.25,3.0,0.52,0.78,6.67,2.0,31.11,91.67,16.0,2.38,6.0,-0.33,0.11,5.3,27.9,76.9
Luis Urias,2B,FA,65.5,3.12,20.993589743589745,2.000610687022901,1.49,1.93,8.8,31.9,100.0,1.5,0.88,20.0,1.0,28.57,100.0,3.0,2.0,1.0,0.7,0.47,11.11,1.0,37.93,100.0,8.0,1.75,1.0,1.06,1.15,9.52,2.0,31.25,100.0,13.0,2.08,2.0,-0.72,-0.13,3.7,22.9,67.5
Hao-Yu Lee,3B,FA,285.5,4.26,67.01877934272301,2.745499124343257,0.34,0.08,9.4,32.3,77.3,1.41,0.75,20.0,2.0,30.77,100.0,5.0,2.4,2.0,1.47,1.1,14.81,4.0,23.73,88.89,11.0,2.82,6.0,0.56,0.08,12.2,5.0,31.52,76.92,18.0,2.83,7.0,,,,,
Taylor Trammell,CF,FA,207.5,3.84,54.036458333333336,2.4798072289156625,0.99,0.8,10.5,28.9,81.7,1.35,0.19,25.0,2.0,30.95,80.0,5.0,2.6,4.0,1.05,0.44,15.38,2.0,31.37,85.71,9.0,2.22,5.0,0.51,0.49,8.7,2.0,30.49,84.21,16.0,2.25,6.0,0.28,0.48,7.8,21.9,73.2
Jakob Marsee,CF,FA,553.5,5.27,105.02846299810247,3.38003613369467,0.19,1.11,3.8,23.5,78.3,1.34,0.82,18.18,2.0,22.73,85.71,6.0,2.33,4.0,0.79,0.6,11.11,2.0,26.39,80.0,10.0,2.6,5.0,0.46,0.76,6.25,3.0,22.7,76.92,21.0,2.81,11.0,0.37,0.54,8.1,19.9,71.2
Austin Wells,C,FA,222.5,2.97,74.91582491582491,2.88323595505618,0.33,0.57,7.2,28.8,78.7,1.32,0.41,22.22,2.0,20.83,66.67,5.0,2.6,2.0,1.41,1.3,12.5,2.0,14.29,75.0,8.0,2.5,3.0,0.79,0.51,11.43,4.0,24.76,75.0,18.0,2.56,6.0,0.62,0.46,10.2,29.2,82.7
Mike Yastrzemski,RF,FA,382.5,4.07,93.98034398034397,2.6388496732026145,-0.71,-0.87,6.7,26.7,57.8,1.26,0.54,20.0,1.0,34.48,100.0,5.0,1.8,1.0,0.63,0.51,10.0,1.0,31.91,88.89,9.0,2.0,1.0,1.23,0.54,15.62,5.0,27.43,80.0,18.0,2.44,8.0,0.04,-0.03,8.5,22.1,67.6
Henry Davis,C,FA,297.5,4.25,70.0,2.6714285714285713,0.81,0.69,9.8,32.1,84.7,1.25,0.83,16.67,1.0,29.41,100.0,3.0,2.33,0.0,-0.14,-0.11,6.25,1.0,37.93,83.33,8.0,3.0,1.0,-0.15,0.31,3.33,1.0,34.86,87.5,15.0,2.67,7.0,0.33,-0.26,11.5,34.6,81.6
Ali Sanchez,C,FA,65.5,2.34,27.99145299145299,1.7505343511450382,-0.0,1.06,2.8,34.3,92.3,1.25,0.83,16.67,1.0,29.41,100.0,4.0,2.25,3.0,-0.42,-0.76,8.33,1.0,38.89,66.67,8.0,2.12,3.0,-0.77,-0.78,5.0,1.0,44.68,80.0,13.0,1.85,3.0,,,,,
Andruw Monasterio,SS,FA,305.5,4.49,68.04008908685968,2.7777741407528644,0.8,0.71,9.7,26.5,77.3,1.17,0.94,14.29,2.0,19.51,83.33,6.0,3.33,4.0,0.65,0.77,8.0,2.0,23.29,78.57,10.0,3.2,6.0,1.47,0.93,15.22,7.0,25.37,85.19,17.0,3.29,9.0,-0.54,-0.21,5.3,26.7,71.7
