Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,336.5,4.43,75.95936794582393,3.1332540861812777,1.99,2.15,11.3,21.0,88.6,3.0,1.32,42.86,3.0,17.39,100.0,3.0,3.67,2.0,1.93,1.7,15.79,3.0,17.95,100.0,7.0,3.43,2.0,1.77,1.85,12.5,5.0,18.69,93.75,15.0,3.33,5.0,1.45,0.77,14.5,25.2,80.9
Rhys Hoskins,1B,FA,375.5,4.69,80.0639658848614,2.8102529960053264,1.52,1.14,12.7,21.8,76.8,2.57,0.73,42.86,3.0,30.0,100.0,4.0,3.25,2.0,1.96,-0.25,33.33,3.0,38.46,80.0,5.0,3.4,2.0,1.84,0.65,20.83,5.0,20.75,71.43,17.0,2.65,5.0,0.51,0.27,10.3,19.9,68.1
Victor Mesa Jr.,CF,FA,204.0,5.51,37.023593466424686,2.727990196078431,1.02,0.6,11.8,31.6,83.3,1.53,0.05,33.33,3.0,44.44,100.0,4.0,3.0,3.0,1.42,-0.05,25.0,4.0,38.24,85.71,8.0,2.62,4.0,0.54,0.11,11.9,5.0,30.36,76.47,19.0,2.89,9.0,-0.57,-0.64,7.1,32.9,75.0
Alan Roden,LF,FA,30.0,3.33,9.00900900900901,,,,,,,1.51,1.58,14.29,1.0,11.76,100.0,4.0,1.75,1.0,-0.4,-0.54,7.14,1.0,26.83,50.0,8.0,2.0,1.0,-0.23,-0.91,11.11,2.0,27.78,50.0,9.0,2.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Eli White,RF,FA,215.0,3.64,59.065934065934066,2.0654883720930233,-0.03,0.2,6.6,29.9,75.8,1.5,0.0,33.33,1.0,45.45,100.0,3.0,2.33,2.0,0.18,-0.55,14.29,1.0,36.11,66.67,6.0,2.0,2.0,-0.85,-1.01,5.88,1.0,34.72,60.0,12.0,2.25,5.0,0.62,0.7,9.1,29.6,86.0
Jared Triolo,SS,FA,277.0,4.2,65.95238095238095,3.0476534296028883,0.05,1.2,2.6,23.6,80.0,1.44,1.28,16.67,1.0,18.18,100.0,3.0,2.67,2.0,0.03,0.3,5.0,1.0,22.5,66.67,7.0,3.29,4.0,0.2,0.59,5.66,3.0,25.41,78.26,21.0,3.1,10.0,0.65,1.38,6.2,24.3,86.7
Gabriel Rincones Jr.,RF,FA,72.5,3.02,24.00662251655629,3.0824827586206895,-0.19,-0.79,10.0,46.4,85.7,1.42,0.57,25.0,1.0,33.33,100.0,3.0,2.33,1.0,-0.5,-0.9,9.09,1.0,52.94,87.5,6.0,2.83,1.0,-0.02,-0.46,10.26,4.0,43.33,86.67,18.0,3.06,6.0,,,,,
Joc Pederson,DH,FA,500.0,5.49,91.07468123861567,2.87676,0.31,-0.45,11.8,28.9,66.1,1.36,0.2,28.57,2.0,41.18,100.0,3.0,3.67,5.0,0.86,-0.26,20.0,3.0,31.43,66.67,7.0,2.86,6.0,0.7,-0.83,19.51,8.0,34.03,62.5,18.0,3.33,12.0,0.21,-0.0,9.5,26.8,74.2
Ty France,1B,FA,461.5,6.15,75.04065040650406,2.9583965330444206,0.76,0.19,11.9,32.5,79.3,1.3,0.7,21.43,3.0,25.64,91.67,5.0,4.2,5.0,1.6,0.77,20.0,5.0,29.33,93.33,8.0,3.75,8.0,1.19,0.92,12.96,7.0,31.52,96.0,20.0,3.4,12.0,-0.11,-0.09,7.7,31.3,79.2
Luke Raley,RF,FA,393.0,4.52,86.94690265486726,2.8293129770992365,1.54,0.31,16.6,34.2,83.1,1.22,0.3,25.0,2.0,39.13,100.0,4.0,2.5,2.0,1.28,0.33,20.0,3.0,40.0,100.0,7.0,2.86,2.0,0.86,-0.09,16.22,6.0,38.14,85.71,18.0,3.0,3.0,0.68,0.46,10.6,27.2,80.0
Tyler Locklear,1B,FA,11.5,5.75,2.0,,,,,,,1.03,0.71,16.67,1.0,15.79,75.0,2.0,3.0,1.0,,,16.67,1.0,15.79,75.0,2.0,3.0,1.0,,,16.67,1.0,15.79,75.0,2.0,3.0,1.0,-1.02,-1.22,6.7,33.6,69.2
Ryan McMahon,3B,FA,302.5,3.73,81.09919571045576,2.6757355371900826,0.82,0.43,11.2,29.3,77.9,1.02,1.24,10.0,1.0,19.05,100.0,4.0,2.75,1.0,1.26,1.16,12.5,2.0,22.22,91.67,8.0,2.75,3.0,1.12,1.28,10.0,2.0,25.0,92.31,12.0,2.58,5.0,0.75,0.24,12.1,25.1,74.7
Lars Nootbaar,LF,FA,196.0,5.3,36.9811320754717,3.1637755102040814,0.8,0.63,10.2,16.2,62.5,1.02,1.15,11.11,1.0,4.44,71.43,5.0,3.4,2.0,1.19,1.05,12.5,2.0,6.85,60.0,9.0,2.89,5.0,0.67,0.58,10.2,5.0,13.79,57.69,22.0,3.14,8.0,0.24,-0.11,10.2,22.0,66.5
Colt Keith,DH,FA,396.5,4.36,90.94036697247705,2.881008827238336,0.57,0.73,8.2,23.8,74.2,0.96,0.96,12.5,1.0,25.0,100.0,5.0,2.0,2.0,0.81,0.43,13.33,2.0,27.5,80.0,8.0,2.38,3.0,0.44,0.4,9.09,4.0,25.89,75.0,21.0,2.62,9.0,0.29,0.19,9.2,25.3,74.4
Vaughn Grissom,2B,FA,376.0,6.16,61.03896103896104,3.260212765957447,0.03,0.2,7.0,27.6,72.6,0.9,0.63,15.38,2.0,32.0,100.0,5.0,3.6,2.0,1.06,0.74,13.64,3.0,33.33,100.0,8.0,3.75,3.0,-0.13,-0.13,7.14,3.0,35.42,80.0,17.0,3.29,9.0,,,,,
Carson Kelly,C,FA,429.0,5.8,73.96551724137932,3.082517482517482,0.32,0.73,6.5,25.4,76.5,0.87,1.85,0.0,0.0,5.88,100.0,4.0,2.75,1.0,1.09,1.71,5.56,1.0,11.11,87.5,8.0,3.25,3.0,0.13,0.63,4.76,2.0,17.52,65.22,18.0,3.0,11.0,0.78,0.83,9.6,22.0,77.4
Joey Ortiz,SS,FA,358.5,4.07,88.08353808353807,2.554393305439331,-1.04,-0.79,4.3,30.3,63.6,0.84,0.79,12.5,1.0,28.57,100.0,5.0,2.8,3.0,0.52,0.46,9.52,2.0,26.98,80.0,9.0,3.11,4.0,0.12,0.17,7.55,4.0,26.4,70.83,23.0,3.0,9.0,-1.74,-1.5,3.0,33.4,65.8
Romy Gonzalez,1B,FA,62.0,4.43,13.995485327313771,3.5011290322580644,-0.59,-0.56,6.3,34.4,72.2,0.83,0.63,14.29,1.0,32.14,100.0,3.0,3.33,1.0,0.48,0.68,7.14,1.0,34.33,100.0,7.0,3.29,2.0,-0.41,-0.41,6.25,2.0,34.35,72.22,14.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1250678733031676,-0.4,0.47,2.9,26.2,74.2,0.7,1.61,0.0,0.0,11.11,100.0,2.0,3.0,0.0,-0.3,0.41,0.0,0.0,20.69,66.67,5.0,2.6,0.0,0.42,1.27,3.45,1.0,20.0,83.33,14.0,2.71,3.0,-0.33,0.67,2.7,18.1,70.3
Jim Jarvis,SS,FA,81.5,5.43,15.009208103130756,2.9981595092024538,1.42,1.97,8.3,31.0,100.0,0.7,0.93,8.33,1.0,25.71,100.0,5.0,3.6,4.0,1.41,1.24,13.64,3.0,25.42,100.0,9.0,3.22,6.0,0.94,1.15,9.09,3.0,31.03,100.0,13.0,3.31,6.0,,,,,
Alejandro Kirk,C,FA,131.0,4.37,29.977116704805493,3.269160305343511,-0.51,0.41,2.4,29.5,78.0,0.68,1.59,0.0,0.0,0.0,80.0,4.0,2.25,0.0,0.36,1.33,0.0,0.0,16.22,85.71,7.0,2.43,1.0,0.11,1.02,2.08,1.0,21.19,80.0,18.0,3.0,5.0,0.42,0.18,10.1,29.1,79.4
Cedric Mullins,CF,FA,485.0,5.57,87.07360861759425,3.3420000000000005,-0.16,0.49,4.4,30.7,80.6,0.66,0.4,14.29,1.0,37.04,100.0,5.0,3.4,3.0,0.32,-0.15,12.5,2.0,38.64,83.33,8.0,3.5,4.0,-0.09,-0.18,7.84,4.0,36.6,80.95,21.0,3.57,11.0,0.22,0.74,6.2,26.6,82.4
Tyrone Taylor,CF,FA,215.5,3.72,57.93010752688172,2.175034802784223,-0.92,-1.74,9.4,36.2,59.6,0.55,-0.23,20.0,1.0,11.76,33.33,3.0,2.0,1.0,1.02,-0.39,23.08,3.0,19.05,40.0,7.0,2.14,2.0,0.9,-0.74,20.83,5.0,25.71,50.0,15.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Luis Campusano,C,FA,171.0,5.7,30.0,2.466666666666667,1.03,1.16,9.3,26.4,83.3,0.54,1.39,0.0,0.0,15.79,100.0,4.0,2.25,1.0,1.05,2.29,0.0,0.0,8.51,100.0,7.0,2.29,2.0,1.42,2.36,5.88,1.0,12.16,93.33,12.0,2.25,5.0,,,,,
Edouard Julien,1B,FA,319.0,3.94,80.96446700507614,2.7048902821316614,0.93,1.51,7.1,19.1,77.8,0.51,-0.0,16.67,1.0,26.32,66.67,2.0,3.5,1.0,0.68,0.64,10.0,1.0,24.24,80.0,5.0,2.6,1.0,0.9,1.35,7.41,2.0,16.19,78.57,14.0,2.71,11.0,1.4,1.18,12.2,20.0,78.7
Griffin Conine,LF,FA,202.0,5.77,35.008665511265164,2.5993564356435646,0.67,-0.74,15.5,36.4,72.7,0.48,-1.4,33.33,2.0,46.67,50.0,5.0,3.0,2.0,0.65,-1.12,25.0,4.0,40.0,57.14,9.0,2.89,5.0,0.12,-0.71,13.16,5.0,33.76,64.71,22.0,2.95,9.0,1.71,1.09,14.8,22.5,81.0
Luis Rengifo,3B,FA,279.5,4.58,61.02620087336244,3.1789624329159216,0.14,0.86,4.7,30.0,84.4,0.46,1.28,0.0,0.0,18.18,100.0,3.0,3.33,4.0,0.47,1.49,0.0,0.0,21.43,100.0,4.0,3.0,4.0,,,0.0,0.0,21.43,100.0,4.0,3.0,4.0,-0.64,-0.28,5.0,30.6,76.0
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.61,4.5,40.8,67.6,0.4,0.52,8.33,1.0,34.48,100.0,3.0,4.0,3.0,0.45,0.74,6.25,1.0,33.33,100.0,5.0,3.4,3.0,-1.14,-1.23,4.55,2.0,38.95,62.5,18.0,2.67,6.0,-0.71,-0.33,4.7,35.7,82.3
Kyle Manzardo,DH,FA,372.0,4.04,92.07920792079207,3.0408602150537636,0.99,0.74,11.0,31.0,84.2,0.39,-0.44,20.0,1.0,55.0,100.0,5.0,2.4,2.0,0.79,0.58,11.76,2.0,35.85,100.0,9.0,2.89,3.0,0.82,1.36,6.67,3.0,28.47,100.0,23.0,3.0,8.0,0.27,-0.42,11.8,27.4,70.2
