Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,152.0,6.61,22.995461422087743,2.7831578947368425,1.53,-0.32,19.0,30.6,70.0,37.5,7.5,0.34,-1.46,27.27,3.0,50.0,66.67,5.0,3.6,2.0,115.5,10.5,0.94,-0.91,25.0,6.0,39.29,66.67,11.0,3.55,8.0,117.0,7.8,1.09,-0.56,20.69,6.0,32.38,64.71,15.0,3.27,8.0,,,,,
Tristan Peters,LF,FA,656.5,5.21,126.00767754318618,2.785544554455446,0.18,0.7,5.6,33.3,85.7,52.5,8.75,1.69,1.13,21.43,3.0,25.0,100.0,6.0,3.17,3.0,105.0,8.08,0.93,0.63,12.9,4.0,31.43,91.67,13.0,3.08,7.0,140.0,5.38,0.05,0.04,7.27,4.0,28.87,71.43,26.0,2.77,11.0,,,,,
Mickey Gasper,C,FA,220.0,5.37,40.968342644320295,3.0755454545454546,0.47,0.71,7.5,22.6,71.8,55.5,11.1,0.85,0.19,18.18,2.0,24.24,66.67,5.0,2.4,2.0,98.0,14.0,1.69,0.56,22.22,4.0,18.37,66.67,7.0,2.71,4.0,98.0,14.0,2.12,0.68,22.22,4.0,18.37,66.67,7.0,2.71,4.0,-0.67,0.46,1.3,20.4,71.0
Ildemaro Vargas,2B,FA,719.5,6.2,116.04838709677419,3.2572619874913133,-1.54,-1.36,3.5,39.7,69.6,31.0,6.2,-1.1,-0.95,0.0,0.0,34.29,50.0,5.0,3.8,2.0,86.0,7.82,-1.12,-1.46,5.41,2.0,44.19,61.54,11.0,3.55,6.0,138.0,5.75,-1.2,-1.35,4.62,3.0,43.92,68.18,24.0,3.04,7.0,-2.32,-2.55,3.9,37.4,59.0
Kyle Isbel,CF,FA,330.5,4.53,72.95805739514348,2.960605143721634,-1.39,-1.13,3.5,34.2,65.1,68.5,17.12,0.5,-0.06,15.38,2.0,25.0,60.0,4.0,3.75,5.0,83.0,9.22,-0.46,-0.89,8.7,2.0,36.73,62.5,9.0,3.11,7.0,111.0,6.53,-1.06,-1.15,4.65,2.0,36.96,60.0,17.0,3.06,9.0,-1.26,-0.47,1.6,28.6,71.2
Jake Burger,1B,FA,778.0,6.22,125.08038585209003,3.6216709511568124,-0.12,-0.96,11.0,36.5,70.2,26.0,5.2,0.54,0.28,12.5,1.0,38.3,100.0,5.0,2.8,1.0,78.5,7.85,0.93,0.54,13.64,3.0,31.76,90.0,10.0,3.2,4.0,130.5,5.22,0.31,-0.36,12.28,7.0,36.96,77.27,25.0,3.32,9.0,0.42,-0.64,13.9,39.7,84.0
Randal Grichuk,DH,FA,389.5,4.28,91.00467289719626,2.153735558408216,0.41,-0.56,12.7,34.6,72.4,22.5,5.62,,,28.57,2.0,33.33,100.0,4.0,1.75,2.0,77.0,7.7,1.68,-0.16,27.78,5.0,33.33,75.0,10.0,2.0,5.0,113.0,5.14,0.72,0.08,13.16,5.0,31.4,76.92,22.0,2.14,9.0,0.03,-0.75,11.7,31.5,71.9
Xander Bogaerts,SS,FA,714.5,5.72,124.91258741258741,3.4183904828551435,0.52,1.09,6.1,22.8,76.6,25.5,5.1,-0.43,-0.75,8.33,1.0,23.53,33.33,5.0,3.2,2.0,76.0,6.91,1.11,0.78,13.79,4.0,17.89,71.43,11.0,3.0,4.0,138.5,5.54,0.41,0.73,6.06,4.0,16.67,64.71,25.0,3.16,8.0,-0.51,-0.51,6.9,23.6,64.1
Michael Massey,2B,FA,574.5,5.27,109.01328273244782,3.100539599651871,-0.95,-1.06,6.0,39.4,72.8,21.0,7.0,-0.65,-0.28,0.0,0.0,47.06,100.0,3.0,3.67,2.0,75.5,8.39,-0.52,-0.86,7.69,2.0,41.27,71.43,9.0,3.22,6.0,114.5,5.2,-0.65,-0.55,4.55,3.0,42.18,82.61,22.0,3.59,10.0,-1.53,-1.39,4.0,37.6,72.6
Salvador Perez,C,FA,647.5,5.31,121.93973634651601,3.83796138996139,-0.4,-1.1,9.8,45.6,80.4,57.5,11.5,0.26,-0.63,17.65,3.0,44.83,83.33,5.0,3.8,5.0,75.0,7.5,0.22,-0.53,13.79,4.0,46.97,90.0,10.0,3.4,5.0,144.5,6.28,-0.6,-1.04,8.22,6.0,46.15,78.95,23.0,3.65,8.0,-0.15,-1.69,14.8,42.2,75.3
Jakob Marsee,CF,FA,670.5,5.28,126.98863636363636,3.3073825503355705,0.18,1.19,3.5,22.4,77.2,43.0,8.6,0.93,2.07,0.0,0.0,10.26,100.0,5.0,3.0,5.0,74.5,6.21,0.5,1.25,3.12,1.0,16.09,80.0,12.0,3.33,8.0,152.5,5.87,0.56,1.15,4.76,3.0,15.82,72.41,26.0,2.92,17.0,0.37,0.54,8.1,19.9,71.2
Tyler Stephenson,C,FA,504.5,4.9,102.95918367346938,3.1565906838453914,2.2,2.14,12.5,22.1,88.1,27.0,5.4,0.47,0.58,8.33,1.0,22.0,75.0,5.0,3.8,0.0,71.0,5.46,1.0,0.79,12.5,3.0,19.8,75.0,13.0,3.0,5.0,152.5,6.63,1.62,1.16,14.58,7.0,22.84,85.19,23.0,3.26,11.0,1.45,0.77,14.5,25.2,80.9
