Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.0,1.79,6.3,29.5,95.8,2.42,0.6,42.86,3.0,33.33,100.0,4.0,2.75,2.0,1.25,0.07,23.08,3.0,37.04,90.0,9.0,2.67,3.0,0.64,0.82,8.57,3.0,31.03,94.12,22.0,2.5,6.0,,,,,
Jonny DeLuca,CF,FA,262.5,5.97,43.969849246231156,2.8883428571428573,-0.62,-0.36,5.1,37.2,78.8,2.36,0.74,40.0,2.0,30.77,100.0,3.0,2.67,2.0,,,40.0,2.0,30.77,100.0,3.0,2.67,2.0,,,40.0,2.0,30.77,100.0,3.0,2.67,2.0,-2.92,-3.1,2.3,37.3,52.6
Nate Eaton,RF,FA,20.0,4.0,5.0,,,,,,,2.35,1.99,25.0,1.0,9.09,100.0,4.0,1.75,1.0,,,20.0,1.0,16.0,100.0,5.0,1.6,1.0,,,20.0,1.0,16.0,100.0,5.0,1.6,1.0,-0.71,-0.67,6.3,29.9,70.6
Nathan Church,CF,FA,281.0,4.93,56.99797160243408,3.1404626334519574,-0.23,-0.71,9.4,44.4,84.3,1.64,1.36,20.0,2.0,20.0,100.0,5.0,2.0,4.0,0.23,0.22,8.33,2.0,39.77,100.0,12.0,2.75,7.0,0.36,0.44,8.33,2.0,39.77,100.0,12.0,2.75,7.0,-1.11,-0.42,2.4,36.6,82.4
Hunter Feduccia,C,FA,108.5,2.65,40.943396226415096,2.076036866359447,-0.29,-0.27,7.0,25.6,63.9,1.55,0.11,33.33,1.0,17.65,50.0,3.0,1.67,2.0,1.67,1.05,20.0,2.0,12.12,66.67,6.0,2.17,3.0,1.14,0.86,14.29,3.0,19.48,75.0,13.0,2.38,3.0,0.35,0.49,8.2,23.2,75.0
Randal Grichuk,DH,FA,213.5,4.36,48.96788990825688,2.12384074941452,0.55,-0.9,15.6,32.7,65.6,1.51,0.04,33.33,3.0,33.33,80.0,6.0,2.67,2.0,1.34,-0.01,25.0,3.0,29.17,71.43,8.0,2.38,2.0,0.21,-0.18,11.43,4.0,31.37,70.59,19.0,2.58,6.0,0.03,-0.75,11.7,31.5,71.9
Jose Tena,3B,FA,179.0,3.14,57.00636942675159,2.3856983240223464,0.78,0.62,10.2,30.4,82.0,1.49,0.71,25.0,1.0,19.23,75.0,4.0,2.0,1.0,1.06,0.98,12.5,1.0,23.08,87.5,6.0,2.33,1.0,0.72,0.93,8.7,2.0,26.19,88.24,17.0,2.18,4.0,-0.33,0.11,5.3,27.9,76.9
John Rave,RF,FA,32.0,8.0,4.0,,,,,,,1.48,-0.56,40.0,2.0,5.26,0.0,3.0,2.33,3.0,,,40.0,2.0,4.17,0.0,4.0,1.75,3.0,,,40.0,2.0,4.17,0.0,4.0,1.75,3.0,-0.08,0.44,5.5,22.8,73.9
Henry Davis,C,FA,176.5,3.6,49.02777777777778,2.6923512747875353,1.09,0.73,11.8,29.9,82.7,1.45,1.08,20.0,1.0,25.0,100.0,3.0,2.0,1.0,1.52,1.48,14.29,1.0,22.22,100.0,5.0,2.2,1.0,1.48,0.18,23.81,5.0,28.95,75.0,12.0,2.58,3.0,0.33,-0.26,11.5,34.6,81.6
Denzer Guzman,SS,FA,111.0,9.25,12.0,4.0,1.45,1.59,10.3,34.4,100.0,1.4,0.71,23.53,4.0,31.37,100.0,6.0,3.67,6.0,0.83,0.77,11.43,4.0,32.14,100.0,11.0,3.91,7.0,0.78,0.83,10.26,4.0,34.41,100.0,12.0,4.0,7.0,2.63,2.4,15.0,19.2,91.7
