Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Sogard,1B,FA,218.5,6.24,35.01602564102564,3.3984439359267733,0.03,0.82,4.1,21.1,71.1,73.5,14.7,0.83,1.12,8.33,1.0,14.29,75.0,5.0,3.4,7.0,109.5,9.12,0.42,0.39,8.82,3.0,20.0,66.67,12.0,3.58,9.0,170.5,7.41,0.17,0.43,5.88,4.0,20.56,65.52,23.0,3.78,17.0,-0.54,-0.27,5.6,24.9,68.6
Rafael Flores,1B,FA,139.5,6.34,22.00315457413249,2.545089605734767,1.68,-0.09,18.9,27.6,68.8,30.0,6.0,-0.02,-1.79,25.0,2.0,47.62,50.0,5.0,3.4,3.0,103.0,10.3,0.83,-0.99,26.32,5.0,35.82,60.0,10.0,3.5,8.0,104.5,7.46,0.89,-0.38,20.83,5.0,28.41,61.54,14.0,3.21,8.0,,,,,
Tristan Peters,LF,FA,639.5,5.12,124.90234375,2.746145426114152,0.14,0.69,5.4,33.1,85.2,46.0,7.67,1.74,1.66,16.67,2.0,18.18,100.0,6.0,3.17,2.0,88.0,6.77,0.88,0.72,11.54,3.0,29.03,88.89,13.0,2.85,6.0,122.0,4.69,-0.19,-0.08,5.77,3.0,27.61,66.67,26.0,2.77,10.0,,,,,
Salvador Perez,C,FA,647.5,5.31,121.93973634651601,3.805158301158301,-0.39,-1.1,9.9,45.6,80.2,57.5,9.58,0.25,-0.56,16.67,3.0,44.83,83.33,6.0,3.67,5.0,85.5,7.77,-0.37,-1.12,12.5,4.0,50.0,80.0,11.0,3.45,5.0,146.5,6.1,-0.64,-1.04,8.22,6.0,45.73,77.78,24.0,3.62,8.0,-0.15,-1.69,14.8,42.2,75.3
Ildemaro Vargas,2B,FA,718.0,6.24,115.06410256410255,3.224289693593315,-1.46,-1.27,3.6,39.4,70.2,33.0,6.6,-1.1,-0.96,0.0,0.0,38.1,57.14,5.0,4.0,3.0,84.5,7.68,-0.74,-0.89,5.88,2.0,40.0,69.23,11.0,3.55,6.0,141.0,5.88,-0.87,-0.99,5.0,3.0,41.5,71.43,24.0,2.96,7.0,-2.32,-2.55,3.9,37.4,59.0
Mickey Gasper,C,FA,205.5,5.14,39.980544747081716,3.0514841849148415,0.28,0.56,6.9,22.8,70.3,65.5,13.1,-0.13,-1.69,22.22,2.0,21.21,0.0,5.0,2.4,3.0,83.5,13.92,1.0,-0.21,21.43,3.0,18.42,50.0,6.0,2.83,4.0,83.5,13.92,,,21.43,3.0,18.42,50.0,6.0,2.83,4.0,-0.67,0.46,1.3,20.4,71.0
Randal Grichuk,DH,FA,389.5,4.28,91.00467289719626,2.153735558408216,0.41,-0.56,12.7,34.6,72.4,22.5,4.5,0.81,-0.55,25.0,2.0,36.36,66.67,5.0,1.6,2.0,82.0,7.45,0.06,-1.78,23.81,5.0,41.03,50.0,11.0,2.18,6.0,115.5,5.02,0.52,0.08,12.82,5.0,31.4,76.92,23.0,2.09,9.0,0.03,-0.75,11.7,31.5,71.9
Luis Rengifo,3B,FA,489.0,5.43,90.05524861878453,3.286871165644172,-0.35,0.22,4.3,31.3,77.3,31.0,6.2,-1.27,-1.21,0.0,0.0,30.3,33.33,5.0,3.4,2.0,80.5,8.05,-1.07,-1.48,7.14,2.0,36.62,50.0,10.0,3.8,4.0,155.0,6.2,-0.84,-0.66,2.82,2.0,32.23,62.07,25.0,3.52,12.0,-0.64,-0.28,5.0,30.6,76.0
Kyle Isbel,CF,FA,330.5,4.53,72.95805739514348,2.905779122541604,-1.46,-1.13,3.0,34.6,65.6,66.5,13.3,-0.21,-0.52,9.09,1.0,40.0,75.0,5.0,3.6,5.0,80.0,8.0,-1.02,-1.18,5.0,1.0,40.0,62.5,10.0,3.2,7.0,111.0,6.53,-1.25,-1.24,2.56,1.0,38.82,61.11,17.0,3.06,9.0,-1.26,-0.47,1.6,28.6,71.2
Taylor Walls,SS,FA,528.5,4.94,106.98380566801619,2.935023651844844,-0.43,0.6,2.1,25.7,74.5,26.0,5.2,-0.79,-0.5,0.0,0.0,27.27,50.0,5.0,3.0,1.0,76.5,6.95,-1.55,-1.35,0.0,0.0,28.57,40.0,11.0,3.09,5.0,130.0,5.42,-0.6,0.03,0.0,0.0,28.85,71.43,24.0,2.96,11.0,0.01,1.07,3.2,21.2,79.0
