Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,677.0,6.04,112.08609271523179,3.5062333825701626,0.69,0.32,10.5,29.7,76.6,65.5,13.1,-0.82,-1.29,8.33,1.0,25.0,25.0,5.0,3.2,4.0,125.5,11.41,1.21,0.28,19.35,6.0,25.0,73.33,11.0,3.55,4.0,180.0,7.5,0.76,-0.23,16.39,10.0,31.43,70.0,24.0,3.67,10.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,199.0,4.42,45.022624434389144,2.665326633165829,-0.19,-0.69,9.2,35.0,72.1,12.5,2.5,-1.14,-0.92,0.0,0.0,33.33,50.0,5.0,4.0,2.0,122.5,11.14,-0.27,-0.63,9.09,3.0,31.18,60.0,11.0,3.55,11.0,133.0,10.23,-0.26,-0.58,8.11,3.0,31.63,62.5,13.0,3.38,13.0,-1.09,-1.1,5.6,34.3,71.6
Victor Mesa Jr.,CF,FA,415.5,6.2,67.01612903225806,2.8948255114320096,1.04,0.55,11.7,34.3,85.4,76.5,15.3,1.38,0.29,25.0,3.0,27.5,80.0,5.0,2.6,5.0,117.0,10.64,0.38,0.28,9.38,3.0,33.33,87.5,11.0,3.18,9.0,118.0,9.08,0.51,0.44,9.09,3.0,32.86,87.5,13.0,2.77,9.0,-0.57,-0.64,7.1,32.9,75.0
Garrett Mitchell,CF,FA,813.5,6.12,132.9248366013072,3.1897725875845113,1.5,1.17,12.0,22.9,77.4,89.5,17.9,0.32,-0.11,13.33,2.0,34.38,77.78,5.0,4.0,7.0,110.0,11.0,0.5,0.08,12.5,3.0,30.3,76.92,10.0,3.4,10.0,175.5,8.36,0.74,0.9,8.16,4.0,23.39,81.48,21.0,3.19,18.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,623.0,5.51,113.06715063520872,2.785955056179775,-0.66,-0.26,4.4,32.1,73.1,52.5,13.12,-0.32,-0.83,11.11,1.0,20.69,33.33,4.0,2.75,2.0,102.0,10.2,0.08,-0.47,12.0,3.0,32.76,66.67,10.0,2.7,5.0,146.0,6.64,-0.19,-0.05,5.17,3.0,37.5,84.62,22.0,2.86,11.0,0.81,1.67,5.9,20.2,84.6
Christian Koss,2B,FA,203.5,3.51,57.97720797720798,2.725208845208845,-1.18,-1.18,5.0,39.4,72.3,42.5,8.5,-1.34,-1.21,0.0,0.0,39.47,50.0,5.0,2.6,4.0,100.5,8.38,-0.88,-0.75,2.86,1.0,34.57,62.5,12.0,3.17,12.0,151.0,5.59,-1.04,-1.24,4.62,3.0,38.66,60.0,27.0,3.15,20.0,-0.9,-0.9,6.0,34.4,74.0
Salvador Perez,C,FA,770.5,5.54,139.07942238267148,3.8611031797534068,-0.44,-1.27,10.1,44.7,78.2,36.0,7.2,-0.99,-1.25,5.56,1.0,40.38,50.0,5.0,4.0,0.0,95.0,8.64,-0.43,-1.32,12.82,5.0,36.0,50.0,11.0,3.91,2.0,190.5,7.33,0.01,-0.86,12.94,11.0,41.3,73.08,26.0,3.88,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,710.5,5.42,131.08856088560887,3.3031104855735394,-0.2,1.04,1.8,35.3,92.4,25.5,6.38,0.01,0.79,0.0,0.0,30.0,100.0,4.0,4.0,2.0,94.5,8.59,-0.25,0.21,2.5,1.0,41.86,100.0,11.0,4.18,8.0,192.0,7.68,-0.36,-0.02,3.23,3.0,43.4,95.65,25.0,4.08,14.0,0.38,1.21,5.1,26.8,88.1
Jake Burger,1B,FA,897.5,6.32,142.00949367088606,3.5913091922005576,0.21,-0.83,12.3,35.8,71.5,31.5,6.3,1.06,-0.2,25.0,2.0,29.03,66.67,5.0,3.2,5.0,94.5,7.88,0.95,-0.18,20.0,5.0,31.78,72.73,12.0,3.25,11.0,175.0,7.0,1.51,0.37,20.0,11.0,33.05,86.36,25.0,3.28,15.0,0.42,-0.64,13.9,39.7,84.0
Graham Pauley,3B,FA,224.0,4.15,53.97590361445783,2.427008928571429,0.47,0.8,7.0,30.0,82.6,54.5,18.17,0.7,-1.09,28.57,2.0,37.04,50.0,3.0,3.67,3.0,94.5,11.81,0.76,-0.18,17.65,3.0,37.1,81.82,8.0,2.88,6.0,104.5,10.45,0.9,-0.28,18.18,4.0,38.81,81.82,10.0,2.8,6.0,-0.65,-0.41,5.5,27.8,70.8
J.P. Crawford,SS,FA,549.0,5.28,103.97727272727272,3.491147540983607,0.52,1.19,5.7,18.7,72.1,31.5,6.3,0.48,0.98,5.0,1.0,7.5,71.43,5.0,4.2,3.0,92.0,7.67,0.42,1.17,2.7,1.0,10.1,71.43,12.0,3.33,6.0,94.0,5.53,0.61,1.57,2.17,1.0,11.94,76.47,17.0,3.29,7.0,0.07,0.78,4.9,21.9,76.7
Tommy Edman,2B,FA,450.5,6.35,70.94488188976378,3.495671476137625,-0.79,-0.65,5.2,30.6,66.7,11.0,2.2,-0.56,-0.06,0.0,0.0,26.09,66.67,5.0,3.4,2.0,89.0,8.09,-0.63,-0.39,2.94,1.0,28.44,61.54,11.0,4.0,10.0,158.0,6.58,-0.57,-0.28,2.86,2.0,30.14,66.67,24.0,3.83,17.0,-0.64,-0.18,4.5,28.4,74.3
Mickey Gasper,C,FA,343.0,6.12,56.045751633986924,3.0332361516034987,0.98,0.72,10.6,20.9,69.6,18.5,4.62,0.71,0.13,16.67,2.0,17.86,60.0,4.0,3.5,2.0,83.5,7.59,1.07,0.33,17.24,5.0,19.15,64.71,11.0,3.36,8.0,221.0,10.05,1.73,0.64,20.37,11.0,17.44,65.22,22.0,2.86,14.0,-0.67,0.46,1.3,20.4,71.0
Jonah Cox,CF,FA,218.5,4.46,48.99103139013453,2.082013729977117,-0.07,-0.11,7.5,33.8,77.1,27.5,5.5,-0.36,0.25,0.0,0.0,30.56,83.33,5.0,3.8,3.0,83.5,6.96,0.26,0.93,2.78,1.0,26.14,92.31,12.0,3.67,10.0,149.5,6.23,0.1,0.25,6.12,3.0,30.92,80.0,24.0,3.0,15.0,,,,,
Xander Bogaerts,SS,FA,819.5,5.81,141.0499139414802,3.4172300183038438,0.46,1.1,5.7,23.0,76.7,45.5,9.1,-0.29,0.35,0.0,0.0,17.65,66.67,5.0,3.8,5.0,82.5,7.5,-0.48,0.19,0.0,0.0,27.4,75.0,11.0,3.64,6.0,142.0,5.68,0.06,0.63,2.99,2.0,22.22,73.33,25.0,3.32,9.0,-0.51,-0.51,6.9,23.6,64.1
Vaughn Grissom,2B,FA,628.0,5.98,105.01672240802675,3.5422929936305736,-0.25,-0.26,7.0,31.5,72.3,32.5,6.5,0.22,1.11,0.0,0.0,23.26,100.0,5.0,3.6,3.0,80.5,7.32,-0.04,-0.33,9.38,3.0,29.07,64.29,11.0,3.91,6.0,159.0,6.62,0.11,-0.09,8.57,6.0,31.43,73.08,24.0,3.79,12.0,,,,,
Hao-Yu Lee,3B,FA,463.5,4.54,102.09251101321586,2.6936353829557715,0.33,0.3,8.3,29.3,75.9,38.0,12.67,-0.24,0.43,0.0,0.0,19.05,71.43,3.0,3.33,4.0,78.5,7.85,0.14,0.45,5.26,1.0,25.0,77.78,10.0,3.4,9.0,159.0,6.62,0.26,0.29,7.55,4.0,25.12,70.59,24.0,3.12,16.0,,,,,
Brett Baty,3B,FA,584.5,4.53,129.02869757174392,2.9838323353293417,0.74,0.44,10.3,29.2,77.3,31.5,10.5,1.06,-0.19,25.0,2.0,18.18,50.0,3.0,2.67,2.0,78.5,11.21,1.82,0.27,26.67,4.0,26.19,75.0,7.0,2.29,3.0,119.0,6.26,1.62,0.54,20.0,7.0,21.9,70.59,19.0,2.32,6.0,1.14,0.64,12.9,24.8,78.9
Juan Brito,2B,FA,122.5,5.57,21.992818671454216,3.1828571428571433,-0.36,-0.66,8.0,31.8,68.2,26.0,8.67,,,28.57,2.0,25.0,100.0,3.0,2.67,1.0,77.0,11.0,0.79,-0.26,18.75,3.0,22.92,55.56,7.0,2.71,5.0,77.0,11.0,1.0,-0.21,18.75,3.0,22.92,55.56,7.0,2.71,5.0,,,,,
Nolan Arenado,3B,FA,878.0,6.32,138.9240506329114,3.4767198177676537,-0.73,-0.84,6.4,31.6,65.8,53.5,10.7,-0.34,-0.58,8.33,1.0,32.73,60.0,5.0,3.0,2.0,72.5,6.59,-0.84,-1.19,6.9,2.0,36.73,54.55,11.0,3.36,3.0,157.5,6.85,-0.67,-0.45,3.03,2.0,35.45,72.0,23.0,3.61,13.0,-1.68,-1.62,4.0,33.9,65.0
Donovan Walton,2B,FA,388.0,4.91,79.0224032586558,2.467654639175258,0.74,1.69,5.0,28.6,90.9,44.5,8.9,0.74,1.24,6.25,1.0,20.59,100.0,5.0,3.4,3.0,71.5,7.15,0.91,1.14,8.7,2.0,27.4,100.0,10.0,2.8,4.0,140.5,6.11,0.69,0.9,7.69,4.0,29.01,91.3,23.0,2.65,10.0,,,,,
